FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
50019,Vermont,Orleans,0.12,27037.0,4.45,<400 Active Cases per Million (VT),"Orleans, Vermont"
50001,Vermont,Addison,0.34,36777.0,9.35,<400 Active Cases per Million (VT),"Addison, Vermont"
50023,Vermont,Washington,1.71,58409.0,29.28,<400 Active Cases per Million (VT),"Washington, Vermont"
50017,Vermont,Orange,1.64,28892.0,56.61,<400 Active Cases per Million (VT),"Orange, Vermont"
50013,Vermont,Grand Isle,0.66,7235.0,91.27,<400 Active Cases per Million (VT),"Grand Isle, Vermont"
50005,Vermont,Caledonia,3.36,29993.0,112.08,<400 Active Cases per Million (VT),"Caledonia, Vermont"
50027,Vermont,Windsor,6.75,55062.0,122.57,<400 Active Cases per Million (VT),"Windsor, Vermont"
50021,Vermont,Rutland,7.32,58191.0,125.82,<400 Active Cases per Million (VT),"Rutland, Vermont"
50003,Vermont,Bennington,5.3,35470.0,149.42,<400 Active Cases per Million (VT),"Bennington, Vermont"
50011,Vermont,Franklin,7.48,49402.0,151.38,<400 Active Cases per Million (VT),"Franklin, Vermont"
50025,Vermont,Windham,7.56,42222.0,179.14,<400 Active Cases per Million (VT),"Windham, Vermont"
50015,Vermont,Lamoille,10.69,25362.0,421.4,400-799 Active Cases per Million (VT),"Lamoille, Vermont"
50007,Vermont,Chittenden,71.98,163774.0,439.48,400-799 Active Cases per Million (VT),"Chittenden, Vermont"
50009,Vermont,Essex,4.25,6163.0,690.36,400-799 Active Cases per Million (VT),"Essex, Vermont"
09013,Connecticut,Tolland,37.82,150721.0,250.93,,"Tolland, Connecticut"
09005,Connecticut,Litchfield,52.14,180333.0,289.11,,"Litchfield, Connecticut"
09009,Connecticut,New Haven,372.47,854757.0,435.76,,"New Haven, Connecticut"
09011,Connecticut,New London,127.97,265206.0,482.51,,"New London, Connecticut"
09001,Connecticut,Fairfield,464.03,943332.0,491.91,,"Fairfield, Connecticut"
09007,Connecticut,Middlesex,83.36,162436.0,513.16,,"Middlesex, Connecticut"
09015,Connecticut,Windham,63.51,116782.0,543.83,,"Windham, Connecticut"
09003,Connecticut,Hartford,514.27,891720.0,576.72,,"Hartford, Connecticut"
10001,Delaware,Kent,218.01,180786.0,1205.93,,"Kent, Delaware"
10003,Delaware,New Castle,1150.12,558753.0,2058.37,,"New Castle, Delaware"
10005,Delaware,Sussex,612.22,234225.0,2613.79,,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,795.52,705749.0,1127.2,,"District of Columbia, District of Columbia"
23013,Maine,Knox,1.33,39772.0,33.45,,"Knox, Maine"
23023,Maine,Sagadahoc,1.45,35856.0,40.56,,"Sagadahoc, Maine"
23011,Maine,Kennebec,6.29,122302.0,51.44,,"Kennebec, Maine"
23003,Maine,Aroostook,3.96,67055.0,59.12,,"Aroostook, Maine"
23009,Maine,Hancock,4.07,54987.0,74.05,,"Hancock, Maine"
23007,Maine,Franklin,3.3,30199.0,109.33,,"Franklin, Maine"
23027,Maine,Waldo,4.68,39715.0,117.78,,"Waldo, Maine"
23025,Maine,Somerset,6.25,50484.0,123.77,,"Somerset, Maine"
23015,Maine,Lincoln,5.87,34634.0,169.57,,"Lincoln, Maine"
23029,Maine,Washington,5.37,31379.0,171.12,,"Washington, Maine"
23019,Maine,Penobscot,27.92,152148.0,183.5,,"Penobscot, Maine"
