FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
09005,Connecticut,Litchfield,71.79501456432,50.51016941088,-29.6%,180333.0,280,<400 Active Cases per Million,1,"Litchfield, Connecticut"
09007,Connecticut,Middlesex,52.79117183592,49.89104348448,-5.5%,162436.0,307,<400 Active Cases per Million,1,"Middlesex, Connecticut"
09013,Connecticut,Tolland,137.11454368272,47.73573096863999,-65.2%,150721.0,317,<400 Active Cases per Million,1,"Tolland, Connecticut"
23007,Maine,Franklin,1.4213548046399997,0.39725136024,-72.1%*,30199.0,13,<400 Active Cases per Million,1,"Franklin, Maine"
23027,Maine,Waldo,1.9509431505599997,0.6016454944799999,-69.2%*,39715.0,15,<400 Active Cases per Million,1,"Waldo, Maine"
23003,Maine,Aroostook,5.27989384968,1.9146687583199995,-63.7%*,67055.0,29,<400 Active Cases per Million,1,"Aroostook, Maine"
23013,Maine,Knox,3.51544475496,2.7512527305599996,-21.7%*,39772.0,69,<400 Active Cases per Million,1,"Knox, Maine"
23011,Maine,Kennebec,18.340914042959998,10.894277656559998,-40.6%*,122302.0,89,<400 Active Cases per Million,1,"Kennebec, Maine"
23015,Maine,Lincoln,5.5351460028,3.4682488144800003,-37.3%*,34634.0,100,<400 Active Cases per Million,1,"Lincoln, Maine"
23025,Maine,Somerset,1.2399446894399997,5.156780202719998,+315.9%*,50484.0,102,<400 Active Cases per Million,1,"Somerset, Maine"
23017,Maine,Oxford,8.403710298719997,6.60584387928,-21.4%*,57975.0,114,<400 Active Cases per Million,1,"Oxford, Maine"
23019,Maine,Penobscot,23.46744313128,22.055421449039997,-6.0%*,152148.0,145,<400 Active Cases per Million,1,"Penobscot, Maine"
23029,Maine,Washington,10.704191287439999,5.448436041839999,-49.1%*,31379.0,174,<400 Active Cases per Million,1,"Washington, Maine"
23031,Maine,York,75.42420028824,50.67627487104001,-32.8%,207641.0,244,<400 Active Cases per Million,1,"York, Maine"
23005,Maine,Cumberland,117.65924185032002,99.36060525192002,-15.6%,295003.0,337,<400 Active Cases per Million,1,"Cumberland, Maine"
23009,Maine,Hancock,25.53413821848,20.14733184432,-21.1%,54987.0,366,<400 Active Cases per Million,1,"Hancock, Maine"
23021,Maine,Piscataquis,0.028277927039999998,6.43544565576,+22657.8%*,16785.0,383,<400 Active Cases per Million,1,"Piscataquis, Maine"
25003,Massachusetts,Berkshire,46.204932320160005,19.10133968304,-58.7%,124944.0,153,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
25011,Massachusetts,Franklin,25.393396976160002,11.62374227352,-54.2%,70180.0,166,<400 Active Cases per Million,1,"Franklin, Massachusetts"
25007,Massachusetts,Dukes,11.139086833439999,7.756262283360001,-30.4%*,28731.0,270,<400 Active Cases per Million,1,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,11.139086833439999,7.756262283360001,-30.4%*,28731.0,270,<400 Active Cases per Million,1,"Nantucket, Massachusetts"
25001,Massachusetts,Barnstable,150.68105476944,79.80169302768002,-47.0%,212990.0,375,<400 Active Cases per Million,1,"Barnstable, Massachusetts"
33007,New Hampshire,Coos,1.4250696372,1.8210967027199998,+27.8%*,31563.0,58,<400 Active Cases per Million,1,"Coos, New Hampshire"
33009,New Hampshire,Grafton,4.02927799176,5.48388684504,+36.1%*,89886.0,61,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33013,New Hampshire,Merrimack,18.263315156399997,29.16478795128,+59.7%*,151391.0,193,<400 Active Cases per Million,1,"Merrimack, New Hampshire"
33019,New Hampshire,Sullivan,2.96759355432,9.84192970968,+231.6%*,43146.0,228,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33003,New Hampshire,Carroll,22.274292761519998,11.83988792856,-46.8%*,48910.0,242,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33005,New Hampshire,Cheshire,23.94148523904,22.46235063456,-6.2%*,76085.0,295,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
33001,New Hampshire,Belknap,22.55339893536,19.778482302959997,-12.3%*,61303.0,323,<400 Active Cases per Million,1,"Belknap, New Hampshire"
33017,New Hampshire,Strafford,54.18160808304001,48.237563992800006,-11.0%,130633.0,369,<400 Active Cases per Million,1,"Strafford, New Hampshire"
34019,New Jersey,Hunterdon,45.37041984432,27.201193446719994,-40.0%,124371.0,219,<400 Active Cases per Million,1,"Hunterdon, New Jersey"
36089,New York,St. Lawrence,14.24700517392,4.63581404544,-67.5%*,107740.0,43,<400 Active Cases per Million,1,"St. Lawrence, New York"
36095,New York,Schoharie,4.6316499465600005,1.7018103458399998,-63.3%*,30999.0,55,<400 Active Cases per Million,1,"Schoharie, New York"
36097,New York,Schuyler,3.7098635584799995,1.1624109237599998,-68.7%*,17807.0,65,<400 Active Cases per Million,1,"Schuyler, New York"
36031,New York,Essex,1.5911208266399999,2.53258354464,+59.2%*,36885.0,69,<400 Active Cases per Million,1,"Essex, New York"
36019,New York,Clinton,10.7823866112,7.2448297855199995,-32.8%*,80485.0,90,<400 Active Cases per Million,1,"Clinton, New York"
36109,New York,Tompkins,20.914481496,9.556380891599998,-54.3%*,102180.0,94,<400 Active Cases per Million,1,"Tompkins, New York"
36045,New York,Jefferson,31.064065297439996,13.877045902319999,-55.3%,109834.0,126,<400 Active Cases per Million,1,"Jefferson, New York"
36033,New York,Franklin,12.477916450320002,6.7517317807199975,-45.9%*,50022.0,135,<400 Active Cases per Million,1,"Franklin, New York"
36115,New York,Washington,5.827498724159999,8.66321091168,+48.7%*,61204.0,142,<400 Active Cases per Million,1,"Washington, New York"
36003,New York,Allegany,10.538423733599998,7.209757398239999,-31.6%*,46091.0,156,<400 Active Cases per Million,1,"Allegany, New York"
36101,New York,Steuben,19.35821923248,14.856560580959998,-23.3%*,95379.0,156,<400 Active Cases per Million,1,"Steuben, New York"
36077,New York,Otsego,18.275607305519998,11.389363116719998,-37.7%*,59493.0,191,<400 Active Cases per Million,1,"Otsego, New York"
36051,New York,Livingston,22.420247362799998,12.195717844079999,-45.6%*,62914.0,194,<400 Active Cases per Million,1,"Livingston, New York"
36075,New York,Oswego,25.78933764384,22.783794742319998,-11.7%,117124.0,195,<400 Active Cases per Million,1,"Oswego, New York"
36105,New York,Sullivan,15.386114628000001,14.8691063532,-3.4%*,75432.0,197,<400 Active Cases per Million,1,"Sullivan, New York"
36073,New York,Orleans,11.905413969839998,8.016056385119999,-32.7%*,40352.0,199,<400 Active Cases per Million,1,"Orleans, New York"
36025,New York,Delaware,9.3099823404,8.90652168288,-4.3%*,44135.0,202,<400 Active Cases per Million,1,"Delaware, New York"
36121,New York,Wyoming,10.777396689839996,8.38747459128,-22.2%*,39859.0,210,<400 Active Cases per Million,1,"Wyoming, New York"
36107,New York,Tioga,24.30336897504,10.25699463168,-57.8%*,48203.0,213,<400 Active Cases per Million,1,"Tioga, New York"
36009,New York,Cattaraugus,20.83996962504,16.7724984732,-19.5%*,76117.0,220,<400 Active Cases per Million,1,"Cattaraugus, New York"
36023,New York,Cortland,17.936015315759995,11.721799506479998,-34.6%*,47581.0,246,<400 Active Cases per Million,1,"Cortland, New York"
36069,New York,Ontario,28.849948448879992,28.187881050720005,-2.3%,109777.0,257,<400 Active Cases per Million,1,"Ontario, New York"
36123,New York,Yates,7.11352681056,6.4481014720799985,-9.4%*,24913.0,259,<400 Active Cases per Million,1,"Yates, New York"
36041,New York,Hamilton,2.8063899228,1.18828533888,-57.7%*,4416.0,269,<400 Active Cases per Million,1,"Hamilton, New York"
36037,New York,Genesee,16.511650920239997,15.488370278639998,-6.2%*,57280.0,270,<400 Active Cases per Million,1,"Genesee, New York"
36113,New York,Warren,18.19128345024,18.78120524184,+3.2%*,63944.0,294,<400 Active Cases per Million,1,"Warren, New York"
36017,New York,Chenango,21.519703780079997,16.23067014192,-24.6%*,47207.0,344,<400 Active Cases per Million,1,"Chenango, New York"
36039,New York,Greene,14.988361548959999,16.4060781336,+9.5%*,47188.0,348,<400 Active Cases per Million,1,"Greene, New York"
36013,New York,Chautauqua,52.88425443648,44.297872066320004,-16.2%,126903.0,349,<400 Active Cases per Million,1,"Chautauqua, New York"
36099,New York,Seneca,5.93923672512,12.297511891919997,+107.1%*,34016.0,362,<400 Active Cases per Million,1,"Seneca, New York"
36091,New York,Saratoga,110.85996274175999,88.01341468871999,-20.6%,229863.0,383,<400 Active Cases per Million,1,"Saratoga, New York"
36053,New York,Madison,34.35210471576,27.76203784392,-19.2%,70941.0,391,<400 Active Cases per Million,1,"Madison, New York"
39161,Ohio,Van Wert,15.85570702992,10.318396775520002,-34.9%*,28275.0,365,<400 Active Cases per Million,1,"Van Wert, Ohio"
39163,Ohio,Vinton,4.801034049599999,5.0250158224799994,+4.7%*,13085.0,384,<400 Active Cases per Million,1,"Vinton, Ohio"
42113,Pennsylvania,Sullivan,0.0,0.0,N/A,6066.0,0,<400 Active Cases per Million,1,"Sullivan, Pennsylvania"
42105,Pennsylvania,Potter,0.41402099544000004,0.10770681023999999,-74.0%*,16526.0,7,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42103,Pennsylvania,Pike,9.221677396079999,5.277442873679999,-42.8%*,55809.0,95,<400 Active Cases per Million,1,"Pike, Pennsylvania"
42083,Pennsylvania,McKean,15.11173552176,5.49209155032,-63.7%*,40625.0,135,<400 Active Cases per Million,1,"McKean, Pennsylvania"
42123,Pennsylvania,Warren,10.30562629152,7.443647578319999,-27.8%*,39191.0,190,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42127,Pennsylvania,Wayne,7.838318492159999,10.22407764744,+30.4%*,51361.0,199,<400 Active Cases per Million,1,"Wayne, Pennsylvania"
42117,Pennsylvania,Tioga,7.181244588479999,8.74913148072,+21.8%*,40591.0,216,<400 Active Cases per Million,1,"Tioga, Pennsylvania"
42121,Pennsylvania,Venango,12.100088396639999,12.28262247648,+1.5%*,50668.0,242,<400 Active Cases per Million,1,"Venango, Pennsylvania"
42015,Pennsylvania,Bradford,18.49474143432,18.85714473888,+2.0%*,60323.0,313,<400 Active Cases per Million,1,"Bradford, Pennsylvania"
42131,Pennsylvania,Wyoming,5.136957729359999,8.688916760639998,+69.1%*,26794.0,324,<400 Active Cases per Million,1,"Wyoming, Pennsylvania"
42027,Pennsylvania,Centre,76.20470693376001,54.23698096799999,-28.8%,162385.0,334,<400 Active Cases per Million,1,"Centre, Pennsylvania"
42111,Pennsylvania,Somerset,32.19629087952,28.68831333744,-10.9%,73447.0,391,<400 Active Cases per Million,1,"Somerset, Pennsylvania"
51017,Virginia,Bath,1.25059779408,0.37219833336,-70.2%*,4147.0,90,<400 Active Cases per Million,1,"Bath, Virginia"
54085,West Virginia,Ritchie,0.10070931936000001,0.028277927039999998,-71.9%*,9554.0,3,<400 Active Cases per Million,1,"Ritchie, West Virginia"
54007,West Virginia,Braxton,0.74527860024,0.19513210488,-73.8%*,13957.0,14,<400 Active Cases per Million,1,"Braxton, West Virginia"
54013,West Virginia,Calhoun,0.88593855192,0.25328896271999995,-71.4%*,7109.0,36,<400 Active Cases per Million,1,"Calhoun, West Virginia"
54001,West Virginia,Barbour,4.8162497457599995,1.6364945882399995,-66.0%*,16441.0,100,<400 Active Cases per Million,1,"Barbour, West Virginia"
54015,West Virginia,Clay,2.85543456792,0.97455830808,-65.9%*,8508.0,115,<400 Active Cases per Million,1,"Clay, West Virginia"
54097,West Virginia,Upshur,6.18876178872,3.52619007912,-43.0%*,24176.0,146,<400 Active Cases per Million,1,"Upshur, West Virginia"
54101,West Virginia,Webster,2.8634096683199997,1.2025838260800001,-58.0%*,8114.0,148,<400 Active Cases per Million,1,"Webster, West Virginia"
54041,West Virginia,Lewis,5.6051872092,3.1859409002400003,-43.2%*,15907.0,200,<400 Active Cases per Million,1,"Lewis, West Virginia"
54063,West Virginia,Monroe,1.0924102262400002,2.7962616165599994,+156.0%*,13275.0,211,<400 Active Cases per Million,1,"Monroe, West Virginia"
54077,West Virginia,Preston,13.112375548319998,7.105112409599999,-45.8%*,33432.0,213,<400 Active Cases per Million,1,"Preston, West Virginia"
54075,West Virginia,Pocahontas,1.37427568248,2.47338587928,+80.0%*,8247.0,300,<400 Active Cases per Million,1,"Pocahontas, West Virginia"
54025,West Virginia,Greenbrier,11.67966155904,10.68492954168,-8.5%*,34662.0,308,<400 Active Cases per Million,1,"Greenbrier, West Virginia"
54105,West Virginia,Wirt,0.03396924648,1.85466817344,+5359.8%*,5821.0,319,<400 Active Cases per Million,1,"Wirt, West Virginia"
54021,West Virginia,Gilmer,2.88369573576,2.78782809768,-3.3%*,7823.0,356,<400 Active Cases per Million,1,"Gilmer, West Virginia"
54103,West Virginia,Wetzel,1.3821705971999998,5.3778257817599995,+289.1%*,15065.0,357,<400 Active Cases per Million,1,"Wetzel, West Virginia"
09011,Connecticut,New London,106.65628470144,123.9646867212,+16.2%,265206.0,467,400-799 Active Cases per Million,2,"New London, Connecticut"
09003,Connecticut,Hartford,619.0414259140798,421.25035322568004,-32.0%,891720.0,472,400-799 Active Cases per Million,2,"Hartford, Connecticut"
09009,Connecticut,New Haven,381.52074811943993,404.98194484031995,+6.1%,854757.0,474,400-799 Active Cases per Million,2,"New Haven, Connecticut"
09001,Connecticut,Fairfield,750.8396807599199,637.1723395015201,-15.1%,943332.0,675,400-799 Active Cases per Million,2,"Fairfield, Connecticut"
09015,Connecticut,Windham,99.0001813512,88.23331371312001,-10.9%,116782.0,756,400-799 Active Cases per Million,2,"Windham, Connecticut"
23001,Maine,Androscoggin,27.0306627204,44.369795600639996,+64.1%,108277.0,410,400-799 Active Cases per Million,2,"Androscoggin, Maine"
23023,Maine,Sagadahoc,21.71683832448,15.332036425679998,-29.4%*,35856.0,428,400-799 Active Cases per Million,2,"Sagadahoc, Maine"
24023,Maryland,Garrett,13.25097699528,20.8643531172,+57.5%*,29014.0,719,400-799 Active Cases per Million,2,"Garrett, Maryland"
25015,Massachusetts,Hampshire,125.41171883639998,86.48823837528,-31.0%,160830.0,538,400-799 Active Cases per Million,2,"Hampshire, Massachusetts"
25023,Massachusetts,Plymouth,355.4482414370401,285.08553312984003,-19.8%,521202.0,547,400-799 Active Cases per Million,2,"Plymouth, Massachusetts"
25027,Massachusetts,Worcester,724.6886011211999,509.36558187863994,-29.7%,830622.0,613,400-799 Active Cases per Million,2,"Worcester, Massachusetts"
25013,Massachusetts,Hampden,449.01298729824003,313.3798507226399,-30.2%,466372.0,672,400-799 Active Cases per Million,2,"Hampden, Massachusetts"
25017,Massachusetts,Middlesex,1436.5041402772797,1162.86347385096,-19.0%,1611699.0,722,400-799 Active Cases per Million,2,"Middlesex, Massachusetts"
33015,New Hampshire,Rockingham,136.32667490304,130.58102310384,-4.2%,309769.0,422,400-799 Active Cases per Million,2,"Rockingham, New Hampshire"
33011,New Hampshire,Hillsborough,266.39642508264006,241.59071484743995,-9.3%,417025.0,579,400-799 Active Cases per Million,2,"Hillsborough, New Hampshire"
34041,New Jersey,Warren,52.67025288336001,43.24560723239999,-17.9%,105267.0,411,400-799 Active Cases per Million,2,"Warren, New Jersey"
34037,New Jersey,Sussex,77.49416982983999,69.45520147415999,-10.4%,140488.0,494,400-799 Active Cases per Million,2,"Sussex, New Jersey"
34035,New Jersey,Somerset,155.27527635264,174.82174716911993,+12.6%,328934.0,531,400-799 Active Cases per Million,2,"Somerset, New Jersey"
34027,New Jersey,Morris,263.5272699650399,269.57903394095996,+2.3%,491845.0,548,400-799 Active Cases per Million,2,"Morris, New Jersey"
34021,New Jersey,Mercer,270.23901725112,235.61285896463997,-12.8%,367430.0,641,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34023,New Jersey,Middlesex,575.99996130696,549.26307146112,-4.6%,825062.0,666,400-799 Active Cases per Million,2,"Middlesex, New Jersey"
34009,New Jersey,Cape May,65.01084962928,61.455026678399996,-5.5%,92039.0,668,400-799 Active Cases per Million,2,"Cape May, New Jersey"
34029,New Jersey,Ocean,583.4854902348001,420.28945382928,-28.0%,607186.0,692,400-799 Active Cases per Million,2,"Ocean, New Jersey"
34013,New Jersey,Essex,573.5626240644,559.72518038232,-2.4%,798975.0,701,400-799 Active Cases per Million,2,"Essex, New Jersey"
34017,New Jersey,Hudson,375.0549547980001,528.5471805036,+40.9%,672391.0,786,400-799 Active Cases per Million,2,"Hudson, New Jersey"
36011,New York,Cayuga,22.38848549568,31.26674824848,+39.7%*,76576.0,408,400-799 Active Cases per Million,2,"Cayuga, New York"
36117,New York,Wayne,18.745576248239995,37.02699776976001,+97.5%*,89918.0,412,400-799 Active Cases per Million,2,"Wayne, New York"
36079,New York,Putnam,68.5096484244,45.54555062016,-33.5%,98320.0,463,400-799 Active Cases per Million,2,"Putnam, New York"
36087,New York,Rockland,157.54402315847997,158.46335214623997,+0.6%,325789.0,486,400-799 Active Cases per Million,2,"Rockland, New York"
