FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
09007,Connecticut,Middlesex,49.89104348448,43.802205885119996,-12.2%,162436.0,270,<400 Active Cases per Million,1,"Middlesex, Connecticut"
09005,Connecticut,Litchfield,50.51016941088,55.45583994528,+9.8%,180333.0,308,<400 Active Cases per Million,1,"Litchfield, Connecticut"
09011,Connecticut,New London,123.9646867212,101.37658352375999,-18.2%,265206.0,382,<400 Active Cases per Million,1,"New London, Connecticut"
23015,Maine,Lincoln,3.4682488144800003,1.0488927228000002,-69.8%*,34634.0,30,<400 Active Cases per Million,1,"Lincoln, Maine"
23013,Maine,Knox,2.7512527305599996,2.52542570208,-8.2%*,39772.0,63,<400 Active Cases per Million,1,"Knox, Maine"
23003,Maine,Aroostook,1.9146687583199995,5.30029476312,+176.8%*,67055.0,79,<400 Active Cases per Million,1,"Aroostook, Maine"
23007,Maine,Franklin,0.39725136024,2.54976657696,+541.9%*,30199.0,84,<400 Active Cases per Million,1,"Franklin, Maine"
23011,Maine,Kennebec,10.894277656559998,12.27176746416,+12.6%*,122302.0,100,<400 Active Cases per Million,1,"Kennebec, Maine"
23027,Maine,Waldo,0.6016454944799999,4.080596002319999,+578.2%*,39715.0,103,<400 Active Cases per Million,1,"Waldo, Maine"
23029,Maine,Washington,5.448436041839999,4.8030766116,-11.8%*,31379.0,153,<400 Active Cases per Million,1,"Washington, Maine"
23023,Maine,Sagadahoc,15.332036425679998,6.530992416719999,-57.4%*,35856.0,182,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23017,Maine,Oxford,6.60584387928,10.63467075456,+61.0%*,57975.0,183,<400 Active Cases per Million,1,"Oxford, Maine"
23009,Maine,Hancock,20.14733184432,11.990458954320001,-40.5%*,54987.0,218,<400 Active Cases per Million,1,"Hancock, Maine"
23025,Maine,Somerset,5.156780202719998,15.515270051519998,+200.9%*,50484.0,307,<400 Active Cases per Million,1,"Somerset, Maine"
23001,Maine,Androscoggin,44.369795600639996,34.9694394024,-21.2%,108277.0,323,<400 Active Cases per Million,1,"Androscoggin, Maine"
23005,Maine,Cumberland,99.36060525192002,111.97212764423999,+12.7%,295003.0,380,<400 Active Cases per Million,1,"Cumberland, Maine"
25003,Massachusetts,Berkshire,23.77813153152,20.668150523519994,-13.1%*,124944.0,165,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
