FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
09001,Fairfield,Connecticut,10636,943332,11275,3
09003,Hartford,Connecticut,11453,891720,12844,3
09005,Litchfield,Connecticut,1613,180333,8946,3
09007,Middlesex,Connecticut,1845,162436,11358,3
09009,New Haven,Connecticut,11009,854757,12880,3
09011,New London,Connecticut,4526,265206,17066,3
09013,Tolland,Connecticut,1310,150721,8697,3
09015,Windham,Connecticut,2030,116782,17383,3
10001,Kent,Delaware,2175,180786,12035,3
10003,New Castle,Delaware,7250,558753,12976,3
10005,Sussex,Delaware,3399,234225,14511,3
11001,District of Columbia,District of Columbia,4826,705749,6839,3
23001,Androscoggin,Maine,1281,108277,11831,3
23003,Aroostook,Maine,329,67055,4919,3
23005,Cumberland,Maine,2731,295003,9258,3
23007,Franklin,Maine,219,30199,7277,3
23009,Hancock,Maine,140,54987,2554,3
23011,Kennebec,Maine,972,122302,7952,3
23013,Knox,Maine,180,39772,4547,3
23015,Lincoln,Maine,104,34634,3003,3
23017,Oxford,Maine,616,57975,10637,3
23019,Penobscot,Maine,897,152148,5896,3
23021,Piscataquis,Maine,62,16785,3710,3
23023,Sagadahoc,Maine,276,35856,7718,3
23025,Somerset,Maine,292,50484,5798,3
23027,Waldo,Maine,69,39715,1758,3
23029,Washington,Maine,168,31379,5384,3
23031,York,Maine,2331,207641,11227,3
24001,Allegany,Maryland,485,70416,6890,3
24003,Anne Arundel,Maryland,5332,579234,9206,3
24005,Baltimore,Maryland,5285,827370,6388,3
24510,Baltimore City,Maryland,3884,593490,6544,3
24009,Calvert,Maryland,806,92525,8712,3
24011,Caroline,Maryland,313,33406,9388,3
24013,Carroll,Maryland,1037,168447,6159,3
24015,Cecil,Maryland,844,102855,8207,3
24017,Charles,Maryland,1219,163257,7471,3
24019,Dorchester,Maryland,476,31929,14919,3
24021,Frederick,Maryland,2802,259547,10797,3
24023,Garrett,Maryland,217,29014,7508,3
24025,Harford,Maryland,1686,255441,6601,3
24027,Howard,Maryland,2004,325690,6154,3
24029,Kent,Maryland,190,19422,9814,3
24031,Montgomery,Maryland,7782,1050688,7407,3
24033,Prince George's,Maryland,8289,909327,9115,3
24035,Queen Anne's,Maryland,431,50381,8561,3
24039,Somerset,Maryland,269,25616,10528,3
24037,St. Mary's,Maryland,890,113510,7842,3
24041,Talbot,Maryland,319,37181,8599,3
24043,Washington,Maryland,2041,151049,13517,3
24045,Wicomico,Maryland,1051,103609,10145,3
24047,Worcester,Maryland,566,52276,10839,3
25001,Barnstable,Massachusetts,2329,212990,10935,3
25003,Berkshire,Massachusetts,1050,124944,8404,3
25005,Bristol,Massachusetts,9777,565217,17298,3
25007,Dukes,Massachusetts,203,17332,11725,3
25009,Essex,Massachusetts,12170,789034,15425,3
25011,Franklin,Massachusetts,338,70180,4827,3
25013,Hampden,Massachusetts,7041,466372,15099,3
25015,Hampshire,Massachusetts,1091,160830,6788,3
25017,Middlesex,Massachusetts,16705,1611699,10364,3
25019,Nantucket,Massachusetts,178,11399,15691,3
25021,Norfolk,Massachusetts,8209,706775,11615,3
25023,Plymouth,Massachusetts,7521,521202,14431,3
25025,Suffolk,Massachusetts,10341,803907,12863,3
25027,Worcester,Massachusetts,10581,830622,12739,3
33001,Belknap,New Hampshire,576,61303,9400,3
33003,Carroll,New Hampshire,412,48910,8439,3
33005,Cheshire,New Hampshire,733,76085,9637,3
33007,Coos,New Hampshire,403,31563,12784,3
33009,Grafton,New Hampshire,625,89886,6955,3
33011,Hillsborough,New Hampshire,5646,417025,13539,3
33013,Merrimack,New Hampshire,1182,151391,7811,3
33015,Rockingham,New Hampshire,3850,309769,12431,3
33017,Strafford,New Hampshire,1430,130633,10952,3
33019,Sullivan,New Hampshire,415,43146,9633,3
34001,Atlantic,New Jersey,4214,263670,15984,3
34003,Bergen,New Jersey,9770,932202,10480,3
34005,Burlington,New Jersey,5251,445349,11791,3
34007,Camden,New Jersey,5533,506471,10925,3
34009,Cape May,New Jersey,1064,92039,11564,3
34011,Cumberland,New Jersey,2173,149527,14533,3
34013,Essex,New Jersey,8471,798975,10602,3
34015,Gloucester,New Jersey,3830,291636,13133,3
34017,Hudson,New Jersey,8702,672391,12942,3
34019,Hunterdon,New Jersey,1141,124371,9177,3
34021,Mercer,New Jersey,3254,367430,8856,3
34023,Middlesex,New Jersey,9908,825062,12008,3
34025,Monmouth,New Jersey,8974,618795,14502,3
34027,Morris,New Jersey,5123,491845,10415,3
34029,Ocean,New Jersey,8809,607186,14508,3
34031,Passaic,New Jersey,5244,501826,10450,3
34033,Salem,New Jersey,776,62385,12439,3
34035,Somerset,New Jersey,2977,328934,9051,3
34037,Sussex,New Jersey,1869,140488,13304,3
34039,Union,New Jersey,6321,556341,11362,3
34041,Warren,New Jersey,1080,105267,10260,3
