FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23029,Maine,Washington,0.09264355152,0.0,-100.0%*,31379.0,0,<400 Active Cases per Million,1,"Washington, Maine"
23021,Maine,Piscataquis,0.6082030245600001,0.08417924904,-86.2%*,16785.0,5,<400 Active Cases per Million,1,"Piscataquis, Maine"
23023,Maine,Sagadahoc,2.87539462536,0.9128517948,-68.3%*,35856.0,25,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23027,Maine,Waldo,5.418638984879999,3.04618974408,-43.8%*,39715.0,77,<400 Active Cases per Million,1,"Waldo, Maine"
23003,Maine,Aroostook,4.2213515918399995,5.373423815519999,+27.3%*,67055.0,80,<400 Active Cases per Million,1,"Aroostook, Maine"
23009,Maine,Hancock,7.6788003931199995,5.596872944639999,-27.1%*,54987.0,102,<400 Active Cases per Million,1,"Hancock, Maine"
23011,Maine,Kennebec,20.719452435119997,13.713931560959997,-33.8%*,122302.0,112,<400 Active Cases per Million,1,"Kennebec, Maine"
23013,Maine,Knox,6.569565536879998,4.5709307796,-30.4%*,39772.0,115,<400 Active Cases per Million,1,"Knox, Maine"
23019,Maine,Penobscot,39.11756465879999,20.027027427120007,-48.8%,152148.0,132,<400 Active Cases per Million,1,"Penobscot, Maine"
23015,Maine,Lincoln,1.48340126328,5.58611380848,+276.6%*,34634.0,161,<400 Active Cases per Million,1,"Lincoln, Maine"
23007,Maine,Franklin,3.5429021640000005,4.882362359039999,+37.8%*,30199.0,162,<400 Active Cases per Million,1,"Franklin, Maine"
23005,Maine,Cumberland,66.59271079776,86.32997596176003,+29.6%,295003.0,293,<400 Active Cases per Million,1,"Cumberland, Maine"
25011,Massachusetts,Franklin,10.775369406719998,7.8738315731999995,-26.9%*,70180.0,112,<400 Active Cases per Million,1,"Franklin, Massachusetts"
25007,Massachusetts,Dukes,3.7384832227199998,2.50763015112,-32.9%*,17332.0,145,<400 Active Cases per Million,1,"Dukes, Massachusetts"
25015,Massachusetts,Hampshire,52.48796231448,30.304453776959996,-42.3%,160830.0,188,<400 Active Cases per Million,1,"Hampshire, Massachusetts"
25003,Massachusetts,Berkshire,36.0105080736,40.62327109968,+12.8%,124944.0,325,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
25001,Massachusetts,Barnstable,75.55765430784,72.47064252936,-4.1%,212990.0,340,<400 Active Cases per Million,1,"Barnstable, Massachusetts"
33019,New Hampshire,Sullivan,4.01635572264,1.5135813508799998,-62.3%*,43146.0,35,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33007,New Hampshire,Coos,3.262171434,2.6654252414400004,-18.3%*,31563.0,84,<400 Active Cases per Million,1,"Coos, New Hampshire"
33005,New Hampshire,Cheshire,22.838737758,11.3006408688,-50.5%*,76085.0,149,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
33009,New Hampshire,Grafton,23.07342526632,17.74284547752,-23.1%*,89886.0,197,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33001,New Hampshire,Belknap,7.5628860376799985,14.239737870959999,+88.3%*,61303.0,232,<400 Active Cases per Million,1,"Belknap, New Hampshire"
33003,New Hampshire,Carroll,13.64937956352,14.397064030079997,+5.5%*,48910.0,294,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33013,New Hampshire,Merrimack,38.454630800160004,44.574571573440004,+15.9%,151391.0,294,<400 Active Cases per Million,1,"Merrimack, New Hampshire"
34037,New Jersey,Sussex,50.13777397056002,37.88076683879999,-24.4%,140488.0,270,<400 Active Cases per Million,1,"Sussex, New Jersey"
34041,New Jersey,Warren,38.35478916528,39.066695044800014,+1.9%,105267.0,371,<400 Active Cases per Million,1,"Warren, New Jersey"
36123,New York,Yates,1.3884851373599998,0.39704553528000003,-71.4%*,24913.0,16,<400 Active Cases per Million,1,"Yates, New York"
36049,New York,Lewis,3.18466023912,1.17207193344,-63.2%*,26296.0,45,<400 Active Cases per Million,1,"Lewis, New York"
36041,New York,Hamilton,0.89710993752,0.21896351136,-75.6%*,4416.0,50,<400 Active Cases per Million,1,"Hamilton, New York"
36019,New York,Clinton,5.7399934725599975,5.352458989679999,-6.8%*,80485.0,67,<400 Active Cases per Million,1,"Clinton, New York"
36045,New York,Jefferson,10.20946619472,8.84671761312,-13.3%*,109834.0,81,<400 Active Cases per Million,1,"Jefferson, New York"
36003,New York,Allegany,8.59196674632,4.465867956,-48.0%*,46091.0,97,<400 Active Cases per Million,1,"Allegany, New York"
36099,New York,Seneca,6.853122042719998,3.8274449704799998,-44.2%*,34016.0,113,<400 Active Cases per Million,1,"Seneca, New York"
36033,New York,Franklin,1.8544785712799998,6.489455417519999,+249.9%*,50022.0,130,<400 Active Cases per Million,1,"Franklin, New York"
36121,New York,Wyoming,3.4732207598400002,6.237500719439999,+79.6%*,39859.0,156,<400 Active Cases per Million,1,"Wyoming, New York"
36021,New York,Columbia,12.578334604559998,9.923113436879998,-21.1%*,59461.0,167,<400 Active Cases per Million,1,"Columbia, New York"
36039,New York,Greene,16.04318300328,9.63057267624,-40.0%*,47188.0,204,<400 Active Cases per Million,1,"Greene, New York"
36057,New York,Montgomery,17.28852893016,11.65218592752,-32.6%*,49221.0,237,<400 Active Cases per Million,1,"Montgomery, New York"
36037,New York,Genesee,20.531664256319996,13.64314970808,-33.6%*,57280.0,238,<400 Active Cases per Million,1,"Genesee, New York"
36117,New York,Wayne,31.102620172079995,22.195683128399995,-28.6%,89918.0,247,<400 Active Cases per Million,1,"Wayne, New York"
36053,New York,Madison,30.03360192,17.567703384959998,-41.5%,70941.0,248,<400 Active Cases per Million,1,"Madison, New York"
36107,New York,Tioga,19.240849465200004,12.083747521919998,-37.2%*,48203.0,251,<400 Active Cases per Million,1,"Tioga, New York"
36025,New York,Delaware,15.50716880736,11.10063742488,-28.4%*,44135.0,252,<400 Active Cases per Million,1,"Delaware, New York"
36011,New York,Cayuga,14.1236042136,21.501528723119996,+52.2%*,76576.0,281,<400 Active Cases per Million,1,"Cayuga, New York"
36017,New York,Chenango,27.827836424159997,14.141805721439999,-49.2%,47207.0,300,<400 Active Cases per Million,1,"Chenango, New York"
36043,New York,Herkimer,16.033526719199998,18.678488185199996,+16.5%*,61319.0,305,<400 Active Cases per Million,1,"Herkimer, New York"
36051,New York,Livingston,11.045334102,19.77761782344,+79.1%*,62914.0,314,<400 Active Cases per Million,1,"Livingston, New York"
36073,New York,Orleans,21.571933144560003,13.668315648959998,-36.6%*,40352.0,339,<400 Active Cases per Million,1,"Orleans, New York"
36089,New York,St. Lawrence,42.60456066816,36.93368813423999,-13.3%,107740.0,343,<400 Active Cases per Million,1,"St. Lawrence, New York"
36111,New York,Ulster,60.51759799824001,67.03835408303999,+10.8%,177573.0,378,<400 Active Cases per Million,1,"Ulster, New York"
36101,New York,Steuben,20.276802902640004,37.590992473680004,+85.4%*,95379.0,394,<400 Active Cases per Million,1,"Steuben, New York"
39121,Ohio,Noble,1.7101823779200003,2.7537454658400002,+61.0%*,14424.0,191,<400 Active Cases per Million,1,"Noble, Ohio"
39111,Ohio,Monroe,7.35915162432,2.82132052992,-61.7%*,13654.0,207,<400 Active Cases per Million,1,"Monroe, Ohio"
39033,Ohio,Crawford,18.69458061456,9.20977997472,-50.7%*,41494.0,222,<400 Active Cases per Million,1,"Crawford, Ohio"
39115,Ohio,Morgan,3.0380896756799998,4.3632920832,+43.6%*,14508.0,301,<400 Active Cases per Million,1,"Morgan, Ohio"
39167,Ohio,Washington,23.55927503208,19.07616968808,-19.0%*,59911.0,318,<400 Active Cases per Million,1,"Washington, Ohio"
39007,Ohio,Ashtabula,26.941650209519995,36.266669402400005,+34.6%,97241.0,373,<400 Active Cases per Million,1,"Ashtabula, Ohio"
39013,Ohio,Belmont,24.301398054,26.151296363040004,+7.6%*,67006.0,390,<400 Active Cases per Million,1,"Belmont, Ohio"
42023,Pennsylvania,Cameron,0.028277927039999998,0.0,-100.0%*,4447.0,0,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
42053,Pennsylvania,Forest,0.42161164584,0.08417924904,-80.0%*,7247.0,12,<400 Active Cases per Million,1,"Forest, Pennsylvania"
42105,Pennsylvania,Potter,1.02814314504,0.29288932368,-71.5%*,16526.0,18,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42131,Pennsylvania,Wyoming,7.309172063759999,4.04122635528,-44.7%*,26794.0,151,<400 Active Cases per Million,1,"Wyoming, Pennsylvania"
42047,Pennsylvania,Elk,3.4591104264,4.85720006592,+40.4%*,29910.0,162,<400 Active Cases per Million,1,"Elk, Pennsylvania"
42117,Pennsylvania,Tioga,6.11438076288,9.26647065624,+51.6%*,40591.0,228,<400 Active Cases per Million,1,"Tioga, Pennsylvania"
42121,Pennsylvania,Venango,6.366881440799999,13.985030741040001,+119.7%*,50668.0,276,<400 Active Cases per Million,1,"Venango, Pennsylvania"
42025,Pennsylvania,Carbon,18.94038280752,20.086849932479996,+6.1%*,64182.0,313,<400 Active Cases per Million,1,"Carbon, Pennsylvania"
42123,Pennsylvania,Warren,18.65917439664,12.326499271680003,-33.9%*,39191.0,315,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42089,Pennsylvania,Monroe,67.07633345184,61.31521399272001,-8.6%,170271.0,360,<400 Active Cases per Million,1,"Monroe, Pennsylvania"
42111,Pennsylvania,Somerset,42.892645017839996,27.054004344960003,-36.9%,73447.0,368,<400 Active Cases per Million,1,"Somerset, Pennsylvania"
42065,Pennsylvania,Jefferson,10.15417743408,16.50839459616,+62.6%*,43425.0,380,<400 Active Cases per Million,1,"Jefferson, Pennsylvania"
42113,Pennsylvania,Sullivan,0.0,2.4,N/A,6066.0,396,<400 Active Cases per Million,1,"Sullivan, Pennsylvania"
42083,Pennsylvania,McKean,11.11807436832,16.22482568688,+45.9%*,40625.0,399,<400 Active Cases per Million,1,"McKean, Pennsylvania"
51091,Virginia,Highland,0.0,0.0,N/A,2190.0,0,<400 Active Cases per Million,1,"Highland, Virginia"
51067,Virginia,Franklin,1.11350587536,0.047055122399999996,-95.8%*,56042.0,1,<400 Active Cases per Million,1,"Franklin, Virginia"
51131,Virginia,Northampton,1.00349635968,0.23997299256,-76.1%*,11710.0,20,<400 Active Cases per Million,1,"Northampton, Virginia"
51049,Virginia,Cumberland,8.902620847439998,2.7321275148,-69.3%*,9932.0,275,<400 Active Cases per Million,1,"Cumberland, Virginia"
51610,Virginia,Falls Church,0.7258892136000001,5.44298750064,+649.8%*,14617.0,372,<400 Active Cases per Million,1,"Falls Church, Virginia"
54095,West Virginia,Tyler,0.0,0.0,N/A,8591.0,0,<400 Active Cases per Million,1,"Tyler, West Virginia"
54101,West Virginia,Webster,0.22479026039999997,0.023527561199999998,-89.5%*,8114.0,3,<400 Active Cases per Million,1,"Webster, West Virginia"
54073,West Virginia,Pleasants,0.48054100103999997,0.14375657256,-70.1%*,7460.0,19,<400 Active Cases per Million,1,"Pleasants, West Virginia"
54007,West Virginia,Braxton,0.16835849808,2.12274516,N/A,13957.0,152,<400 Active Cases per Million,1,"Braxton, West Virginia"
54021,West Virginia,Gilmer,1.88520583056,1.8248935831199997,-3.2%*,7823.0,233,<400 Active Cases per Million,1,"Gilmer, West Virginia"
54077,West Virginia,Preston,6.453786301680001,8.090547082079999,+25.4%*,33432.0,242,<400 Active Cases per Million,1,"Preston, West Virginia"
54031,West Virginia,Hardy,7.1163835128,3.4418489556,-51.6%*,13776.0,250,<400 Active Cases per Million,1,"Hardy, West Virginia"
54041,West Virginia,Lewis,4.90378719672,4.88370569304,-0.4%*,15907.0,307,<400 Active Cases per Million,1,"Lewis, West Virginia"
54105,West Virginia,Wirt,1.76609642784,2.16332493792,+22.5%*,5821.0,372,<400 Active Cases per Million,1,"Wirt, West Virginia"
09007,Connecticut,Middlesex,89.13197318807998,92.51040635807999,+3.8%,162436.0,570,400-799 Active Cases per Million,2,"Middlesex, Connecticut"
09011,Connecticut,New London,141.81028471128,163.63279232712,+15.4%,265206.0,617,400-799 Active Cases per Million,2,"New London, Connecticut"
09009,Connecticut,New Haven,490.75390398840005,608.93792287656,+24.1%,854757.0,712,400-799 Active Cases per Million,2,"New Haven, Connecticut"
23001,Maine,Androscoggin,40.98311444184,65.27850610848,+59.3%,108277.0,603,400-799 Active Cases per Million,2,"Androscoggin, Maine"
23025,Maine,Somerset,31.5270258444,39.42770638152001,+25.1%,50484.0,781,400-799 Active Cases per Million,2,"Somerset, Maine"
24023,Maryland,Garrett,4.9519896672,14.599187230319998,+194.8%*,29014.0,503,400-799 Active Cases per Million,2,"Garrett, Maryland"
25021,Massachusetts,Norfolk,401.29176512735995,487.63075340112,+21.5%,706775.0,690,400-799 Active Cases per Million,2,"Norfolk, Massachusetts"
25013,Massachusetts,Hampden,302.90830838472,332.76891624551996,+9.9%,466372.0,714,400-799 Active Cases per Million,2,"Hampden, Massachusetts"
25027,Massachusetts,Worcester,532.95926151552,640.08181752648,+20.1%,830622.0,771,400-799 Active Cases per Million,2,"Worcester, Massachusetts"
33015,New Hampshire,Rockingham,140.7042555732,155.72842918079996,+10.7%,309769.0,503,400-799 Active Cases per Million,2,"Rockingham, New Hampshire"
33011,New Hampshire,Hillsborough,231.08886688152,219.89442950040004,-4.8%,417025.0,527,400-799 Active Cases per Million,2,"Hillsborough, New Hampshire"
33017,New Hampshire,Strafford,93.16694475767999,87.81888857592,-5.7%,130633.0,672,400-799 Active Cases per Million,2,"Strafford, New Hampshire"
34017,New Jersey,Hudson,345.3302667422399,321.0696977232,-7.0%,672391.0,478,400-799 Active Cases per Million,2,"Hudson, New Jersey"
34027,New Jersey,Morris,205.20955975223993,253.75015119888005,+23.7%,491845.0,516,400-799 Active Cases per Million,2,"Morris, New Jersey"
34039,New Jersey,Union,313.92039009815994,290.21021884032007,-7.6%,556341.0,522,400-799 Active Cases per Million,2,"Union, New Jersey"
34013,New Jersey,Essex,498.69075938640003,467.02043549952,-6.4%,798975.0,585,400-799 Active Cases per Million,2,"Essex, New Jersey"
34003,New Jersey,Bergen,571.5244854108,565.44870606504,-1.1%,932202.0,607,400-799 Active Cases per Million,2,"Bergen, New Jersey"
34021,New Jersey,Mercer,226.14548490936002,224.33006909952,-0.8%,367430.0,611,400-799 Active Cases per Million,2,"Mercer, New Jersey"
34019,New Jersey,Hunterdon,66.30040388568,79.25291628168003,+19.5%,124371.0,637,400-799 Active Cases per Million,2,"Hunterdon, New Jersey"
36083,New York,Rensselaer,54.16501964328001,64.3853785668,+18.9%,158714.0,406,400-799 Active Cases per Million,2,"Rensselaer, New York"
36115,New York,Washington,9.016321764239999,26.907547003199994,+198.4%*,61204.0,440,400-799 Active Cases per Million,2,"Washington, New York"
36065,New York,Oneida,93.21418650455999,102.69446310119999,+10.2%,228671.0,449,400-799 Active Cases per Million,2,"Oneida, New York"
36097,New York,Schuyler,5.8271347358400005,8.162744651519999,+40.1%*,17807.0,458,400-799 Active Cases per Million,2,"Schuyler, New York"
36063,New York,Niagara,95.34510555144,99.7942247076,+4.7%,209281.0,477,400-799 Active Cases per Million,2,"Niagara, New York"
36009,New York,Cattaraugus,53.83623619008,41.13991874832,-23.6%,76117.0,540,400-799 Active Cases per Million,2,"Cattaraugus, New York"
36031,New York,Essex,41.01351455928,20.903528878800003,-49.0%,36885.0,567,400-799 Active Cases per Million,2,"Essex, New York"
36061,New York,New York,847.7516877119999,934.3269097915199,+10.2%,1628706.0,574,400-799 Active Cases per Million,2,"New York, New York"
36095,New York,Schoharie,7.4858953663199985,17.990443460879998,+140.3%*,30999.0,580,400-799 Active Cases per Million,2,"Schoharie, New York"
36113,New York,Warren,21.4892840844,38.1332403816,+77.5%*,63944.0,596,400-799 Active Cases per Million,2,"Warren, New York"
36081,New York,Queens,1399.91352159048,1378.2250852812003,-1.5%,2253858.0,611,400-799 Active Cases per Million,2,"Queens, New York"
36091,New York,Saratoga,136.82835099552,140.37940436352002,+2.6%,229863.0,611,400-799 Active Cases per Million,2,"Saratoga, New York"
36105,New York,Sullivan,43.08486747912001,48.479715067440004,+12.5%,75432.0,643,400-799 Active Cases per Million,2,"Sullivan, New York"
36055,New York,Monroe,392.01680479199996,485.87642662919984,+23.9%,741770.0,655,400-799 Active Cases per Million,2,"Monroe, New York"
36079,New York,Putnam,67.63261998600001,65.12121556152,-3.7%,98320.0,662,400-799 Active Cases per Million,2,"Putnam, New York"
36069,New York,Ontario,63.821201979600005,74.32291113816,+16.5%,109777.0,677,400-799 Active Cases per Million,2,"Ontario, New York"
36005,New York,Bronx,969.9850702140001,961.4427809920801,-0.9%,1418207.0,678,400-799 Active Cases per Million,2,"Bronx, New York"
36035,New York,Fulton,2.7887162318399996,37.85616734736,N/A,53383.0,709,400-799 Active Cases per Million,2,"Fulton, New York"
36047,New York,Kings,1716.8618274799196,1824.9630196449598,+6.3%,2559903.0,713,400-799 Active Cases per Million,2,"Kings, New York"
36067,New York,Onondaga,258.13805549832,339.84710573807996,+31.7%,460528.0,738,400-799 Active Cases per Million,2,"Onondaga, New York"
36007,New York,Broome,151.40407269647997,143.88504071015998,-5.0%,190488.0,755,400-799 Active Cases per Million,2,"Broome, New York"
36093,New York,Schenectady,149.53975822368,118.06378154735998,-21.0%,155299.0,760,400-799 Active Cases per Million,2,"Schenectady, New York"
36027,New York,Dutchess,202.69473607560002,226.34423779007997,+11.7%,294218.0,769,400-799 Active Cases per Million,2,"Dutchess, New York"
36119,New York,Westchester,815.9161894847998,769.31841437184,-5.7%,967506.0,795,400-799 Active Cases per Million,2,"Westchester, New York"
39093,Ohio,Lorain,175.41828441023998,129.32294951472002,-26.3%,309833.0,417,400-799 Active Cases per Million,2,"Lorain, Ohio"
39123,Ohio,Ottawa,21.066167187599998,17.46237608088,-17.1%*,40525.0,431,400-799 Active Cases per Million,2,"Ottawa, Ohio"
39031,Ohio,Coshocton,14.821492639199999,18.518932172879996,+24.9%*,36600.0,506,400-799 Active Cases per Million,2,"Coshocton, Ohio"
39083,Ohio,Knox,27.727558884719997,34.36353659496,+23.9%,62322.0,551,400-799 Active Cases per Million,2,"Knox, Ohio"
39155,Ohio,Trumbull,101.33498892744001,112.8826571916,+11.4%,197974.0,570,400-799 Active Cases per Million,2,"Trumbull, Ohio"
39075,Ohio,Holmes,13.214986035839999,25.61360148864,+93.8%*,43960.0,583,400-799 Active Cases per Million,2,"Holmes, Ohio"
39099,Ohio,Mahoning,152.22666863160003,133.4208055476,-12.4%,228683.0,583,400-799 Active Cases per Million,2,"Mahoning, Ohio"
39071,Ohio,Highland,34.627018194239994,28.16147784144,-18.7%,43161.0,652,400-799 Active Cases per Million,2,"Highland, Ohio"
39143,Ohio,Sandusky,46.74798105048,39.9440378052,-14.6%,58518.0,683,400-799 Active Cases per Million,2,"Sandusky, Ohio"
39059,Ohio,Guernsey,17.270315127839996,26.78965330104,+55.1%*,38875.0,689,400-799 Active Cases per Million,2,"Guernsey, Ohio"
39157,Ohio,Tuscarawas,44.76414339048,64.83407028696,+44.8%,91987.0,705,400-799 Active Cases per Million,2,"Tuscarawas, Ohio"
39175,Ohio,Wyandot,19.640791526399997,16.072254188159995,-18.2%*,21772.0,738,400-799 Active Cases per Million,2,"Wyandot, Ohio"
39081,Ohio,Jefferson,50.00310258888001,49.28966340240001,-1.4%,65325.0,755,400-799 Active Cases per Million,2,"Jefferson, Ohio"
39139,Ohio,Richland,59.99609853023999,91.97487649392,+53.3%,121154.0,759,400-799 Active Cases per Million,2,"Richland, Ohio"
39029,Ohio,Columbiana,123.62120297663998,78.14414857895999,-36.8%,101883.0,767,400-799 Active Cases per Million,2,"Columbiana, Ohio"
39027,Ohio,Clinton,41.13247342967999,32.95660521096,-19.9%,41968.0,785,400-799 Active Cases per Million,2,"Clinton, Ohio"
39073,Ohio,Hocking,17.61999067752,22.1795947668,+25.9%*,28264.0,785,400-799 Active Cases per Million,2,"Hocking, Ohio"
39117,Ohio,Morrow,20.39596489824,27.7195203528,+35.9%*,35328.0,785,400-799 Active Cases per Million,2,"Morrow, Ohio"
39163,Ohio,Vinton,6.053617103279999,10.39370870016,+71.7%*,13085.0,794,400-799 Active Cases per Million,2,"Vinton, Ohio"
42049,Pennsylvania,Erie,117.76986685008,112.38268745352,-4.6%,269728.0,417,400-799 Active Cases per Million,2,"Erie, Pennsylvania"
42073,Pennsylvania,Lawrence,40.347242800320004,37.34553809808,-7.4%,85512.0,437,400-799 Active Cases per Million,2,"Lawrence, Pennsylvania"
42021,Pennsylvania,Cambria,94.83354919848001,57.635185816079996,-39.2%,130192.0,443,400-799 Active Cases per Million,2,"Cambria, Pennsylvania"
42031,Pennsylvania,Clarion,20.01939501408,17.40515343624,-13.1%*,38438.0,453,400-799 Active Cases per Million,2,"Clarion, Pennsylvania"
