FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
09001,Fairfield,Connecticut,9789,943332,10377,3
09003,Hartford,Connecticut,10404,891720,11667,3
09005,Litchfield,Connecticut,1505,180333,8349,3
09007,Middlesex,Connecticut,1536,162436,9461,3
09009,New Haven,Connecticut,9923,854757,11609,3
09011,New London,Connecticut,3923,265206,14795,3
09013,Tolland,Connecticut,1332,150721,8843,3
09015,Windham,Connecticut,1906,116782,16321,3
10001,Kent,Delaware,2129,180786,11781,3
10003,New Castle,Delaware,6488,558753,11613,3
10005,Sussex,Delaware,3224,234225,13767,3
11001,District of Columbia,District of Columbia,4408,705749,6247,3
23001,Androscoggin,Maine,1112,108277,10272,3
23003,Aroostook,Maine,229,67055,3423,3
23005,Cumberland,Maine,2257,295003,7653,3
23007,Franklin,Maine,280,30199,9295,3
23009,Hancock,Maine,161,54987,2933,3
23011,Kennebec,Maine,852,122302,6970,3
23013,Knox,Maine,148,39772,3740,3
23015,Lincoln,Maine,107,34634,3116,3
23017,Oxford,Maine,525,57975,9067,3
23019,Penobscot,Maine,863,152148,5678,3
23021,Piscataquis,Maine,55,16785,3286,3
23023,Sagadahoc,Maine,253,35856,7072,3
23025,Somerset,Maine,209,50484,4151,3
23027,Waldo,Maine,121,39715,3049,3
23029,Washington,Maine,190,31379,6072,3
23031,York,Maine,1926,207641,9278,3
24001,Allegany,Maryland,454,70416,6457,3
24003,Anne Arundel,Maryland,4556,579234,7866,3
24005,Baltimore,Maryland,4627,827370,5593,3
24510,Baltimore City,Maryland,3387,593490,5708,3
24009,Calvert,Maryland,642,92525,6944,3
24011,Caroline,Maryland,367,33406,11004,3
24013,Carroll,Maryland,918,168447,5455,3
24015,Cecil,Maryland,622,102855,6056,3
24017,Charles,Maryland,1187,163257,7273,3
24019,Dorchester,Maryland,448,31929,14037,3
24021,Frederick,Maryland,2339,259547,9015,3
24023,Garrett,Maryland,142,29014,4908,3
24025,Harford,Maryland,1608,255441,6296,3
24027,Howard,Maryland,1691,325690,5193,3
24029,Kent,Maryland,182,19422,9379,3
24031,Montgomery,Maryland,7178,1050688,6832,3
24033,Prince George's,Maryland,7460,909327,8203,3
24035,Queen Anne's,Maryland,355,50381,7060,3
24039,Somerset,Maryland,273,25616,10691,3
24037,St. Mary's,Maryland,716,113510,6313,3
24041,Talbot,Maryland,263,37181,7075,3
24043,Washington,Maryland,1516,151049,10042,3
24045,Wicomico,Maryland,1017,103609,9822,3
24047,Worcester,Maryland,462,52276,8855,3
25001,Barnstable,Massachusetts,2142,212990,10060,3
25003,Berkshire,Massachusetts,879,124944,7039,3
25005,Bristol,Massachusetts,8725,565217,15436,3
25007,Dukes,Massachusetts,149,17332,8622,3
25009,Essex,Massachusetts,10008,789034,12684,3
25011,Franklin,Massachusetts,271,70180,3865,3
25013,Hampden,Massachusetts,6454,466372,13840,3
25015,Hampshire,Massachusetts,948,160830,5898,3
25017,Middlesex,Massachusetts,14276,1611699,8857,3
