FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23021,Maine,Piscataquis,0.60097318224,0.17149535688,-71.5%*,16785.0,10,<400 Active Cases per Million,1,"Piscataquis, Maine"
23007,Maine,Franklin,11.578891689839999,5.117800248719999,-55.8%*,30199.0,169,<400 Active Cases per Million,1,"Franklin, Maine"
23003,Maine,Aroostook,9.7587110556,16.521421067280002,+69.3%*,67055.0,246,<400 Active Cases per Million,1,"Aroostook, Maine"
23017,Maine,Oxford,13.84384245672,15.192707057760002,+9.7%*,57975.0,262,<400 Active Cases per Million,1,"Oxford, Maine"
23019,Maine,Penobscot,17.00469176592,51.86835914760001,+205.0%*,152148.0,341,<400 Active Cases per Million,1,"Penobscot, Maine"
23009,Maine,Hancock,1.42726973256,20.27179808448,N/A,54987.0,369,<400 Active Cases per Million,1,"Hancock, Maine"
36041,New York,Hamilton,1.2386529064799998,0.4063899228,-67.2%*,4416.0,92,<400 Active Cases per Million,1,"Hamilton, New York"
36035,New York,Fulton,16.61503068336,8.704219414799999,-47.6%*,53383.0,163,<400 Active Cases per Million,1,"Fulton, New York"
36033,New York,Franklin,12.000374755920001,9.61844038008,-19.8%*,50022.0,192,<400 Active Cases per Million,1,"Franklin, New York"
36045,New York,Jefferson,21.844324091519994,31.339312619759998,+43.5%*,109834.0,285,<400 Active Cases per Million,1,"Jefferson, New York"
36115,New York,Washington,21.442254117839997,24.353730906,+13.6%*,61204.0,398,<400 Active Cases per Million,1,"Washington, New York"
42023,Pennsylvania,Cameron,0.0,0.0,N/A,4447.0,0,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
42123,Pennsylvania,Warren,13.309725282239999,11.35228544256,-14.7%*,39191.0,290,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42103,Pennsylvania,Pike,27.506431106399997,17.78507364384,-35.3%,55809.0,319,<400 Active Cases per Million,1,"Pike, Pennsylvania"
42127,Pennsylvania,Wayne,36.88367571456,18.29132098512,-50.4%,51361.0,356,<400 Active Cases per Million,1,"Wayne, Pennsylvania"
51067,Virginia,Franklin,0.0,0.0,N/A,56042.0,0,<400 Active Cases per Million,1,"Franklin, Virginia"
51610,Virginia,Falls Church,3.19379472936,3.2499873266400003,+1.8%*,14617.0,222,<400 Active Cases per Million,1,"Falls Church, Virginia"
23023,Maine,Sagadahoc,13.376375682959997,14.358838311120001,+7.3%*,35856.0,400,400-799 Active Cases per Million,2,"Sagadahoc, Maine"
23015,Maine,Lincoln,13.340804897999996,14.170180394160003,+6.2%*,34634.0,409,400-799 Active Cases per Million,2,"Lincoln, Maine"
23001,Maine,Androscoggin,78.18911131367999,52.592642676480004,-32.7%,108277.0,486,400-799 Active Cases per Million,2,"Androscoggin, Maine"
23011,Maine,Kennebec,72.918052602,67.99269212544,-6.8%,122302.0,556,400-799 Active Cases per Million,2,"Kennebec, Maine"
23005,Maine,Cumberland,106.54560908352,177.27431935776002,+66.4%,295003.0,601,400-799 Active Cases per Million,2,"Cumberland, Maine"
23031,Maine,York,123.9464928864,146.80008040248,+18.4%,207641.0,707,400-799 Active Cases per Million,2,"York, Maine"
23013,Maine,Knox,19.51800438408,29.422943800319995,+50.7%*,39772.0,740,400-799 Active Cases per Million,2,"Knox, Maine"
25003,Massachusetts,Berkshire,25.97324125656,61.49140288103999,+136.7%,124944.0,492,400-799 Active Cases per Million,2,"Berkshire, Massachusetts"
25007,Massachusetts,Dukes,5.31208112256,10.285900809839998,+93.6%*,17332.0,593,400-799 Active Cases per Million,2,"Dukes, Massachusetts"
33019,New Hampshire,Sullivan,9.589766209919997,19.760293243680003,+106.1%*,43146.0,458,400-799 Active Cases per Million,2,"Sullivan, New Hampshire"
33009,New Hampshire,Grafton,41.207539760399996,44.911104743520006,+9.0%,89886.0,500,400-799 Active Cases per Million,2,"Grafton, New Hampshire"
33003,New Hampshire,Carroll,10.11883561488,26.084642988720006,+157.8%*,48910.0,533,400-799 Active Cases per Million,2,"Carroll, New Hampshire"
33005,New Hampshire,Cheshire,29.76670278,43.77493776672001,+47.1%,76085.0,575,400-799 Active Cases per Million,2,"Cheshire, New Hampshire"
33007,New Hampshire,Coos,22.48515103416,18.29495895144,-18.6%*,31563.0,580,400-799 Active Cases per Million,2,"Coos, New Hampshire"
36057,New York,Montgomery,22.176895343520002,19.715692257360004,-11.1%*,49221.0,401,400-799 Active Cases per Million,2,"Montgomery, New York"
36037,New York,Genesee,31.44872998968,29.47959363864,-6.3%,57280.0,515,400-799 Active Cases per Million,2,"Genesee, New York"
36031,New York,Essex,35.91936325416,19.152636492960003,-46.7%,36885.0,519,400-799 Active Cases per Million,2,"Essex, New York"
36113,New York,Warren,30.522642122159997,36.03720913056,+18.1%,63944.0,564,400-799 Active Cases per Million,2,"Warren, New York"
36025,New York,Delaware,22.89763657032,25.53878211816,+11.5%*,44135.0,579,400-799 Active Cases per Million,2,"Delaware, New York"
36089,New York,St. Lawrence,44.49057911904001,65.55849159264,+47.4%,107740.0,608,400-799 Active Cases per Million,2,"St. Lawrence, New York"
36095,New York,Schoharie,15.982445549759998,22.91931473928,+43.4%*,30999.0,739,400-799 Active Cases per Million,2,"Schoharie, New York"
36043,New York,Herkimer,28.211723158319998,45.449421468960004,+61.1%,61319.0,741,400-799 Active Cases per Million,2,"Herkimer, New York"
36075,New York,Oswego,88.69496700455998,88.83949936824001,+0.2%,117124.0,759,400-799 Active Cases per Million,2,"Oswego, New York"
36093,New York,Schenectady,121.52924997551999,122.93245928951998,+1.2%,155299.0,792,400-799 Active Cases per Million,2,"Schenectady, New York"
42053,Pennsylvania,Forest,4.2397784851199996,3.7461823516799995,-11.6%*,7247.0,517,400-799 Active Cases per Million,2,"Forest, Pennsylvania"
51580,Virginia,Covington,0.36055969703999996,2.54761131864,+606.6%*,5538.0,460,400-799 Active Cases per Million,2,"Covington, Virginia"
51097,Virginia,King and Queen,13.19064632496,4.634670839279999,-64.9%*,7025.0,660,400-799 Active Cases per Million,2,"King and Queen, Virginia"
51600,Virginia,Fairfax City,27.0744094776,18.426905991359998,-31.9%,24019.0,767,400-799 Active Cases per Million,2,"Fairfax City, Virginia"
51163,Virginia,Rockbridge,31.089680481119995,18.01720194264,-42.0%,22573.0,798,400-799 Active Cases per Million,2,"Rockbridge, Virginia"
54027,West Virginia,Hampshire,9.0102006888,13.85794380048,+53.8%*,23175.0,598,400-799 Active Cases per Million,2,"Hampshire, West Virginia"
54013,West Virginia,Calhoun,5.2936581791999995,5.21542482432,-1.5%*,7109.0,734,400-799 Active Cases per Million,2,"Calhoun, West Virginia"
54031,West Virginia,Hardy,9.035798886959999,10.94244595992,+21.1%*,13776.0,794,400-799 Active Cases per Million,2,"Hardy, West Virginia"
09013,Connecticut,Tolland,222.76495125888002,308.29225243992,+38.4%,150721.0,2045,800+ Active Cases per Million,3,"Tolland, Connecticut"
09005,Connecticut,Litchfield,227.39204400912004,402.09436582368005,+76.8%,180333.0,2230,800+ Active Cases per Million,3,"Litchfield, Connecticut"
09007,Connecticut,Middlesex,287.17308417048,362.38502742960003,+26.2%,162436.0,2231,800+ Active Cases per Million,3,"Middlesex, Connecticut"
09009,Connecticut,New Haven,1502.82255441552,2414.78634781464,+60.7%,854757.0,2825,800+ Active Cases per Million,3,"New Haven, Connecticut"
09003,Connecticut,Hartford,2069.9008927351206,2616.29680703232,+26.4%,891720.0,2934,800+ Active Cases per Million,3,"Hartford, Connecticut"
09015,Connecticut,Windham,315.00081062759995,379.47606994079996,+20.5%,116782.0,3249,800+ Active Cases per Million,3,"Windham, Connecticut"
09001,Connecticut,Fairfield,1816.3687942171207,3101.5782424288805,+70.8%,943332.0,3288,800+ Active Cases per Million,3,"Fairfield, Connecticut"
09011,Connecticut,New London,1282.8633763269597,1301.66963891112,+1.5%,265206.0,4908,800+ Active Cases per Million,3,"New London, Connecticut"
10001,Delaware,Kent,313.28621806512,307.58783063807994,-1.8%,180786.0,1701,800+ Active Cases per Million,3,"Kent, Delaware"
10003,Delaware,New Castle,1629.26632779576,1664.8509736828798,+2.2%,558753.0,2980,800+ Active Cases per Million,3,"New Castle, Delaware"
10005,Delaware,Sussex,813.5178257380801,852.67767036384,+4.8%,234225.0,3640,800+ Active Cases per Million,3,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,1074.16753413648,1150.28353927296,+7.1%,705749.0,1630,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23025,Maine,Somerset,40.25900878800001,44.75447235744001,+11.2%,50484.0,887,800+ Active Cases per Million,3,"Somerset, Maine"
23029,Maine,Washington,3.4815828559199997,48.18444033264,N/A,31379.0,1536,800+ Active Cases per Million,3,"Washington, Maine"
23027,Maine,Waldo,96.13367036063998,79.66135681583998,-17.1%,39715.0,2006,800+ Active Cases per Million,3,"Waldo, Maine"
24013,Maryland,Carroll,168.1726881132,188.50555464192,+12.1%,168447.0,1119,800+ Active Cases per Million,3,"Carroll, Maryland"
24037,Maryland,St. Mary's,85.18605788399998,140.21755706136,+64.6%,113510.0,1235,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24029,Maryland,Kent,29.220158651760006,25.236962404559996,-13.6%,19422.0,1299,800+ Active Cases per Million,3,"Kent, Maryland"
24025,Maryland,Harford,380.98093353192,359.41056743928004,-5.7%,255441.0,1407,800+ Active Cases per Million,3,"Harford, Maryland"
24009,Maryland,Calvert,147.61557787488,138.51957836616,-6.2%,92525.0,1497,800+ Active Cases per Million,3,"Calvert, Maryland"
24027,Maryland,Howard,476.31444066648004,531.8731634311199,+11.7%,325690.0,1633,800+ Active Cases per Million,3,"Howard, Maryland"
24015,Maryland,Cecil,241.21349246976,174.74568334128003,-27.6%,102855.0,1699,800+ Active Cases per Million,3,"Cecil, Maryland"
24035,Maryland,Queen Anne's,82.91600073576,88.92934140383997,+7.3%,50381.0,1765,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24017,Maryland,Charles,242.11622125104,292.88297491848004,+21.0%,163257.0,1794,800+ Active Cases per Million,3,"Charles, Maryland"
24041,Maryland,Talbot,77.81243256216,68.45355381744,-12.0%,37181.0,1841,800+ Active Cases per Million,3,"Talbot, Maryland"
24021,Maryland,Frederick,466.1569659813599,486.1596048148801,+4.3%,259547.0,1873,800+ Active Cases per Million,3,"Frederick, Maryland"
24047,Maryland,Worcester,103.79841519168001,97.95424251143997,-5.6%,52276.0,1874,800+ Active Cases per Million,3,"Worcester, Maryland"
24005,Maryland,Baltimore,1705.4224561008002,1758.3877066701598,+3.1%,827370.0,2125,800+ Active Cases per Million,3,"Baltimore, Maryland"
24031,Maryland,Montgomery,2027.3190467229597,2257.19228092584,+11.3%,1050688.0,2148,800+ Active Cases per Million,3,"Montgomery, Maryland"
24003,Maryland,Anne Arundel,1300.2931216857598,1284.94425741744,-1.2%,579234.0,2218,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
