FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23029,Maine,Washington,0.37366904136,0.09264355152,-75.2%*,31379.0,3,<400 Active Cases per Million,1,"Washington, Maine"
23021,Maine,Piscataquis,2.08988779176,0.6082030245600001,-70.9%*,16785.0,36,<400 Active Cases per Million,1,"Piscataquis, Maine"
23015,Maine,Lincoln,3.9812982110399995,1.48340126328,-62.7%*,34634.0,43,<400 Active Cases per Million,1,"Lincoln, Maine"
23003,Maine,Aroostook,2.44351427952,4.2213515918399995,+72.8%*,67055.0,63,<400 Active Cases per Million,1,"Aroostook, Maine"
23023,Maine,Sagadahoc,3.86868174792,2.87539462536,-25.7%*,35856.0,80,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23007,Maine,Franklin,10.126703429280001,3.5429021640000005,-65.0%*,30199.0,117,<400 Active Cases per Million,1,"Franklin, Maine"
23027,Maine,Waldo,5.28788304168,5.418638984879999,+2.5%*,39715.0,136,<400 Active Cases per Million,1,"Waldo, Maine"
23009,Maine,Hancock,14.281859425439999,7.6788003931199995,-46.2%*,54987.0,140,<400 Active Cases per Million,1,"Hancock, Maine"
23013,Maine,Knox,5.5799856189599994,6.569565536879998,+17.7%*,39772.0,165,<400 Active Cases per Million,1,"Knox, Maine"
23011,Maine,Kennebec,25.694070910080004,20.719452435119997,-19.4%,122302.0,169,<400 Active Cases per Million,1,"Kennebec, Maine"
23005,Maine,Cumberland,90.68032042919998,66.59271079776,-26.6%,295003.0,226,<400 Active Cases per Million,1,"Cumberland, Maine"
23019,Maine,Penobscot,58.645830580319995,39.11756465879999,-33.3%,152148.0,257,<400 Active Cases per Million,1,"Penobscot, Maine"
23017,Maine,Oxford,23.51521593624,17.356769608799997,-26.2%*,57975.0,299,<400 Active Cases per Million,1,"Oxford, Maine"
23001,Maine,Androscoggin,50.60345870784001,40.98311444184,-19.0%,108277.0,379,<400 Active Cases per Million,1,"Androscoggin, Maine"
24023,Maryland,Garrett,5.008344299279998,4.9519896672,-1.1%*,29014.0,171,<400 Active Cases per Million,1,"Garrett, Maryland"
25011,Massachusetts,Franklin,16.3516844544,10.775369406719998,-34.1%*,70180.0,154,<400 Active Cases per Million,1,"Franklin, Massachusetts"
25003,Massachusetts,Berkshire,46.45589151864,36.0105080736,-22.5%,124944.0,288,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
25015,Massachusetts,Hampshire,87.85443166103998,52.48796231448,-40.3%,160830.0,326,<400 Active Cases per Million,1,"Hampshire, Massachusetts"
25001,Massachusetts,Barnstable,102.66362941752,75.55765430784,-26.4%,212990.0,355,<400 Active Cases per Million,1,"Barnstable, Massachusetts"
33019,New Hampshire,Sullivan,4.983574691039999,4.01635572264,-19.4%*,43146.0,93,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33007,New Hampshire,Coos,7.984378077599999,3.262171434,-59.1%*,31563.0,103,<400 Active Cases per Million,1,"Coos, New Hampshire"
33001,New Hampshire,Belknap,7.7923980422399985,7.5628860376799985,-2.9%*,61303.0,123,<400 Active Cases per Million,1,"Belknap, New Hampshire"
33013,New Hampshire,Merrimack,36.0169108056,38.454630800160004,+6.8%,151391.0,254,<400 Active Cases per Million,1,"Merrimack, New Hampshire"
33009,New Hampshire,Grafton,7.67674026864,23.07342526632,+200.6%*,89886.0,257,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33003,New Hampshire,Carroll,10.559385074640002,13.64937956352,+29.3%*,48910.0,279,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33005,New Hampshire,Cheshire,26.603224091759998,22.838737758,-14.2%,76085.0,300,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
34037,New Jersey,Sussex,71.03010434592,50.13777397056002,-29.4%,140488.0,357,<400 Active Cases per Million,1,"Sussex, New Jersey"
34041,New Jersey,Warren,35.265574290240004,38.35478916528,+8.8%,105267.0,364,<400 Active Cases per Million,1,"Warren, New Jersey"
36033,New York,Franklin,5.03156625672,1.8544785712799998,-63.1%*,50022.0,37,<400 Active Cases per Million,1,"Franklin, New York"
36035,New York,Fulton,8.36475521928,2.7887162318399996,-66.7%*,53383.0,52,<400 Active Cases per Million,1,"Fulton, New York"
36123,New York,Yates,4.143536684160001,1.3884851373599998,-66.5%*,24913.0,56,<400 Active Cases per Million,1,"Yates, New York"
36019,New York,Clinton,17.09212756344,5.7399934725599975,-66.4%*,80485.0,71,<400 Active Cases per Million,1,"Clinton, New York"
36121,New York,Wyoming,5.296626160799999,3.4732207598400002,-34.4%*,39859.0,87,<400 Active Cases per Million,1,"Wyoming, New York"
36045,New York,Jefferson,16.608408310559998,10.20946619472,-38.5%*,109834.0,93,<400 Active Cases per Million,1,"Jefferson, New York"
36049,New York,Lewis,3.156074988,3.18466023912,+0.9%*,26296.0,121,<400 Active Cases per Million,1,"Lewis, New York"
36115,New York,Washington,5.574053202479999,9.016321764239999,+61.8%*,61204.0,147,<400 Active Cases per Million,1,"Washington, New York"
36023,New York,Cortland,8.428010681039998,7.122081123119998,-15.5%*,47581.0,150,<400 Active Cases per Million,1,"Cortland, New York"
36051,New York,Livingston,15.027180141359997,11.045334102,-26.5%*,62914.0,176,<400 Active Cases per Million,1,"Livingston, New York"
36011,New York,Cayuga,19.798449356880003,14.1236042136,-28.7%*,76576.0,184,<400 Active Cases per Million,1,"Cayuga, New York"
36003,New York,Allegany,9.61707798072,8.59196674632,-10.7%*,46091.0,186,<400 Active Cases per Million,1,"Allegany, New York"
36099,New York,Seneca,9.200188151999999,6.853122042719998,-25.5%*,34016.0,201,<400 Active Cases per Million,1,"Seneca, New York"
36041,New York,Hamilton,2.9077778176799995,0.89710993752,-69.1%*,4416.0,203,<400 Active Cases per Million,1,"Hamilton, New York"
36021,New York,Columbia,14.058066831599998,12.578334604559998,-10.5%*,59461.0,212,<400 Active Cases per Million,1,"Columbia, New York"
36101,New York,Steuben,12.08892124704,20.276802902640004,+67.7%*,95379.0,213,<400 Active Cases per Million,1,"Steuben, New York"
36095,New York,Schoharie,2.10396796464,7.4858953663199985,+255.8%*,30999.0,241,<400 Active Cases per Million,1,"Schoharie, New York"
36043,New York,Herkimer,31.404782294160004,16.033526719199998,-48.9%,61319.0,261,<400 Active Cases per Million,1,"Herkimer, New York"
36097,New York,Schuyler,5.61726488208,5.8271347358400005,+3.7%*,17807.0,327,<400 Active Cases per Million,1,"Schuyler, New York"
36113,New York,Warren,12.855188047679999,21.4892840844,+67.2%*,63944.0,336,<400 Active Cases per Million,1,"Warren, New York"
36039,New York,Greene,12.04249794936,16.04318300328,+33.2%*,47188.0,340,<400 Active Cases per Million,1,"Greene, New York"
