FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23027,Maine,Waldo,1.51802710824,0.4381775311200001,-71.1%*,39715.0,11,<400 Active Cases per Million,1,"Waldo, Maine"
23019,Maine,Penobscot,10.646472498239998,6.998197012079999,-34.3%*,152148.0,46,<400 Active Cases per Million,1,"Penobscot, Maine"
23029,Maine,Washington,0.0,1.4284654802399999,N/A,31379.0,46,<400 Active Cases per Million,1,"Washington, Maine"
23009,Maine,Hancock,2.9204570448,2.9581935672,+1.3%*,54987.0,54,<400 Active Cases per Million,1,"Hancock, Maine"
23003,Maine,Aroostook,5.25622135128,4.914616544399999,-6.5%*,67055.0,73,<400 Active Cases per Million,1,"Aroostook, Maine"
23021,Maine,Piscataquis,0.040782779760000006,1.2386529064799998,N/A,16785.0,74,<400 Active Cases per Million,1,"Piscataquis, Maine"
23023,Maine,Sagadahoc,4.369059699839999,4.84631022624,+10.9%*,35856.0,135,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23015,Maine,Lincoln,3.1286357368799997,5.098209332639999,+63.0%*,34634.0,147,<400 Active Cases per Million,1,"Lincoln, Maine"
23011,Maine,Kennebec,16.28424011976,23.716187815439998,+45.6%*,122302.0,194,<400 Active Cases per Million,1,"Kennebec, Maine"
23025,Maine,Somerset,24.063939659520006,11.9889826308,-50.2%*,50484.0,237,<400 Active Cases per Million,1,"Somerset, Maine"
23005,Maine,Cumberland,88.81518338064001,72.53015348711999,-18.3%,295003.0,246,<400 Active Cases per Million,1,"Cumberland, Maine"
23013,Maine,Knox,6.985384795199999,14.24044672608,+103.9%*,39772.0,358,<400 Active Cases per Million,1,"Knox, Maine"
24023,Maryland,Garrett,10.605720695759999,8.062145416079998,-24.0%*,29014.0,278,<400 Active Cases per Million,1,"Garrett, Maryland"
25007,Massachusetts,Dukes,2.92844616888,2.42058939144,-17.3%*,17332.0,140,<400 Active Cases per Million,1,"Dukes, Massachusetts"
25011,Massachusetts,Franklin,14.007851104079998,18.2982211944,+30.6%*,70180.0,261,<400 Active Cases per Million,1,"Franklin, Massachusetts"
25003,Massachusetts,Berkshire,42.9685026216,37.52279005944,-12.7%,124944.0,300,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
25015,Massachusetts,Hampshire,26.337590918879993,58.548147461759996,+122.3%,160830.0,364,<400 Active Cases per Million,1,"Hampshire, Massachusetts"
33007,New Hampshire,Coos,1.4287013227199998,1.6595475252,+16.2%*,31563.0,53,<400 Active Cases per Million,1,"Coos, New Hampshire"
33009,New Hampshire,Grafton,18.242774040959997,20.843202828,+14.3%*,89886.0,232,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33003,New Hampshire,Carroll,9.8068797696,11.4299287752,+16.6%*,48910.0,234,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33001,New Hampshire,Belknap,31.0309119336,15.60736402584,-49.7%,61303.0,255,<400 Active Cases per Million,1,"Belknap, New Hampshire"
33005,New Hampshire,Cheshire,5.9183027688,21.3907332324,+261.4%*,76085.0,281,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
33019,New Hampshire,Sullivan,4.9160449728,13.8101391324,+180.9%*,43146.0,320,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
34041,New Jersey,Warren,41.21448353976,37.9099254624,-8.0%,105267.0,360,<400 Active Cases per Million,1,"Warren, New Jersey"
36049,New York,Lewis,0.60550302984,0.16728413375999998,-72.4%*,26296.0,6,<400 Active Cases per Million,1,"Lewis, New York"
36033,New York,Franklin,7.676185412879998,4.2938490388799995,-44.1%*,50022.0,86,<400 Active Cases per Million,1,"Franklin, New York"
36099,New York,Seneca,3.86474785392,3.0914253201600004,-20.0%*,34016.0,91,<400 Active Cases per Million,1,"Seneca, New York"
36039,New York,Greene,7.729358026319999,7.653136367039999,-1.0%*,47188.0,162,<400 Active Cases per Million,1,"Greene, New York"
36045,New York,Jefferson,13.524938270879998,18.232392802559996,+34.8%*,109834.0,166,<400 Active Cases per Million,1,"Jefferson, New York"
36019,New York,Clinton,2.8297763757600003,13.688065440719999,+383.7%*,80485.0,170,<400 Active Cases per Million,1,"Clinton, New York"
36041,New York,Hamilton,2.16833358912,0.78333132384,-63.9%*,4416.0,177,<400 Active Cases per Million,1,"Hamilton, New York"
36123,New York,Yates,0.19454238623999998,4.581861623999999,N/A,24913.0,184,<400 Active Cases per Million,1,"Yates, New York"
36089,New York,St. Lawrence,31.966699474800002,21.56453960016,-32.5%,107740.0,200,<400 Active Cases per Million,1,"St. Lawrence, New York"
