FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23021,Maine,Piscataquis,0.17149535688,2.3257250512799996,N/A,16785.0,139,<400 Active Cases per Million,1,"Piscataquis, Maine"
23003,Maine,Aroostook,16.521421067280002,16.087880035919998,-2.6%*,67055.0,240,<400 Active Cases per Million,1,"Aroostook, Maine"
23015,Maine,Lincoln,14.170180394160003,13.644557508239997,-3.7%*,34634.0,394,<400 Active Cases per Million,1,"Lincoln, Maine"
23019,Maine,Penobscot,51.86835914760001,59.93959109808,+15.6%,152148.0,394,<400 Active Cases per Million,1,"Penobscot, Maine"
36035,New York,Fulton,8.704219414799999,13.749191933279997,+58.0%*,53383.0,258,<400 Active Cases per Million,1,"Fulton, New York"
42053,Pennsylvania,Forest,3.7461823516799995,1.3610270531999997,-63.7%*,7247.0,188,<400 Active Cases per Million,1,"Forest, Pennsylvania"
23009,Maine,Hancock,20.27179808448,23.83025698968,+17.6%*,54987.0,433,400-799 Active Cases per Million,2,"Hancock, Maine"
23023,Maine,Sagadahoc,14.358838311120001,16.277356846799997,+13.4%*,35856.0,454,400-799 Active Cases per Million,2,"Sagadahoc, Maine"
23017,Maine,Oxford,15.192707057760002,45.87835303727999,+202.0%*,57975.0,791,400-799 Active Cases per Million,2,"Oxford, Maine"
25007,Massachusetts,Dukes,5.31208112256,10.285900809839998,+93.6%*,17332.0,593,400-799 Active Cases per Million,2,"Dukes, Massachusetts"
25003,Massachusetts,Berkshire,61.49140288103999,95.44511361887997,+55.2%,124944.0,764,400-799 Active Cases per Million,2,"Berkshire, Massachusetts"
33005,New Hampshire,Cheshire,43.77493776672001,53.01915710856,+21.1%,76085.0,697,400-799 Active Cases per Million,2,"Cheshire, New Hampshire"
36033,New York,Franklin,9.61844038008,20.021615191199995,+108.2%*,50022.0,400,400-799 Active Cases per Million,2,"Franklin, New York"
36031,New York,Essex,19.152636492960003,20.04918281064,+4.7%*,36885.0,544,400-799 Active Cases per Million,2,"Essex, New York"
