FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
09013,Connecticut,Tolland,1157.177979168,836.3550110159999,-27.7%,150721.0,5549,800+ Active Cases per Million,3,"Tolland, Connecticut"
09011,Connecticut,New London,1780.680593256,1498.9339460160004,-15.8%,265206.0,5652,800+ Active Cases per Million,3,"New London, Connecticut"
09007,Connecticut,Middlesex,1460.6790245280001,1223.3398800720001,-16.2%,162436.0,7531,800+ Active Cases per Million,3,"Middlesex, Connecticut"
09015,Connecticut,Windham,923.4438612719999,929.085677352,+0.6%,116782.0,7956,800+ Active Cases per Million,3,"Windham, Connecticut"
09003,Connecticut,Hartford,8426.114310695999,7806.385159512001,-7.4%,891720.0,8754,800+ Active Cases per Million,3,"Hartford, Connecticut"
09005,Connecticut,Litchfield,1647.3882698160003,1851.399890016,+12.4%,180333.0,10267,800+ Active Cases per Million,3,"Litchfield, Connecticut"
09001,Connecticut,Fairfield,10863.272641872,9723.593338343999,-10.5%,943332.0,10308,800+ Active Cases per Million,3,"Fairfield, Connecticut"
09009,Connecticut,New Haven,9039.947102063998,9144.765442775999,+1.2%,854757.0,10699,800+ Active Cases per Million,3,"New Haven, Connecticut"
10005,Delaware,Sussex,1740.798368352,1780.7134944959996,+2.3%,234225.0,7603,800+ Active Cases per Million,3,"Sussex, Delaware"
10001,Delaware,Kent,1005.1257298319998,1505.4181069680003,+49.8%,180786.0,8327,800+ Active Cases per Million,3,"Kent, Delaware"
10003,Delaware,New Castle,4980.247521744,5710.255590432,+14.7%,558753.0,10220,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,2978.336699544,3415.555769208,+14.7%,705749.0,4840,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23021,Maine,Piscataquis,24.695567375999996,18.545839775999998,-24.9%*,16785.0,1105,800+ Active Cases per Million,3,"Piscataquis, Maine"
23027,Maine,Waldo,52.20954158399999,44.237183784,-15.3%,39715.0,1114,800+ Active Cases per Million,3,"Waldo, Maine"
23003,Maine,Aroostook,23.796397271999997,76.90647117600003,+223.2%*,67055.0,1147,800+ Active Cases per Million,3,"Aroostook, Maine"
23013,Maine,Knox,79.44123057600001,46.21058409600001,-41.8%,39772.0,1162,800+ Active Cases per Million,3,"Knox, Maine"
23023,Maine,Sagadahoc,48.058941048000015,44.745633311999995,-6.9%,35856.0,1248,800+ Active Cases per Million,3,"Sagadahoc, Maine"
23029,Maine,Washington,79.08398407199998,44.4770904,-43.8%,31379.0,1417,800+ Active Cases per Million,3,"Washington, Maine"
23015,Maine,Lincoln,73.944283104,52.433945496,-29.1%,34634.0,1514,800+ Active Cases per Million,3,"Lincoln, Maine"
23009,Maine,Hancock,121.27288687199999,100.89190802400002,-16.8%,54987.0,1835,800+ Active Cases per Million,3,"Hancock, Maine"
23017,Maine,Oxford,126.11730765600001,121.56190204799998,-3.6%,57975.0,2097,800+ Active Cases per Million,3,"Oxford, Maine"
23007,Maine,Franklin,95.258818104,63.912771816,-32.9%,30199.0,2116,800+ Active Cases per Million,3,"Franklin, Maine"
23011,Maine,Kennebec,306.370044024,283.84903704,-7.4%,122302.0,2321,800+ Active Cases per Million,3,"Kennebec, Maine"
23005,Maine,Cumberland,864.9001736640001,699.721639872,-19.1%,295003.0,2372,800+ Active Cases per Million,3,"Cumberland, Maine"
23025,Maine,Somerset,170.506866648,132.26268691200002,-22.4%,50484.0,2620,800+ Active Cases per Million,3,"Somerset, Maine"
23019,Maine,Penobscot,397.157177544,468.64112832000006,+18.0%,152148.0,3080,800+ Active Cases per Million,3,"Penobscot, Maine"
23031,Maine,York,687.8741172480002,691.245518184,+0.5%,207641.0,3329,800+ Active Cases per Million,3,"York, Maine"
23001,Maine,Androscoggin,505.36080467999994,511.58314970400005,+1.2%,108277.0,4725,800+ Active Cases per Million,3,"Androscoggin, Maine"
24009,Maryland,Calvert,265.35779904,308.48021596800004,+16.3%,92525.0,3334,800+ Active Cases per Million,3,"Calvert, Maryland"
24047,Maryland,Worcester,171.13517476800004,187.84416935999994,+9.8%,52276.0,3593,800+ Active Cases per Million,3,"Worcester, Maryland"
24041,Maryland,Talbot,125.934921048,142.674140424,+13.3%,37181.0,3837,800+ Active Cases per Million,3,"Talbot, Maryland"
24019,Maryland,Dorchester,147.30145845599998,131.227022784,-10.9%,31929.0,4110,800+ Active Cases per Million,3,"Dorchester, Maryland"
24035,Maryland,Queen Anne's,254.702219808,220.94894928,-13.3%,50381.0,4386,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24013,Maryland,Carroll,773.0129935919999,757.6138177439998,-2.0%,168447.0,4498,800+ Active Cases per Million,3,"Carroll, Maryland"
24037,Maryland,St. Mary's,501.95769340800007,550.5921088319999,+9.7%,113510.0,4851,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24031,Maryland,Montgomery,5321.539569168,5464.094375808,+2.7%,1050688.0,5200,800+ Active Cases per Million,3,"Montgomery, Maryland"
