FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
09001,Fairfield,Connecticut,10234,943332,10849,3
09003,Hartford,Connecticut,11537,891720,12938,3
09005,Litchfield,Connecticut,1770,180333,9820,3
09007,Middlesex,Connecticut,2160,162436,13302,3
09009,New Haven,Connecticut,10545,854757,12337,3
09011,New London,Connecticut,3146,265206,11862,3
09013,Tolland,Connecticut,1249,150721,8288,3
09015,Windham,Connecticut,1832,116782,15690,3
10001,Kent,Delaware,2312,180786,12789,3
10003,New Castle,Delaware,7269,558753,13010,3
10005,Sussex,Delaware,2772,234225,11836,3
11001,District of Columbia,District of Columbia,4509,705749,6390,3
23001,Androscoggin,Maine,593,108277,5478,3
23003,Aroostook,Maine,244,67055,3638,3
23005,Cumberland,Maine,2309,295003,7828,3
23007,Franklin,Maine,116,30199,3872,3
23009,Hancock,Maine,124,54987,2262,3
23011,Kennebec,Maine,597,122302,4886,3
23013,Knox,Maine,100,39772,2517,3
23015,Lincoln,Maine,105,34634,3036,3
23017,Oxford,Maine,408,57975,7043,3
23019,Penobscot,Maine,666,152148,4382,3
23021,Piscataquis,Maine,39,16785,2372,3
23023,Sagadahoc,Maine,152,35856,4262,3
23025,Somerset,Maine,171,50484,3404,3
23027,Waldo,Maine,80,39715,2019,3
23029,Washington,Maine,115,31379,3684,3
23031,York,Maine,1814,207641,8738,3
24001,Allegany,Maryland,711,70416,10097,3
24003,Anne Arundel,Maryland,4628,579234,7991,3
24005,Baltimore,Maryland,4996,827370,6038,3
24510,Baltimore City,Maryland,3863,593490,6509,3
24009,Calvert,Maryland,391,92525,4235,3
24011,Caroline,Maryland,171,33406,5125,3
24013,Carroll,Maryland,972,168447,5772,3
24015,Cecil,Maryland,812,102855,7902,3
24017,Charles,Maryland,963,163257,5901,3
24019,Dorchester,Maryland,189,31929,5920,3
24021,Frederick,Maryland,2682,259547,10336,3
24023,Garrett,Maryland,325,29014,11202,3
24025,Harford,Maryland,1422,255441,5569,3
24027,Howard,Maryland,1666,325690,5115,3
24029,Kent,Maryland,193,19422,9971,3
24031,Montgomery,Maryland,7679,1050688,7308,3
24033,Prince George's,Maryland,7472,909327,8218,3
24035,Queen Anne's,Maryland,313,50381,6214,3
24039,Somerset,Maryland,321,25616,12558,3
24037,St. Mary's,Maryland,573,113510,5055,3
24041,Talbot,Maryland,234,37181,6306,3
24043,Washington,Maryland,2469,151049,16348,3
24045,Wicomico,Maryland,769,103609,7429,3
24047,Worcester,Maryland,472,52276,9031,3
25001,Barnstable,Massachusetts,1491,212990,7002,3
25003,Berkshire,Massachusetts,683,124944,5466,3
25005,Bristol,Massachusetts,8618,565217,15248,3
25007,Dukes,Massachusetts,108,17332,6286,3
25009,Essex,Massachusetts,12575,789034,15938,3
25011,Franklin,Massachusetts,295,70180,4211,3
25013,Hampden,Massachusetts,5653,466372,12121,3
25015,Hampshire,Massachusetts,922,160830,5737,3
25017,Middlesex,Massachusetts,16354,1611699,10147,3
25019,Nantucket,Massachusetts,162,11399,14230,3
25021,Norfolk,Massachusetts,6813,706775,9639,3
25023,Plymouth,Massachusetts,5852,521202,11229,3
25025,Suffolk,Massachusetts,10069,803907,12525,3
25027,Worcester,Massachusetts,10077,830622,12132,3
33001,Belknap,New Hampshire,743,61303,12123,3
33003,Carroll,New Hampshire,277,48910,5669,3
33005,Cheshire,New Hampshire,430,76085,5663,3
33007,Coos,New Hampshire,308,31563,9767,3
33009,Grafton,New Hampshire,351,89886,3915,3
33011,Hillsborough,New Hampshire,4755,417025,11404,3
33013,Merrimack,New Hampshire,1516,151391,10019,3
33015,Rockingham,New Hampshire,3344,309769,10796,3
33017,Strafford,New Hampshire,1271,130633,9733,3
33019,Sullivan,New Hampshire,105,43146,2451,3
34001,Atlantic,New Jersey,2654,263670,10067,3
34003,Bergen,New Jersey,6661,932202,7146,3
34005,Burlington,New Jersey,4330,445349,9723,3
34007,Camden,New Jersey,4965,506471,9804,3
34009,Cape May,New Jersey,415,92039,4512,3
34011,Cumberland,New Jersey,1650,149527,11037,3
34013,Essex,New Jersey,6150,798975,7698,3
34015,Gloucester,New Jersey,2672,291636,9164,3
34017,Hudson,New Jersey,6851,672391,10190,3
34019,Hunterdon,New Jersey,740,124371,5953,3
34021,Mercer,New Jersey,2536,367430,6903,3
34023,Middlesex,New Jersey,7981,825062,9673,3
34025,Monmouth,New Jersey,6483,618795,10477,3
34027,Morris,New Jersey,3637,491845,7395,3
34029,Ocean,New Jersey,6295,607186,10367,3
34031,Passaic,New Jersey,4755,501826,9475,3
34033,Salem,New Jersey,521,62385,8357,3
34035,Somerset,New Jersey,1967,328934,5982,3
34037,Sussex,New Jersey,1160,140488,8261,3
34039,Union,New Jersey,4053,556341,7286,3
34041,Warren,New Jersey,887,105267,8433,3
36001,Albany,New York,3913,305506,12809,3
36003,Allegany,New York,456,46091,9902,3
36005,Bronx,New York,11636,1418207,8205,3
36007,Broome,New York,1658,190488,8705,3
36009,Cattaraugus,New York,759,76117,9971,3
36011,Cayuga,New York,1314,76576,17169,3
36013,Chautauqua,New York,1219,126903,9609,3
36015,Chemung,New York,726,83456,8707,3
36017,Chenango,New York,365,47207,7742,3
36019,Clinton,New York,444,80485,5528,3
36021,Columbia,New York,425,59461,7154,3
36023,Cortland,New York,620,47581,13032,3
36025,Delaware,New York,192,44135,4363,3
36027,Dutchess,New York,3148,294218,10699,3
36029,Erie,New York,8676,918702,9444,3
36031,Essex,New York,207,36885,5622,3
