FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23003,Maine,Aroostook,26.561467655999998,23.796397271999997,-10.4%,67055.0,355,<400 Active Cases per Million,1,"Aroostook, Maine"
51091,Virginia,Highland,3.938661648,1.2797653199999999,-67.5%*,2190.0,584,400-799 Active Cases per Million,2,"Highland, Virginia"
09011,Connecticut,New London,1452.647592504,1780.680593256,+22.6%,265206.0,6714,800+ Active Cases per Million,3,"New London, Connecticut"
09013,Connecticut,Tolland,913.7184521039998,1157.177979168,+26.6%,150721.0,7678,800+ Active Cases per Million,3,"Tolland, Connecticut"
09015,Connecticut,Windham,672.6077489760002,923.4438612719999,+37.3%,116782.0,7907,800+ Active Cases per Million,3,"Windham, Connecticut"
09007,Connecticut,Middlesex,1128.263060544,1460.6790245280001,+29.5%,162436.0,8992,800+ Active Cases per Million,3,"Middlesex, Connecticut"
09005,Connecticut,Litchfield,1269.460464216,1647.3882698160003,+29.8%,180333.0,9135,800+ Active Cases per Million,3,"Litchfield, Connecticut"
09003,Connecticut,Hartford,6941.3061457919985,8426.114310695999,+21.4%,891720.0,9449,800+ Active Cases per Million,3,"Hartford, Connecticut"
09009,Connecticut,New Haven,7620.552068400001,9039.947102063998,+18.6%,854757.0,10576,800+ Active Cases per Million,3,"New Haven, Connecticut"
09001,Connecticut,Fairfield,9187.001860872,10863.272641872,+18.2%,943332.0,11516,800+ Active Cases per Million,3,"Fairfield, Connecticut"
10001,Delaware,Kent,727.6266845279999,1005.1257298319998,+38.1%,180786.0,5560,800+ Active Cases per Million,3,"Kent, Delaware"
10005,Delaware,Sussex,1413.7623107040001,1740.798368352,+23.1%,234225.0,7432,800+ Active Cases per Million,3,"Sussex, Delaware"
10003,Delaware,New Castle,3741.5013957839997,4980.247521744,+33.1%,558753.0,8913,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,2359.5065909759996,2978.336699544,+26.2%,705749.0,4220,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23027,Maine,Waldo,46.212939048,52.20954158399999,+13.0%,39715.0,1315,800+ Active Cases per Million,3,"Waldo, Maine"
23023,Maine,Sagadahoc,39.289834104,48.058941048000015,+22.3%,35856.0,1340,800+ Active Cases per Million,3,"Sagadahoc, Maine"
23021,Maine,Piscataquis,16.181104176,24.695567375999996,+52.6%*,16785.0,1471,800+ Active Cases per Million,3,"Piscataquis, Maine"
23013,Maine,Knox,80.416529808,79.44123057600001,-1.2%,39772.0,1997,800+ Active Cases per Million,3,"Knox, Maine"
23015,Maine,Lincoln,56.261971848,73.944283104,+31.4%,34634.0,2135,800+ Active Cases per Million,3,"Lincoln, Maine"
23017,Maine,Oxford,94.966830744,126.11730765600001,+32.8%,57975.0,2175,800+ Active Cases per Million,3,"Oxford, Maine"
23009,Maine,Hancock,130.993560696,121.27288687199999,-7.4%,54987.0,2205,800+ Active Cases per Million,3,"Hancock, Maine"
23011,Maine,Kennebec,281.561591664,306.370044024,+8.8%,122302.0,2505,800+ Active Cases per Million,3,"Kennebec, Maine"
23029,Maine,Washington,101.13940022400003,79.08398407199998,-21.8%,31379.0,2520,800+ Active Cases per Million,3,"Washington, Maine"
23019,Maine,Penobscot,246.15965445599994,397.157177544,+61.3%,152148.0,2610,800+ Active Cases per Million,3,"Penobscot, Maine"
23005,Maine,Cumberland,768.580737456,864.9001736640001,+12.5%,295003.0,2932,800+ Active Cases per Million,3,"Cumberland, Maine"
23007,Maine,Franklin,81.38910868800001,95.258818104,+17.0%,30199.0,3154,800+ Active Cases per Million,3,"Franklin, Maine"
23031,Maine,York,508.942174368,687.8741172480002,+35.2%,207641.0,3313,800+ Active Cases per Million,3,"York, Maine"
23025,Maine,Somerset,159.06727588799998,170.506866648,+7.2%,50484.0,3377,800+ Active Cases per Million,3,"Somerset, Maine"
23001,Maine,Androscoggin,460.40721564,505.36080467999994,+9.8%,108277.0,4667,800+ Active Cases per Million,3,"Androscoggin, Maine"
24009,Maryland,Calvert,220.429775352,265.35779904,+20.4%,92525.0,2868,800+ Active Cases per Million,3,"Calvert, Maryland"
24047,Maryland,Worcester,184.09026792,171.13517476800004,-7.0%,52276.0,3274,800+ Active Cases per Million,3,"Worcester, Maryland"
24041,Maryland,Talbot,96.08671668,125.934921048,+31.1%,37181.0,3387,800+ Active Cases per Million,3,"Talbot, Maryland"
24029,Maryland,Kent,37.924764167999996,82.35389313599998,+117.2%,19422.0,4240,800+ Active Cases per Million,3,"Kent, Maryland"
24037,Maryland,St. Mary's,359.096826096,501.95769340800007,+39.8%,113510.0,4422,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24011,Maryland,Caroline,94.31952215999996,147.945745248,+56.9%,33406.0,4429,800+ Active Cases per Million,3,"Caroline, Maryland"
24013,Maryland,Carroll,612.465532896,773.0129935919999,+26.2%,168447.0,4589,800+ Active Cases per Million,3,"Carroll, Maryland"
24019,Maryland,Dorchester,115.42667575200001,147.30145845599998,+27.6%,31929.0,4613,800+ Active Cases per Million,3,"Dorchester, Maryland"
24027,Maryland,Howard,1147.40521164,1568.345454888,+36.7%,325690.0,4815,800+ Active Cases per Million,3,"Howard, Maryland"
24017,Maryland,Charles,654.4824255600001,810.3980819999999,+23.8%,163257.0,4964,800+ Active Cases per Million,3,"Charles, Maryland"
24035,Maryland,Queen Anne's,194.95173072,254.702219808,+30.6%,50381.0,5056,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24031,Maryland,Montgomery,4210.231777104,5321.539569168,+26.4%,1050688.0,5065,800+ Active Cases per Million,3,"Montgomery, Maryland"
24021,Maryland,Frederick,999.9841583279999,1405.0461872639999,+40.5%,259547.0,5413,800+ Active Cases per Million,3,"Frederick, Maryland"
24003,Maryland,Anne Arundel,2793.0014446559994,3254.403640152,+16.5%,579234.0,5618,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24015,Maryland,Cecil,395.99186716799994,601.731182376,+52.0%,102855.0,5850,800+ Active Cases per Million,3,"Cecil, Maryland"
24045,Maryland,Wicomico,508.21806443999986,637.6176805200001,+25.5%,103609.0,6154,800+ Active Cases per Million,3,"Wicomico, Maryland"
24033,Maryland,Prince George's,4524.701854655999,6022.913802767998,+33.1%,909327.0,6623,800+ Active Cases per Million,3,"Prince George's, Maryland"
24025,Maryland,Harford,1507.114458528,1971.833104968,+30.8%,255441.0,7719,800+ Active Cases per Million,3,"Harford, Maryland"
24005,Maryland,Baltimore,4782.61286604,6447.942549504001,+34.8%,827370.0,7793,800+ Active Cases per Million,3,"Baltimore, Maryland"
24510,Maryland,Baltimore City,4060.3017605279997,4984.752070463999,+22.8%,593490.0,8399,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24043,Maryland,Washington,1015.971828768,1424.3096317919997,+40.2%,151049.0,9429,800+ Active Cases per Million,3,"Washington, Maryland"
24023,Maryland,Garrett,270.71541343200005,433.3739885039999,+60.1%,29014.0,14937,800+ Active Cases per Million,3,"Garrett, Maryland"
24039,Maryland,Somerset,115.14074651999998,404.871042048,+251.6%,25616.0,15805,800+ Active Cases per Million,3,"Somerset, Maryland"
24001,Maryland,Allegany,1283.7829983840002,1966.4413034159998,+53.2%,70416.0,27926,800+ Active Cases per Million,3,"Allegany, Maryland"
25011,Massachusetts,Franklin,100.41344308800001,107.620387176,+7.2%,70180.0,1533,800+ Active Cases per Million,3,"Franklin, Massachusetts"
25007,Massachusetts,Dukes,34.154916336,41.046786336000004,+20.2%,17332.0,2368,800+ Active Cases per Million,3,"Dukes, Massachusetts"
25015,Massachusetts,Hampshire,516.8498246160001,569.555124456,+10.2%,160830.0,3541,800+ Active Cases per Million,3,"Hampshire, Massachusetts"
25019,Massachusetts,Nantucket,34.981170408,40.84558463999999,+16.8%,11399.0,3583,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
25001,Massachusetts,Barnstable,362.903308992,823.1484603119999,+126.8%,212990.0,3865,800+ Active Cases per Million,3,"Barnstable, Massachusetts"
