FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
09001,Connecticut,Fairfield,380.22718202784,943332.0,403,2,"Fairfield, Connecticut"
09003,Connecticut,Hartford,420.44209509432005,891720.0,471,2,"Hartford, Connecticut"
09005,Connecticut,Litchfield,29.371183464479998,180333.0,163,1,"Litchfield, Connecticut"
09007,Connecticut,Middlesex,56.08390374575999,162436.0,345,1,"Middlesex, Connecticut"
09009,Connecticut,New Haven,411.23335466232004,854757.0,481,2,"New Haven, Connecticut"
09011,Connecticut,New London,95.45365284239999,265206.0,360,1,"New London, Connecticut"
09013,Connecticut,Tolland,34.24875805704,150721.0,227,1,"Tolland, Connecticut"
09015,Connecticut,Windham,46.56954665519999,116782.0,399,1,"Windham, Connecticut"
10001,Delaware,Kent,242.37771912935995,180786.0,1341,3,"Kent, Delaware"
10003,Delaware,New Castle,1027.98120681912,558753.0,1840,3,"New Castle, Delaware"
10005,Delaware,Sussex,531.02594920656,234225.0,2267,3,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,927.6718154920801,705749.0,1314,3,"District of Columbia, District of Columbia"
23001,Maine,Androscoggin,23.970011025599998,108277.0,221,1,"Androscoggin, Maine"
23003,Maine,Aroostook,4.0780885224,67055.0,61,1,"Aroostook, Maine"
23005,Maine,Cumberland,248.39879400431997,295003.0,842,3,"Cumberland, Maine"
23007,Maine,Franklin,1.23399954864,30199.0,41,1,"Franklin, Maine"
23009,Maine,Hancock,1.89813431112,54987.0,35,1,"Hancock, Maine"
23011,Maine,Kennebec,3.99856485672,122302.0,33,1,"Kennebec, Maine"
23013,Maine,Knox,0.57505472376,39772.0,14,1,"Knox, Maine"
23015,Maine,Lincoln,2.9940378436799997,34634.0,86,1,"Lincoln, Maine"
23017,Maine,Oxford,10.6991012868,57975.0,185,1,"Oxford, Maine"
23019,Maine,Penobscot,18.33242589168,152148.0,120,1,"Penobscot, Maine"
23021,Maine,Piscataquis,2.47482686904,16785.0,147,1,"Piscataquis, Maine"
23023,Maine,Sagadahoc,0.39224898335999997,35856.0,11,1,"Sagadahoc, Maine"
23025,Maine,Somerset,3.15738105864,50484.0,63,1,"Somerset, Maine"
23027,Maine,Waldo,3.8746302335999996,39715.0,98,1,"Waldo, Maine"
23029,Maine,Washington,0.35373086928,31379.0,11,1,"Washington, Maine"
23031,Maine,York,82.77538859735999,207641.0,399,1,"York, Maine"
24001,Maryland,Allegany,24.980353331039996,70416.0,355,1,"Allegany, Maryland"
24003,Maryland,Anne Arundel,773.52399080592,579234.0,1335,3,"Anne Arundel, Maryland"
24005,Maryland,Baltimore,1544.4828508293601,827370.0,1867,3,"Baltimore, Maryland"
24009,Maryland,Calvert,74.68936473672,92525.0,807,3,"Calvert, Maryland"
24011,Maryland,Caroline,50.472266455440014,33406.0,1511,3,"Caroline, Maryland"
24013,Maryland,Carroll,134.86445937815998,168447.0,801,3,"Carroll, Maryland"
24015,Maryland,Cecil,69.32302793448,102855.0,674,2,"Cecil, Maryland"
24017,Maryland,Charles,200.64158899152002,163257.0,1229,3,"Charles, Maryland"
24019,Maryland,Dorchester,44.124726161999995,31929.0,1382,3,"Dorchester, Maryland"
24021,Maryland,Frederick,188.76235515936,259547.0,727,2,"Frederick, Maryland"
24023,Maryland,Garrett,25.359282101039998,29014.0,874,3,"Garrett, Maryland"
24025,Maryland,Harford,277.45434451848,255441.0,1086,3,"Harford, Maryland"
24027,Maryland,Howard,507.26666705160005,325690.0,1558,3,"Howard, Maryland"
24029,Maryland,Kent,7.503907122720001,19422.0,386,1,"Kent, Maryland"
24031,Maryland,Montgomery,1598.4937375823997,1050688.0,1521,3,"Montgomery, Maryland"
24033,Maryland,Prince George's,2020.3355668471197,909327.0,2222,3,"Prince George's, Maryland"
24035,Maryland,Queen Anne's,97.82555452871999,50381.0,1942,3,"Queen Anne's, Maryland"
24037,Maryland,St. Mary's,141.77405387856,113510.0,1249,3,"St. Mary's, Maryland"
24039,Maryland,Somerset,26.689761165840004,25616.0,1042,3,"Somerset, Maryland"
24041,Maryland,Talbot,95.81949449423999,37181.0,2577,3,"Talbot, Maryland"
24043,Maryland,Washington,97.34993931960001,151049.0,644,2,"Washington, Maryland"
24045,Maryland,Wicomico,139.48482921168,103609.0,1346,3,"Wicomico, Maryland"
24047,Maryland,Worcester,71.09237391768,52276.0,1360,3,"Worcester, Maryland"
24510,Maryland,Baltimore City,1713.6913792437604,593490.0,2887,3,"Baltimore City, Maryland"
25001,Massachusetts,Barnstable,67.39882005216,212990.0,316,1,"Barnstable, Massachusetts"
25003,Massachusetts,Berkshire,26.18385301416,124944.0,210,1,"Berkshire, Massachusetts"
25005,Massachusetts,Bristol,458.90558140895985,565217.0,812,3,"Bristol, Massachusetts"
25007,Massachusetts,Dukes,0.0,17332.0,0,1,"Dukes, Massachusetts"
25009,Massachusetts,Essex,600.0703776516,789034.0,761,2,"Essex, Massachusetts"
25011,Massachusetts,Franklin,20.744698956000004,70180.0,296,1,"Franklin, Massachusetts"
25013,Massachusetts,Hampden,389.2896492170401,466372.0,835,3,"Hampden, Massachusetts"
25015,Massachusetts,Hampshire,66.48638701272,160830.0,413,2,"Hampshire, Massachusetts"
25017,Massachusetts,Middlesex,954.7630042401601,1611699.0,592,2,"Middlesex, Massachusetts"
25019,Massachusetts,Nantucket,0.0,11399.0,0,1,"Nantucket, Massachusetts"
25021,Massachusetts,Norfolk,540.2681733564,706775.0,764,2,"Norfolk, Massachusetts"
25023,Massachusetts,Plymouth,204.23115289416,521202.0,392,1,"Plymouth, Massachusetts"
25025,Massachusetts,Suffolk,807.7812739459199,803907.0,1005,3,"Suffolk, Massachusetts"
25027,Massachusetts,Worcester,495.75459771408,830622.0,597,2,"Worcester, Massachusetts"
33001,New Hampshire,Belknap,16.41370788024,61303.0,268,1,"Belknap, New Hampshire"
33003,New Hampshire,Carroll,14.492293670639999,48910.0,296,1,"Carroll, New Hampshire"
33005,New Hampshire,Cheshire,9.99556448016,76085.0,131,1,"Cheshire, New Hampshire"
33007,New Hampshire,Coos,5.8851605916,31563.0,186,1,"Coos, New Hampshire"
33009,New Hampshire,Grafton,14.830372413599997,89886.0,165,1,"Grafton, New Hampshire"
33011,New Hampshire,Hillsborough,246.17171040143995,417025.0,590,2,"Hillsborough, New Hampshire"
33013,New Hampshire,Merrimack,32.64937363992,151391.0,216,1,"Merrimack, New Hampshire"
33015,New Hampshire,Rockingham,83.31261585143999,309769.0,269,1,"Rockingham, New Hampshire"
33017,New Hampshire,Strafford,25.619917668959996,130633.0,196,1,"Strafford, New Hampshire"
33019,New Hampshire,Sullivan,7.67259756192,43146.0,178,1,"Sullivan, New Hampshire"
34001,New Jersey,Atlantic,272.5774982620799,263670.0,1034,3,"Atlantic, New Jersey"
34003,New Jersey,Bergen,649.66360828344,932202.0,697,2,"Bergen, New Jersey"
34005,New Jersey,Burlington,344.4663910535999,445349.0,773,2,"Burlington, New Jersey"
34007,New Jersey,Camden,568.8696521983201,506471.0,1123,3,"Camden, New Jersey"
34009,New Jersey,Cape May,47.48800612704001,92039.0,516,2,"Cape May, New Jersey"
34011,New Jersey,Cumberland,136.46814291384,149527.0,913,3,"Cumberland, New Jersey"
34013,New Jersey,Essex,432.0529236523201,798975.0,541,2,"Essex, New Jersey"
34015,New Jersey,Gloucester,306.44261542079994,291636.0,1051,3,"Gloucester, New Jersey"
34017,New Jersey,Hudson,425.66761769159996,672391.0,633,2,"Hudson, New Jersey"
34019,New Jersey,Hunterdon,19.776512568239998,124371.0,159,1,"Hunterdon, New Jersey"
34021,New Jersey,Mercer,196.68315683543997,367430.0,535,2,"Mercer, New Jersey"
