FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
09007,Connecticut,Middlesex,41.22207116112001,43.17389136239999,+4.7%,162436.0,266,<400 Active Cases per Million,1,"Middlesex, Connecticut"
23013,Maine,Knox,0.20455932767999999,0.05749680768,-71.9%*,39772.0,1,<400 Active Cases per Million,1,"Knox, Maine"
23021,Maine,Piscataquis,0.55530772632,0.14964252216,-73.1%*,16785.0,9,<400 Active Cases per Million,1,"Piscataquis, Maine"
23025,Maine,Somerset,3.79313087232,3.9163577277599995,+3.2%*,50484.0,78,<400 Active Cases per Million,1,"Somerset, Maine"
23019,Maine,Penobscot,22.830620640240003,16.312235372639996,-28.6%*,152148.0,107,<400 Active Cases per Million,1,"Penobscot, Maine"
23003,Maine,Aroostook,15.583981094880002,8.266560402480001,-47.0%*,67055.0,123,<400 Active Cases per Million,1,"Aroostook, Maine"
23027,Maine,Waldo,1.8156780192,5.103898913519999,+181.1%*,39715.0,129,<400 Active Cases per Million,1,"Waldo, Maine"
23029,Maine,Washington,3.1682922859200002,4.304966529840001,+35.9%*,31379.0,137,<400 Active Cases per Million,1,"Washington, Maine"
23007,Maine,Franklin,7.987260564719999,4.4370908064,-44.4%*,30199.0,147,<400 Active Cases per Million,1,"Franklin, Maine"
23017,Maine,Oxford,7.562455092719999,8.57944694616,+13.4%*,57975.0,148,<400 Active Cases per Million,1,"Oxford, Maine"
23015,Maine,Lincoln,7.70878112424,5.420302487519998,-29.7%*,34634.0,157,<400 Active Cases per Million,1,"Lincoln, Maine"
23011,Maine,Kennebec,18.446772359279997,21.772750471920002,+18.0%*,122302.0,178,<400 Active Cases per Million,1,"Kennebec, Maine"
25007,Massachusetts,Dukes,0.0,0.0,N/A,17332.0,0,<400 Active Cases per Million,1,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,0.0,0.0,N/A,11399.0,0,<400 Active Cases per Million,1,"Nantucket, Massachusetts"
25011,Massachusetts,Franklin,15.74906800368,17.126943542400003,+8.7%*,70180.0,244,<400 Active Cases per Million,1,"Franklin, Massachusetts"
25003,Massachusetts,Berkshire,30.692203786799997,40.91813678448,+33.3%,124944.0,327,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
33019,New Hampshire,Sullivan,3.7078896333599998,1.10715905064,-70.1%*,43146.0,26,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33009,New Hampshire,Grafton,9.77307060696,11.85460126344,+21.3%*,89886.0,132,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33007,New Hampshire,Coos,6.37272002568,4.62658089408,-27.4%*,31563.0,147,<400 Active Cases per Million,1,"Coos, New Hampshire"
33005,New Hampshire,Cheshire,5.944002600479999,11.48799553224,+93.3%*,76085.0,151,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
33013,New Hampshire,Merrimack,28.254872955840003,30.60570531168,+8.3%,151391.0,202,<400 Active Cases per Million,1,"Merrimack, New Hampshire"
33017,New Hampshire,Strafford,17.388156719999998,27.621177214080003,+58.9%*,130633.0,211,<400 Active Cases per Million,1,"Strafford, New Hampshire"
33001,New Hampshire,Belknap,13.239578929199997,15.63416343552,+18.1%*,61303.0,255,<400 Active Cases per Million,1,"Belknap, New Hampshire"
33015,New Hampshire,Rockingham,86.18441809775999,116.72088160944001,+35.4%,309769.0,377,<400 Active Cases per Million,1,"Rockingham, New Hampshire"
34019,New Jersey,Hunterdon,16.41989721504,40.198476500160005,+144.8%*,124371.0,323,<400 Active Cases per Million,1,"Hunterdon, New Jersey"
36049,New York,Lewis,5.230254639119999,1.91890306272,-63.3%*,26296.0,73,<400 Active Cases per Million,1,"Lewis, New York"
36115,New York,Washington,6.491109574559999,5.997391206959999,-7.6%*,61204.0,98,<400 Active Cases per Million,1,"Washington, New York"
36003,New York,Allegany,8.553830247119999,5.26653247992,-38.4%*,46091.0,114,<400 Active Cases per Million,1,"Allegany, New York"
