FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23029,Maine,Washington,0.028277927039999998,0.0,-100.0%*,31379.0,0,<400 Active Cases per Million,1,"Washington, Maine"
23021,Maine,Piscataquis,0.1720344996,0.040782779760000006,-76.3%*,16785.0,2,<400 Active Cases per Million,1,"Piscataquis, Maine"
23027,Maine,Waldo,4.82629765176,1.51802710824,-68.5%*,39715.0,38,<400 Active Cases per Million,1,"Waldo, Maine"
23009,Maine,Hancock,8.36051165712,2.9204570448,-65.1%*,54987.0,53,<400 Active Cases per Million,1,"Hancock, Maine"
23019,Maine,Penobscot,25.114892476799998,10.646472498239998,-57.6%,152148.0,70,<400 Active Cases per Million,1,"Penobscot, Maine"
23003,Maine,Aroostook,4.743274176,5.25622135128,+10.8%*,67055.0,78,<400 Active Cases per Million,1,"Aroostook, Maine"
23015,Maine,Lincoln,7.72318366464,3.1286357368799997,-59.5%*,34634.0,90,<400 Active Cases per Million,1,"Lincoln, Maine"
23023,Maine,Sagadahoc,1.50122777976,4.369059699839999,+191.0%*,35856.0,122,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23011,Maine,Kennebec,14.054432838239999,16.28424011976,+15.9%*,122302.0,133,<400 Active Cases per Million,1,"Kennebec, Maine"
23013,Maine,Knox,3.57446322288,6.985384795199999,+95.4%*,39772.0,176,<400 Active Cases per Million,1,"Knox, Maine"
23005,Maine,Cumberland,101.01513635687999,88.81518338064001,-12.1%,295003.0,301,<400 Active Cases per Million,1,"Cumberland, Maine"
24023,Maryland,Garrett,8.896509817199998,10.605720695759999,+19.2%*,29014.0,366,<400 Active Cases per Million,1,"Garrett, Maryland"
25015,Massachusetts,Hampshire,34.53279923112,28.405920537359993,-17.7%,160830.0,177,<400 Active Cases per Million,1,"Hampshire, Massachusetts"
25007,Massachusetts,Dukes,3.86317283568,3.1477025184000005,-18.5%*,17332.0,182,<400 Active Cases per Million,1,"Dukes, Massachusetts"
25011,Massachusetts,Franklin,5.651682813599999,14.22948849864,+151.8%*,70180.0,203,<400 Active Cases per Million,1,"Franklin, Massachusetts"
25003,Massachusetts,Berkshire,37.4937896928,44.204662978559995,+17.9%,124944.0,354,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
25001,Massachusetts,Barnstable,76.50270315623999,83.78116479576002,+9.5%,212990.0,393,<400 Active Cases per Million,1,"Barnstable, Massachusetts"
33007,New Hampshire,Coos,3.9886849996800002,1.4287013227199998,-64.2%*,31563.0,45,<400 Active Cases per Million,1,"Coos, New Hampshire"
33005,New Hampshire,Cheshire,14.701307558879998,5.9183027688,-59.7%*,76085.0,78,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
33019,New Hampshire,Sullivan,2.4142583207999997,4.9160449728,+103.6%*,43146.0,114,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33003,New Hampshire,Carroll,15.539081286479998,9.8068797696,-36.9%*,48910.0,201,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33009,New Hampshire,Grafton,20.270777798400005,18.242774040959997,-10.0%*,89886.0,203,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33013,New Hampshire,Merrimack,48.413096909040014,58.87326112632,+21.6%,151391.0,389,<400 Active Cases per Million,1,"Merrimack, New Hampshire"
34041,New Jersey,Warren,47.52381366456,41.21448353976,-13.3%,105267.0,392,<400 Active Cases per Million,1,"Warren, New Jersey"
36123,New York,Yates,0.6704199256800001,0.19454238623999998,-71.0%*,24913.0,8,<400 Active Cases per Million,1,"Yates, New York"
36049,New York,Lewis,1.86128101944,0.60550302984,-67.5%*,26296.0,23,<400 Active Cases per Million,1,"Lewis, New York"
36019,New York,Clinton,5.140143888239998,2.8297763757600003,-44.9%*,80485.0,35,<400 Active Cases per Million,1,"Clinton, New York"
36099,New York,Seneca,5.993786032319999,3.86474785392,-35.5%*,34016.0,114,<400 Active Cases per Million,1,"Seneca, New York"
36045,New York,Jefferson,9.758133509999999,13.524938270879998,+38.6%*,109834.0,123,<400 Active Cases per Million,1,"Jefferson, New York"
36033,New York,Franklin,9.440949799439998,7.676185412879998,-18.7%*,50022.0,153,<400 Active Cases per Million,1,"Franklin, New York"
36039,New York,Greene,11.37512104656,7.729358026319999,-32.1%*,47188.0,164,<400 Active Cases per Million,1,"Greene, New York"
36025,New York,Delaware,13.944034034880001,8.051259201839999,-42.3%*,44135.0,182,<400 Active Cases per Million,1,"Delaware, New York"
36121,New York,Wyoming,8.748714958559999,7.386011189999999,-15.6%*,39859.0,185,<400 Active Cases per Million,1,"Wyoming, New York"
36021,New York,Columbia,8.485863297599998,12.374664066,+45.8%*,59461.0,208,<400 Active Cases per Million,1,"Columbia, New York"
36051,New York,Livingston,18.91125304608,15.23552309256,-19.4%*,62914.0,242,<400 Active Cases per Million,1,"Livingston, New York"
36115,New York,Washington,29.580412802639998,15.236988786480001,-48.5%,61204.0,249,<400 Active Cases per Million,1,"Washington, New York"
36107,New York,Tioga,18.065499294239995,12.8154320124,-29.1%*,48203.0,266,<400 Active Cases per Million,1,"Tioga, New York"
36017,New York,Chenango,22.11034962648,12.87129838176,-41.8%*,47207.0,273,<400 Active Cases per Million,1,"Chenango, New York"
36117,New York,Wayne,27.457656192239998,24.855720911760002,-9.5%,89918.0,276,<400 Active Cases per Million,1,"Wayne, New York"
36003,New York,Allegany,6.978083132879999,13.1531094636,+88.5%*,46091.0,285,<400 Active Cases per Million,1,"Allegany, New York"
36073,New York,Orleans,18.15966057384,11.744945756399998,-35.3%*,40352.0,291,<400 Active Cases per Million,1,"Orleans, New York"
36089,New York,St. Lawrence,35.168057332800004,31.966699474800002,-9.1%,107740.0,297,<400 Active Cases per Million,1,"St. Lawrence, New York"
36011,New York,Cayuga,18.6820020912,23.149486294560006,+23.9%*,76576.0,302,<400 Active Cases per Million,1,"Cayuga, New York"
36095,New York,Schoharie,22.291792399680002,10.084731823199999,-54.8%*,30999.0,325,<400 Active Cases per Million,1,"Schoharie, New York"
36111,New York,Ulster,62.92249069536,59.978270309520006,-4.7%,177573.0,338,<400 Active Cases per Million,1,"Ulster, New York"
36043,New York,Herkimer,18.05614004064,21.040609055039997,+16.5%*,61319.0,343,<400 Active Cases per Million,1,"Herkimer, New York"
36083,New York,Rensselaer,54.46685475935999,56.30722513656,+3.4%,158714.0,355,<400 Active Cases per Million,1,"Rensselaer, New York"
36053,New York,Madison,21.589737815760003,25.44188548584,+17.8%*,70941.0,359,<400 Active Cases per Million,1,"Madison, New York"
36065,New York,Oneida,106.46592049703997,88.50888920472,-16.9%,228671.0,387,<400 Active Cases per Million,1,"Oneida, New York"
39031,Ohio,Coshocton,20.74346528424,10.432984743119999,-49.7%*,36600.0,285,<400 Active Cases per Million,1,"Coshocton, Ohio"
39123,Ohio,Ottawa,16.87170568848,14.394213705359997,-14.7%*,40525.0,355,<400 Active Cases per Million,1,"Ottawa, Ohio"
42023,Pennsylvania,Cameron,0.0,0.0,N/A,4447.0,0,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
42131,Pennsylvania,Wyoming,6.27138940944,2.0899257607200004,-66.7%*,26794.0,78,<400 Active Cases per Million,1,"Wyoming, Pennsylvania"
42047,Pennsylvania,Elk,3.8278548938399997,2.8515925188,-25.5%*,29910.0,95,<400 Active Cases per Million,1,"Elk, Pennsylvania"
42105,Pennsylvania,Potter,0.49820024448000005,2.53123437144,+408.1%*,16526.0,153,<400 Active Cases per Million,1,"Potter, Pennsylvania"
42123,Pennsylvania,Warren,12.826944419279998,6.681434363279998,-47.9%*,39191.0,170,<400 Active Cases per Million,1,"Warren, Pennsylvania"
42121,Pennsylvania,Venango,10.313217567599999,10.581379586879999,+2.6%*,50668.0,209,<400 Active Cases per Million,1,"Venango, Pennsylvania"
42089,Pennsylvania,Monroe,57.28112107344,45.45752487096,-20.6%,170271.0,267,<400 Active Cases per Million,1,"Monroe, Pennsylvania"
42113,Pennsylvania,Sullivan,0.0,1.6354456557600001,N/A,6066.0,270,<400 Active Cases per Million,1,"Sullivan, Pennsylvania"
42053,Pennsylvania,Forest,0.17772581903999998,2.4407827797599997,N/A,7247.0,337,<400 Active Cases per Million,1,"Forest, Pennsylvania"
42031,Pennsylvania,Clarion,22.574742091199997,13.82957547552,-38.7%*,38438.0,360,<400 Active Cases per Million,1,"Clarion, Pennsylvania"
42065,Pennsylvania,Jefferson,5.681056385519999,16.2108195576,+185.3%*,43425.0,373,<400 Active Cases per Million,1,"Jefferson, Pennsylvania"
42061,Pennsylvania,Huntingdon,30.51694830336,17.34447320496,-43.2%,45144.0,384,<400 Active Cases per Million,1,"Huntingdon, Pennsylvania"
44009,Rhode Island,Washington,35.74949398224,39.30784193952,+10.0%,125577.0,313,<400 Active Cases per Million,1,"Washington, Rhode Island"
51067,Virginia,Franklin,0.42125802432,0.0,-100.0%*,56042.0,0,<400 Active Cases per Million,1,"Franklin, Virginia"
51091,Virginia,Highland,0.0,0.0,N/A,2190.0,0,<400 Active Cases per Million,1,"Highland, Virginia"
51049,Virginia,Cumberland,4.65771562152,1.2443526187199998,-73.3%*,9932.0,125,<400 Active Cases per Million,1,"Cumberland, Virginia"
51131,Virginia,Northampton,0.46698970751999996,1.9249736791199998,+312.2%*,11710.0,164,<400 Active Cases per Million,1,"Northampton, Virginia"
51610,Virginia,Falls Church,4.4494313090399995,5.141837722319999,+15.6%*,14617.0,352,<400 Active Cases per Million,1,"Falls Church, Virginia"
54095,West Virginia,Tyler,0.0,0.0,N/A,8591.0,0,<400 Active Cases per Million,1,"Tyler, West Virginia"
54101,West Virginia,Webster,0.10872127272,0.0,-100.0%*,8114.0,0,<400 Active Cases per Million,1,"Webster, West Virginia"
54007,West Virginia,Braxton,0.08156555952000001,1.2386529064799998,N/A,13957.0,89,<400 Active Cases per Million,1,"Braxton, West Virginia"
54041,West Virginia,Lewis,4.4522042712,2.6300044284,-40.9%*,15907.0,165,<400 Active Cases per Million,1,"Lewis, West Virginia"
54103,West Virginia,Wetzel,1.85466817344,5.17693229064,+179.1%*,15065.0,344,<400 Active Cases per Million,1,"Wetzel, West Virginia"
54077,West Virginia,Preston,5.297660757599999,12.782677354319999,+141.3%*,33432.0,382,<400 Active Cases per Million,1,"Preston, West Virginia"
54025,West Virginia,Greenbrier,22.29564309432,13.45990503792,-39.6%*,34662.0,388,<400 Active Cases per Million,1,"Greenbrier, West Virginia"
