FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
09007,Connecticut,Middlesex,43.17389136239999,52.79117183592,+22.3%,162436.0,325,<400 Active Cases per Million,1,"Middlesex, Connecticut"
09005,Connecticut,Litchfield,134.22684408528,71.79501456432,-46.5%,180333.0,398,<400 Active Cases per Million,1,"Litchfield, Connecticut"
23021,Maine,Piscataquis,0.14964252216,0.028277927039999998,-81.1%*,16785.0,2,<400 Active Cases per Million,1,"Piscataquis, Maine"
23025,Maine,Somerset,3.9163577277599995,1.2399446894399997,-68.3%*,50484.0,25,<400 Active Cases per Million,1,"Somerset, Maine"
23007,Maine,Franklin,4.4370908064,1.4213548046399997,-68.0%*,30199.0,47,<400 Active Cases per Million,1,"Franklin, Maine"
23027,Maine,Waldo,5.103898913519999,1.9509431505599997,-61.8%*,39715.0,49,<400 Active Cases per Million,1,"Waldo, Maine"
23003,Maine,Aroostook,8.266560402480001,5.27989384968,-36.1%*,67055.0,79,<400 Active Cases per Million,1,"Aroostook, Maine"
23013,Maine,Knox,0.05749680768,3.51544475496,+6014.2%*,39772.0,88,<400 Active Cases per Million,1,"Knox, Maine"
23017,Maine,Oxford,8.57944694616,8.403710298719997,-2.0%*,57975.0,145,<400 Active Cases per Million,1,"Oxford, Maine"
23011,Maine,Kennebec,21.772750471920002,18.340914042959998,-15.8%*,122302.0,150,<400 Active Cases per Million,1,"Kennebec, Maine"
23019,Maine,Penobscot,16.312235372639996,23.46744313128,+43.9%*,152148.0,154,<400 Active Cases per Million,1,"Penobscot, Maine"
23015,Maine,Lincoln,5.420302487519998,5.5351460028,+2.1%*,34634.0,160,<400 Active Cases per Million,1,"Lincoln, Maine"
23001,Maine,Androscoggin,59.49910895856,27.0306627204,-54.6%,108277.0,250,<400 Active Cases per Million,1,"Androscoggin, Maine"
23029,Maine,Washington,4.304966529840001,10.704191287439999,+148.6%*,31379.0,341,<400 Active Cases per Million,1,"Washington, Maine"
23031,Maine,York,88.31448415775998,75.42420028824,-14.6%,207641.0,363,<400 Active Cases per Million,1,"York, Maine"
23005,Maine,Cumberland,153.01415423184,117.65924185032002,-23.1%,295003.0,399,<400 Active Cases per Million,1,"Cumberland, Maine"
25007,Massachusetts,Dukes,0.0,0.0,N/A,17332.0,0,<400 Active Cases per Million,1,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,0.0,0.0,N/A,11399.0,0,<400 Active Cases per Million,1,"Nantucket, Massachusetts"
25011,Massachusetts,Franklin,19.5269435424,25.393396976160002,+30.0%*,70180.0,362,<400 Active Cases per Million,1,"Franklin, Massachusetts"
25003,Massachusetts,Berkshire,40.91813678448,46.204932320160005,+12.9%,124944.0,370,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
33007,New Hampshire,Coos,4.62658089408,1.4250696372,-69.2%*,31563.0,45,<400 Active Cases per Million,1,"Coos, New Hampshire"
