FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
09001,Fairfield,Connecticut,8171,943332,8662,3
09003,Hartford,Connecticut,8709,891720,9767,3
09005,Litchfield,Connecticut,1351,180333,7492,3
09007,Middlesex,Connecticut,1389,162436,8557,3
09009,New Haven,Connecticut,7996,854757,9355,3
09011,New London,Connecticut,3130,265206,11802,3
09013,Tolland,Connecticut,1181,150721,7836,3
09015,Windham,Connecticut,1519,116782,13012,3
10001,Kent,Delaware,2004,180786,11089,3
10003,New Castle,Delaware,5523,558753,9886,3
10005,Sussex,Delaware,2887,234225,12326,3
11001,District of Columbia,District of Columbia,4221,705749,5981,3
23001,Androscoggin,Maine,806,108277,7446,3
23003,Aroostook,Maine,167,67055,2494,3
23005,Cumberland,Maine,1764,295003,5981,3
23007,Franklin,Maine,230,30199,7618,3
23009,Hancock,Maine,127,54987,2310,3
23011,Kennebec,Maine,644,122302,5266,3
23013,Knox,Maine,88,39772,2214,3
23015,Lincoln,Maine,93,34634,2690,3
23017,Oxford,Maine,401,57975,6920,3
23019,Penobscot,Maine,657,152148,4321,3
23021,Piscataquis,Maine,52,16785,3138,3
23023,Sagadahoc,Maine,209,35856,5848,3
23025,Somerset,Maine,160,50484,3179,3
23027,Waldo,Maine,106,39715,2677,3
23029,Washington,Maine,168,31379,5365,3
23031,York,Maine,1372,207641,6610,3
24001,Allegany,Maryland,370,70416,5267,3
24003,Anne Arundel,Maryland,3894,579234,6724,3
24005,Baltimore,Maryland,4574,827370,5528,3
24510,Baltimore City,Maryland,3048,593490,5135,3
24009,Calvert,Maryland,509,92525,5503,3
24011,Caroline,Maryland,325,33406,9739,3
24013,Carroll,Maryland,897,168447,5330,3
24015,Cecil,Maryland,469,102855,4560,3
24017,Charles,Maryland,1113,163257,6822,3
24019,Dorchester,Maryland,367,31929,11515,3
24021,Frederick,Maryland,1733,259547,6680,3
24023,Garrett,Maryland,114,29014,3960,3
24025,Harford,Maryland,1489,255441,5832,3
24027,Howard,Maryland,1574,325690,4833,3
24029,Kent,Maryland,136,19422,7042,3
24031,Montgomery,Maryland,6232,1050688,5931,3
24033,Prince George's,Maryland,6558,909327,7212,3
24035,Queen Anne's,Maryland,255,50381,5075,3
24039,Somerset,Maryland,209,25616,8190,3
24037,St. Mary's,Maryland,653,113510,5754,3
24041,Talbot,Maryland,252,37181,6790,3
24043,Washington,Maryland,1272,151049,8427,3
24045,Wicomico,Maryland,807,103609,7794,3
24047,Worcester,Maryland,354,52276,6784,3
25001,Barnstable,Massachusetts,1639,212990,7699,3
25003,Berkshire,Massachusetts,664,124944,5322,3
25005,Bristol,Massachusetts,7219,565217,12773,3
25007,Dukes,Massachusetts,131,17332,7572,3
25009,Essex,Massachusetts,8167,789034,10350,3
25011,Franklin,Massachusetts,249,70180,3548,3
25013,Hampden,Massachusetts,5596,466372,11999,3
25015,Hampshire,Massachusetts,989,160830,6153,3
25017,Middlesex,Massachusetts,12182,1611699,7558,3
25019,Nantucket,Massachusetts,123,11399,10845,3
25021,Norfolk,Massachusetts,6858,706775,9704,3
25023,Plymouth,Massachusetts,5698,521202,10933,3
25025,Suffolk,Massachusetts,8243,803907,10253,3
25027,Worcester,Massachusetts,7653,830622,9213,3
33001,Belknap,New Hampshire,460,61303,7511,3
33003,Carroll,New Hampshire,320,48910,6548,3
33005,Cheshire,New Hampshire,429,76085,5651,3
33007,Coos,New Hampshire,204,31563,6486,3
33009,Grafton,New Hampshire,478,89886,5321,3
33011,Hillsborough,New Hampshire,3715,417025,8909,3
33013,Merrimack,New Hampshire,874,151391,5775,3
33015,Rockingham,New Hampshire,2581,309769,8334,3
33017,Strafford,New Hampshire,1098,130633,8406,3
33019,Sullivan,New Hampshire,377,43146,8757,3
34001,Atlantic,New Jersey,3449,263670,13082,3
34003,Bergen,New Jersey,8891,932202,9538,3
34005,Burlington,New Jersey,4271,445349,9590,3
34007,Camden,New Jersey,4700,506471,9280,3
34009,Cape May,New Jersey,883,92039,9594,3
34011,Cumberland,New Jersey,1913,149527,12797,3
34013,Essex,New Jersey,8663,798975,10843,3
34015,Gloucester,New Jersey,3100,291636,10632,3
34017,Hudson,New Jersey,7596,672391,11298,3
34019,Hunterdon,New Jersey,885,124371,7120,3
34021,Mercer,New Jersey,3024,367430,8230,3
34023,Middlesex,New Jersey,9156,825062,11098,3
34025,Monmouth,New Jersey,7758,618795,12538,3
34027,Morris,New Jersey,5655,491845,11498,3
34029,Ocean,New Jersey,8066,607186,13285,3
34031,Passaic,New Jersey,5276,501826,10514,3
34033,Salem,New Jersey,581,62385,9315,3
34035,Somerset,New Jersey,2574,328934,7825,3
34037,Sussex,New Jersey,1397,140488,9947,3
