FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23009,Maine,Hancock,3.5878863415199995,1.42726973256,-60.2%*,54987.0,26,<400 Active Cases per Million,1,"Hancock, Maine"
23021,Maine,Piscataquis,1.7558257344000001,0.60097318224,-65.8%*,16785.0,36,<400 Active Cases per Million,1,"Piscataquis, Maine"
23029,Maine,Washington,3.4628353056,3.4815828559199997,+0.5%*,31379.0,111,<400 Active Cases per Million,1,"Washington, Maine"
23019,Maine,Penobscot,16.57839597768,17.00469176592,+2.6%*,152148.0,112,<400 Active Cases per Million,1,"Penobscot, Maine"
23003,Maine,Aroostook,12.564097479599997,9.7587110556,-22.3%*,67055.0,146,<400 Active Cases per Million,1,"Aroostook, Maine"
23017,Maine,Oxford,24.81733922472,13.84384245672,-44.2%*,57975.0,239,<400 Active Cases per Million,1,"Oxford, Maine"
23005,Maine,Cumberland,92.48809982543999,106.54560908352,+15.2%,295003.0,361,<400 Active Cases per Million,1,"Cumberland, Maine"
23023,Maine,Sagadahoc,9.84923010288,13.376375682959997,+35.8%*,35856.0,373,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23007,Maine,Franklin,18.595708903919995,11.578891689839999,-37.7%*,30199.0,383,<400 Active Cases per Million,1,"Franklin, Maine"
23015,Maine,Lincoln,4.89245778672,13.340804897999996,+172.7%*,34634.0,385,<400 Active Cases per Million,1,"Lincoln, Maine"
25003,Massachusetts,Berkshire,22.604789484959998,25.97324125656,+14.9%*,124944.0,208,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
25007,Massachusetts,Dukes,5.65450395192,4.541012813759999,-19.7%*,17332.0,262,<400 Active Cases per Million,1,"Dukes, Massachusetts"
33003,New Hampshire,Carroll,15.366867452399998,10.11883561488,-34.2%*,48910.0,207,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33019,New Hampshire,Sullivan,12.00859880424,9.589766209919997,-20.1%*,43146.0,222,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33005,New Hampshire,Cheshire,18.04084648632,29.76670278,+65.0%*,76085.0,391,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
36049,New York,Lewis,6.5143342864800005,4.51754204736,-30.7%*,26296.0,172,<400 Active Cases per Million,1,"Lewis, New York"
36045,New York,Jefferson,24.31034984808,21.844324091519994,-10.1%*,109834.0,199,<400 Active Cases per Million,1,"Jefferson, New York"
36033,New York,Franklin,5.39630699184,12.000374755920001,+122.4%*,50022.0,240,<400 Active Cases per Million,1,"Franklin, New York"
36041,New York,Hamilton,0.07030550567999999,1.2386529064799998,N/A,4416.0,280,<400 Active Cases per Million,1,"Hamilton, New York"
36035,New York,Fulton,15.835171144559997,16.61503068336,+4.9%*,53383.0,311,<400 Active Cases per Million,1,"Fulton, New York"
36115,New York,Washington,25.6680641016,21.442254117839997,-16.5%,61204.0,350,<400 Active Cases per Million,1,"Washington, New York"
36077,New York,Otsego,29.414201107679993,23.680041795600005,-19.5%,59493.0,398,<400 Active Cases per Million,1,"Otsego, New York"
42023,Pennsylvania,Cameron,0.0,0.0,N/A,4447.0,0,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
42123,Pennsylvania,Warren,23.573337460799998,13.309725282239999,-43.5%*,39191.0,340,<400 Active Cases per Million,1,"Warren, Pennsylvania"
51067,Virginia,Franklin,0.0,0.0,N/A,56042.0,0,<400 Active Cases per Million,1,"Franklin, Virginia"
51021,Virginia,Bland,0.12038007863999999,0.03396924648,-71.8%*,6280.0,5,<400 Active Cases per Million,1,"Bland, Virginia"
51580,Virginia,Covington,1.23282562344,0.36055969703999996,-70.8%*,5538.0,65,<400 Active Cases per Million,1,"Covington, Virginia"
51610,Virginia,Falls Church,5.727080469119999,3.19379472936,-44.2%*,14617.0,218,<400 Active Cases per Million,1,"Falls Church, Virginia"
51005,Virginia,Alleghany,6.680171951519999,4.28020041,-35.9%*,14860.0,288,<400 Active Cases per Million,1,"Alleghany, Virginia"
54027,West Virginia,Hampshire,15.360547856879997,9.0102006888,-41.3%*,23175.0,389,<400 Active Cases per Million,1,"Hampshire, West Virginia"
23013,Maine,Knox,17.239594279200002,19.51800438408,+13.2%*,39772.0,491,400-799 Active Cases per Million,2,"Knox, Maine"
23011,Maine,Kennebec,71.11617157704,72.918052602,+2.5%,122302.0,596,400-799 Active Cases per Million,2,"Kennebec, Maine"
23031,Maine,York,136.3311131664,123.9464928864,-9.1%,207641.0,597,400-799 Active Cases per Million,2,"York, Maine"
23001,Maine,Androscoggin,129.96422585904,78.18911131367999,-39.8%,108277.0,722,400-799 Active Cases per Million,2,"Androscoggin, Maine"
23025,Maine,Somerset,59.942417810399995,40.25900878800001,-32.8%,50484.0,797,400-799 Active Cases per Million,2,"Somerset, Maine"
24037,Maryland,St. Mary's,90.48103429656,85.18605788399998,-5.9%,113510.0,750,400-799 Active Cases per Million,2,"St. Mary's, Maryland"
25011,Massachusetts,Franklin,21.05997744576,31.44439783488,+49.3%*,70180.0,448,400-799 Active Cases per Million,2,"Franklin, Massachusetts"
25001,Massachusetts,Barnstable,146.18637340512,96.55355836032,-34.0%,212990.0,453,400-799 Active Cases per Million,2,"Barnstable, Massachusetts"
25015,Massachusetts,Hampshire,125.45992000775999,117.68066168183998,-6.2%,160830.0,732,400-799 Active Cases per Million,2,"Hampshire, Massachusetts"
