FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
09001,Fairfield,Connecticut,10767,943332,11414,3
09003,Hartford,Connecticut,12040,891720,13502,3
09005,Litchfield,Connecticut,1975,180333,10953,3
09007,Middlesex,Connecticut,1765,162436,10868,3
09009,New Haven,Connecticut,10538,854757,12329,3
09011,New London,Connecticut,2993,265206,11288,3
09013,Tolland,Connecticut,1152,150721,7649,3
09015,Windham,Connecticut,1765,116782,15116,3
10001,Kent,Delaware,2476,180786,13696,3
10003,New Castle,Delaware,7686,558753,13756,3
10005,Sussex,Delaware,3082,234225,13161,3
11001,District of Columbia,District of Columbia,4546,705749,6441,3
23001,Androscoggin,Maine,624,108277,5763,3
23003,Aroostook,Maine,299,67055,4473,3
23005,Cumberland,Maine,2102,295003,7126,3
23007,Franklin,Maine,144,30199,4772,3
23009,Hancock,Maine,190,54987,3458,3
23011,Kennebec,Maine,591,122302,4839,3
23013,Knox,Maine,82,39772,2076,3
23015,Lincoln,Maine,90,34634,2600,3
23017,Oxford,Maine,530,57975,9142,3
23019,Penobscot,Maine,660,152148,4341,3
23021,Piscataquis,Maine,44,16785,2638,3
23023,Sagadahoc,Maine,162,35856,4519,3
23025,Somerset,Maine,185,50484,3671,3
23027,Waldo,Maine,103,39715,2612,3
23029,Washington,Maine,163,31379,5224,3
23031,York,Maine,1361,207641,6558,3
24001,Allegany,Maryland,1227,70416,17427,3
24003,Anne Arundel,Maryland,4589,579234,7922,3
24005,Baltimore,Maryland,5664,827370,6845,3
24510,Baltimore City,Maryland,4116,593490,6936,3
24009,Calvert,Maryland,358,92525,3879,3
24011,Caroline,Maryland,178,33406,5355,3
24013,Carroll,Maryland,1220,168447,7247,3
24015,Cecil,Maryland,960,102855,9339,3
24017,Charles,Maryland,1013,163257,6205,3
24019,Dorchester,Maryland,260,31929,8172,3
24021,Frederick,Maryland,2604,259547,10033,3
24023,Garrett,Maryland,413,29014,14258,3
24025,Harford,Maryland,1580,255441,6187,3
24027,Howard,Maryland,1774,325690,5447,3
24029,Kent,Maryland,199,19422,10263,3
24031,Montgomery,Maryland,7398,1050688,7041,3
24033,Prince George's,Maryland,8091,909327,8898,3
24035,Queen Anne's,Maryland,313,50381,6229,3
24039,Somerset,Maryland,399,25616,15604,3
24037,St. Mary's,Maryland,652,113510,5744,3
24041,Talbot,Maryland,190,37181,5133,3
24043,Washington,Maryland,2307,151049,15279,3
24045,Wicomico,Maryland,774,103609,7471,3
24047,Worcester,Maryland,396,52276,7577,3
25001,Barnstable,Massachusetts,1466,212990,6884,3
25003,Berkshire,Massachusetts,656,124944,5252,3
25005,Bristol,Massachusetts,9024,565217,15965,3
25007,Dukes,Massachusetts,135,17332,7831,3
25009,Essex,Massachusetts,14297,789034,18120,3
25011,Franklin,Massachusetts,416,70180,5934,3
25013,Hampden,Massachusetts,6122,466372,13127,3
25015,Hampshire,Massachusetts,851,160830,5293,3
25017,Middlesex,Massachusetts,18243,1611699,11319,3
25019,Nantucket,Massachusetts,263,11399,23134,3
25021,Norfolk,Massachusetts,6799,706775,9620,3
25023,Plymouth,Massachusetts,5945,521202,11407,3
