FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23009,Maine,Hancock,3.2534760431999996,3.5878863415199995,+10.3%*,54987.0,65,<400 Active Cases per Million,1,"Hancock, Maine"
23021,Maine,Piscataquis,0.4063899228,1.7558257344000001,+332.1%*,16785.0,105,<400 Active Cases per Million,1,"Piscataquis, Maine"
23019,Maine,Penobscot,19.73911894872,16.57839597768,-16.0%*,152148.0,109,<400 Active Cases per Million,1,"Penobscot, Maine"
23029,Maine,Washington,8.8666691964,3.4628353056,-60.9%*,31379.0,110,<400 Active Cases per Million,1,"Washington, Maine"
23015,Maine,Lincoln,14.35518352032,4.89245778672,-65.9%*,34634.0,141,<400 Active Cases per Million,1,"Lincoln, Maine"
23027,Maine,Waldo,8.769604739999998,6.919966807919999,-21.1%*,39715.0,174,<400 Active Cases per Million,1,"Waldo, Maine"
23003,Maine,Aroostook,13.92598519608,12.564097479599997,-9.8%*,67055.0,187,<400 Active Cases per Million,1,"Aroostook, Maine"
23023,Maine,Sagadahoc,12.751963069679999,9.84923010288,-22.8%*,35856.0,275,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23005,Maine,Cumberland,110.09297470727999,92.48809982543999,-16.0%,295003.0,314,<400 Active Cases per Million,1,"Cumberland, Maine"
25003,Massachusetts,Berkshire,38.05590975047999,22.604789484959998,-40.6%,124944.0,181,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
25011,Massachusetts,Franklin,28.765521849360002,21.05997744576,-26.8%,70180.0,300,<400 Active Cases per Million,1,"Franklin, Massachusetts"
33007,New Hampshire,Coos,0.49056917184,2.54390763984,+418.6%*,31563.0,81,<400 Active Cases per Million,1,"Coos, New Hampshire"
33005,New Hampshire,Cheshire,13.908247634159997,18.04084648632,+29.7%*,76085.0,237,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
33019,New Hampshire,Sullivan,8.44460203968,12.00859880424,+42.2%*,43146.0,278,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33003,New Hampshire,Carroll,11.1481833528,15.366867452399998,+37.8%*,48910.0,314,<400 Active Cases per Million,1,"Carroll, New Hampshire"
36041,New York,Hamilton,0.24321108696,0.07030550567999999,-71.1%*,4416.0,16,<400 Active Cases per Million,1,"Hamilton, New York"
36033,New York,Franklin,10.06272074328,5.39630699184,-46.4%*,50022.0,108,<400 Active Cases per Million,1,"Franklin, New York"
36045,New York,Jefferson,17.18812898448,24.31034984808,+41.4%*,109834.0,221,<400 Active Cases per Million,1,"Jefferson, New York"
36049,New York,Lewis,6.6954509532,6.5143342864800005,-2.7%*,26296.0,248,<400 Active Cases per Million,1,"Lewis, New York"
36089,New York,St. Lawrence,29.09745783816,26.72682732744,-8.1%,107740.0,248,<400 Active Cases per Million,1,"St. Lawrence, New York"
36019,New York,Clinton,23.993987310959994,23.674501343759996,-1.3%*,80485.0,294,<400 Active Cases per Million,1,"Clinton, New York"
36035,New York,Fulton,27.69602919528,15.835171144559997,-42.8%,53383.0,297,<400 Active Cases per Million,1,"Fulton, New York"
36053,New York,Madison,21.60043210176,21.717165225359995,+0.5%*,70941.0,306,<400 Active Cases per Million,1,"Madison, New York"
36057,New York,Montgomery,15.052007319119998,16.191247995599998,+7.6%*,49221.0,329,<400 Active Cases per Million,1,"Montgomery, New York"
42023,Pennsylvania,Cameron,0.0,0.0,N/A,4447.0,0,<400 Active Cases per Million,1,"Cameron, Pennsylvania"
