FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
09011,Connecticut,New London,40.29,265206.0,151.9,<400 Active Cases per Million,"New London, Connecticut"
09013,Connecticut,Tolland,31.18,150721.0,206.84,<400 Active Cases per Million,"Tolland, Connecticut"
09005,Connecticut,Litchfield,70.37,180333.0,390.22,<400 Active Cases per Million,"Litchfield, Connecticut"
23023,Maine,Sagadahoc,0.04,35856.0,1.08,<400 Active Cases per Million,"Sagadahoc, Maine"
23019,Maine,Penobscot,1.56,152148.0,10.29,<400 Active Cases per Million,"Penobscot, Maine"
23015,Maine,Lincoln,0.71,34634.0,20.51,<400 Active Cases per Million,"Lincoln, Maine"
23027,Maine,Waldo,1.59,39715.0,40.16,<400 Active Cases per Million,"Waldo, Maine"
23029,Maine,Washington,1.52,31379.0,48.28,<400 Active Cases per Million,"Washington, Maine"
23025,Maine,Somerset,2.64,50484.0,52.37,<400 Active Cases per Million,"Somerset, Maine"
23009,Maine,Hancock,2.95,54987.0,53.6,<400 Active Cases per Million,"Hancock, Maine"
23017,Maine,Oxford,3.28,57975.0,56.58,<400 Active Cases per Million,"Oxford, Maine"
23011,Maine,Kennebec,7.08,122302.0,57.87,<400 Active Cases per Million,"Kennebec, Maine"
23007,Maine,Franklin,2.52,30199.0,83.51,<400 Active Cases per Million,"Franklin, Maine"
23013,Maine,Knox,4.07,39772.0,102.35,<400 Active Cases per Million,"Knox, Maine"
23021,Maine,Piscataquis,2.08,16785.0,123.66,<400 Active Cases per Million,"Piscataquis, Maine"
23003,Maine,Aroostook,15.41,67055.0,229.86,<400 Active Cases per Million,"Aroostook, Maine"
23031,Maine,York,51.61,207641.0,248.54,<400 Active Cases per Million,"York, Maine"
24023,Maryland,Garrett,0.08,29014.0,2.92,<400 Active Cases per Million,"Garrett, Maryland"
24001,Maryland,Allegany,4.53,70416.0,64.3,<400 Active Cases per Million,"Allegany, Maryland"
24039,Maryland,Somerset,7.37,25616.0,287.6,<400 Active Cases per Million,"Somerset, Maryland"
25007,Massachusetts,Dukes,0.0,17332.0,0.0,<400 Active Cases per Million,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,0.0,11399.0,0.0,<400 Active Cases per Million,"Nantucket, Massachusetts"
25003,Massachusetts,Berkshire,26.9,124944.0,215.27,<400 Active Cases per Million,"Berkshire, Massachusetts"
25011,Massachusetts,Franklin,18.66,70180.0,265.9,<400 Active Cases per Million,"Franklin, Massachusetts"
25015,Massachusetts,Hampshire,49.78,160830.0,309.54,<400 Active Cases per Million,"Hampshire, Massachusetts"
25001,Massachusetts,Barnstable,75.07,212990.0,352.44,<400 Active Cases per Million,"Barnstable, Massachusetts"
33009,New Hampshire,Grafton,0.76,89886.0,8.44,<400 Active Cases per Million,"Grafton, New Hampshire"
33007,New Hampshire,Coos,0.38,31563.0,11.94,<400 Active Cases per Million,"Coos, New Hampshire"
33019,New Hampshire,Sullivan,1.53,43146.0,35.49,<400 Active Cases per Million,"Sullivan, New Hampshire"
33005,New Hampshire,Cheshire,7.7,76085.0,101.2,<400 Active Cases per Million,"Cheshire, New Hampshire"
33017,New Hampshire,Strafford,13.26,130633.0,101.5,<400 Active Cases per Million,"Strafford, New Hampshire"
33003,New Hampshire,Carroll,6.65,48910.0,136.0,<400 Active Cases per Million,"Carroll, New Hampshire"
33013,New Hampshire,Merrimack,26.27,151391.0,173.5,<400 Active Cases per Million,"Merrimack, New Hampshire"
33001,New Hampshire,Belknap,12.34,61303.0,201.37,<400 Active Cases per Million,"Belknap, New Hampshire"
33015,New Hampshire,Rockingham,78.67,309769.0,253.97,<400 Active Cases per Million,"Rockingham, New Hampshire"
34039,New Jersey,Union,177.2,556341.0,318.51,<400 Active Cases per Million,"Union, New Jersey"
34019,New Jersey,Hunterdon,41.15,124371.0,330.83,<400 Active Cases per Million,"Hunterdon, New Jersey"
34041,New Jersey,Warren,39.09,105267.0,371.33,<400 Active Cases per Million,"Warren, New Jersey"
36005,New York,Bronx,0.0,1418207.0,0.0,<400 Active Cases per Million,"Bronx, New York"
36047,New York,Kings,0.0,2559903.0,0.0,<400 Active Cases per Million,"Kings, New York"
36081,New York,Queens,0.0,2253858.0,0.0,<400 Active Cases per Million,"Queens, New York"
36085,New York,Richmond,0.0,476143.0,0.0,<400 Active Cases per Million,"Richmond, New York"
36097,New York,Schuyler,0.12,17807.0,6.76,<400 Active Cases per Million,"Schuyler, New York"
36015,New York,Chemung,2.34,83456.0,28.03,<400 Active Cases per Million,"Chemung, New York"
36051,New York,Livingston,2.26,62914.0,35.96,<400 Active Cases per Million,"Livingston, New York"
36019,New York,Clinton,4.12,80485.0,51.21,<400 Active Cases per Million,"Clinton, New York"
36089,New York,St. Lawrence,7.37,107740.0,68.42,<400 Active Cases per Million,"St. Lawrence, New York"
36023,New York,Cortland,3.8,47581.0,79.81,<400 Active Cases per Million,"Cortland, New York"
36109,New York,Tompkins,8.18,102180.0,80.07,<400 Active Cases per Million,"Tompkins, New York"
36045,New York,Jefferson,8.88,109834.0,80.86,<400 Active Cases per Million,"Jefferson, New York"
36031,New York,Essex,3.03,36885.0,82.14,<400 Active Cases per Million,"Essex, New York"
36099,New York,Seneca,2.95,34016.0,86.8,<400 Active Cases per Million,"Seneca, New York"
36017,New York,Chenango,4.25,47207.0,90.1,<400 Active Cases per Million,"Chenango, New York"
36115,New York,Washington,5.54,61204.0,90.45,<400 Active Cases per Million,"Washington, New York"
36121,New York,Wyoming,3.88,39859.0,97.25,<400 Active Cases per Million,"Wyoming, New York"
36033,New York,Franklin,5.19,50022.0,103.76,<400 Active Cases per Million,"Franklin, New York"
36077,New York,Otsego,6.7,59493.0,112.67,<400 Active Cases per Million,"Otsego, New York"
36113,New York,Warren,7.92,63944.0,123.79,<400 Active Cases per Million,"Warren, New York"
36123,New York,Yates,3.13,24913.0,125.73,<400 Active Cases per Million,"Yates, New York"
36107,New York,Tioga,6.07,48203.0,125.92,<400 Active Cases per Million,"Tioga, New York"
36011,New York,Cayuga,10.43,76576.0,136.22,<400 Active Cases per Million,"Cayuga, New York"
36025,New York,Delaware,6.14,44135.0,139.14,<400 Active Cases per Million,"Delaware, New York"
36101,New York,Steuben,14.91,95379.0,156.38,<400 Active Cases per Million,"Steuben, New York"
36091,New York,Saratoga,40.79,229863.0,177.43,<400 Active Cases per Million,"Saratoga, New York"
36057,New York,Montgomery,8.9,49221.0,180.82,<400 Active Cases per Million,"Montgomery, New York"
36013,New York,Chautauqua,23.85,126903.0,187.94,<400 Active Cases per Million,"Chautauqua, New York"
36003,New York,Allegany,8.92,46091.0,193.52,<400 Active Cases per Million,"Allegany, New York"
36083,New York,Rensselaer,31.61,158714.0,199.16,<400 Active Cases per Million,"Rensselaer, New York"
36041,New York,Hamilton,0.92,4416.0,207.52,<400 Active Cases per Million,"Hamilton, New York"
36095,New York,Schoharie,6.7,30999.0,216.18,<400 Active Cases per Million,"Schoharie, New York"
36069,New York,Ontario,23.81,109777.0,216.88,<400 Active Cases per Million,"Ontario, New York"
36049,New York,Lewis,5.81,26296.0,221.13,<400 Active Cases per Million,"Lewis, New York"
36111,New York,Ulster,47.83,177573.0,269.34,<400 Active Cases per Million,"Ulster, New York"
36117,New York,Wayne,24.76,89918.0,275.36,<400 Active Cases per Million,"Wayne, New York"
36039,New York,Greene,14.62,47188.0,309.79,<400 Active Cases per Million,"Greene, New York"
36007,New York,Broome,61.11,190488.0,320.83,<400 Active Cases per Million,"Broome, New York"
36079,New York,Putnam,34.64,98320.0,352.28,<400 Active Cases per Million,"Putnam, New York"
