FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
09007,Connecticut,Middlesex,43.802205885119996,39.45662359343999,-9.9%,162436.0,243,<400 Active Cases per Million,1,"Middlesex, Connecticut"
09011,Connecticut,New London,101.37658352375999,79.09815050375998,-22.0%,265206.0,298,<400 Active Cases per Million,1,"New London, Connecticut"
23015,Maine,Lincoln,1.0488927228000002,0.28524867168,-72.8%*,34634.0,8,<400 Active Cases per Million,1,"Lincoln, Maine"
23029,Maine,Washington,4.8030766116,1.54590585192,-67.8%*,31379.0,49,<400 Active Cases per Million,1,"Washington, Maine"
23017,Maine,Oxford,10.63467075456,3.6831831712800005,-65.4%*,57975.0,64,<400 Active Cases per Million,1,"Oxford, Maine"
23013,Maine,Knox,2.52542570208,2.6835771772800006,+6.3%*,39772.0,67,<400 Active Cases per Million,1,"Knox, Maine"
23003,Maine,Aroostook,5.30029476312,7.01889542832,+32.4%*,67055.0,105,<400 Active Cases per Million,1,"Aroostook, Maine"
23023,Maine,Sagadahoc,6.530992416719999,5.747064160559998,-12.0%*,35856.0,160,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23011,Maine,Kennebec,12.27176746416,20.673397752719996,+68.5%*,122302.0,169,<400 Active Cases per Million,1,"Kennebec, Maine"
23009,Maine,Hancock,11.990458954320001,9.638155531439999,-19.6%*,54987.0,175,<400 Active Cases per Million,1,"Hancock, Maine"
23027,Maine,Waldo,4.080596002319999,8.7071189904,+113.4%*,39715.0,219,<400 Active Cases per Million,1,"Waldo, Maine"
23007,Maine,Franklin,2.54976657696,7.248225501359999,+184.3%*,30199.0,240,<400 Active Cases per Million,1,"Franklin, Maine"
23005,Maine,Cumberland,111.97212764423999,78.82516141583999,-29.6%,295003.0,267,<400 Active Cases per Million,1,"Cumberland, Maine"
23021,Maine,Piscataquis,11.69981003088,6.20443946256,-47.0%*,16785.0,370,<400 Active Cases per Million,1,"Piscataquis, Maine"
24023,Maryland,Garrett,17.8900522752,11.41020382152,-36.2%*,29014.0,393,<400 Active Cases per Million,1,"Garrett, Maryland"
25001,Massachusetts,Barnstable,24.412725039840005,41.19932960088,N/A,212990.0,193,<400 Active Cases per Million,1,"Barnstable, Massachusetts"
25011,Massachusetts,Franklin,3.5437523990399997,20.19138619584,N/A,70180.0,288,<400 Active Cases per Million,1,"Franklin, Massachusetts"
25003,Massachusetts,Berkshire,5.77413383376,39.81714401568001,N/A,124944.0,319,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
33007,New Hampshire,Coos,0.548479494,2.54375657256,+363.8%*,31563.0,81,<400 Active Cases per Million,1,"Coos, New Hampshire"
33001,New Hampshire,Belknap,10.020269825279998,7.372441560959999,-26.4%*,61303.0,120,<400 Active Cases per Million,1,"Belknap, New Hampshire"
33009,New Hampshire,Grafton,4.6461072348,11.47613193792,+147.0%*,89886.0,128,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33019,New Hampshire,Sullivan,5.432105613359999,8.30352402408,+52.9%*,43146.0,192,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33017,New Hampshire,Strafford,23.662164219120005,26.90174160864,+13.7%*,130633.0,206,<400 Active Cases per Million,1,"Strafford, New Hampshire"
33013,New Hampshire,Merrimack,28.528466212559994,40.147333694160004,+40.7%,151391.0,265,<400 Active Cases per Million,1,"Merrimack, New Hampshire"
33003,New Hampshire,Carroll,9.4093286388,15.95690850312,+69.6%*,48910.0,326,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33011,New Hampshire,Hillsborough,202.01738050295998,137.26659701135998,-32.1%,417025.0,329,<400 Active Cases per Million,1,"Hillsborough, New Hampshire"
33015,New Hampshire,Rockingham,100.89742950744,117.5404771404,+16.5%,309769.0,379,<400 Active Cases per Million,1,"Rockingham, New Hampshire"
34027,New Jersey,Morris,236.88633910800002,184.94726368488003,-21.9%,491845.0,376,<400 Active Cases per Million,1,"Morris, New Jersey"
34041,New Jersey,Warren,59.892956607600006,40.61004750768,-32.2%,105267.0,386,<400 Active Cases per Million,1,"Warren, New Jersey"
34035,New Jersey,Somerset,146.40671395583996,129.17915503799998,-11.8%,328934.0,393,<400 Active Cases per Million,1,"Somerset, New Jersey"
36095,New York,Schoharie,0.48248789304,0.10070931936000001,-79.1%*,30999.0,3,<400 Active Cases per Million,1,"Schoharie, New York"
36023,New York,Cortland,6.334358151359999,2.0812886604,-67.1%*,47581.0,44,<400 Active Cases per Million,1,"Cortland, New York"
36089,New York,St. Lawrence,3.48062918928,10.46817233568,+200.8%*,107740.0,97,<400 Active Cases per Million,1,"St. Lawrence, New York"
36097,New York,Schuyler,1.69260213144,1.7939459337599999,+6.0%*,17807.0,101,<400 Active Cases per Million,1,"Schuyler, New York"
36045,New York,Jefferson,5.381229895199998,11.20536085128,+108.2%*,109834.0,102,<400 Active Cases per Million,1,"Jefferson, New York"
36051,New York,Livingston,6.234360062159998,7.032279365039998,+12.8%*,62914.0,112,<400 Active Cases per Million,1,"Livingston, New York"
36077,New York,Otsego,14.733397120079998,6.717373192559999,-54.4%*,59493.0,113,<400 Active Cases per Million,1,"Otsego, New York"
36123,New York,Yates,3.773153292,2.81635191504,-25.4%*,24913.0,113,<400 Active Cases per Million,1,"Yates, New York"
36115,New York,Washington,11.23229162136,7.0892089512,-36.9%*,61204.0,116,<400 Active Cases per Million,1,"Washington, New York"
36101,New York,Steuben,13.768149391199998,11.112106025279997,-19.3%*,95379.0,117,<400 Active Cases per Million,1,"Steuben, New York"
36025,New York,Delaware,7.881002975279999,5.294781290639999,-32.8%*,44135.0,120,<400 Active Cases per Million,1,"Delaware, New York"
36033,New York,Franklin,6.37710199392,6.87710520936,+7.8%*,50022.0,137,<400 Active Cases per Million,1,"Franklin, New York"
36015,New York,Chemung,31.615297040639994,12.328785494639998,-61.0%,83456.0,148,<400 Active Cases per Million,1,"Chemung, New York"
36049,New York,Lewis,7.4509645224,4.56020075064,-38.8%*,26296.0,173,<400 Active Cases per Million,1,"Lewis, New York"
36073,New York,Orleans,10.0172903532,7.164763939679999,-28.5%*,40352.0,178,<400 Active Cases per Million,1,"Orleans, New York"
36113,New York,Warren,8.2456857144,12.025367598719999,+45.8%*,63944.0,188,<400 Active Cases per Million,1,"Warren, New York"
