FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23003,Maine,Aroostook,16.087880035919998,25.77898206576,+60.2%*,67055.0,384,<400 Active Cases per Million,1,"Aroostook, Maine"
36035,New York,Fulton,13.749191933279997,19.92361559136,+44.9%*,53383.0,373,<400 Active Cases per Million,1,"Fulton, New York"
23017,Maine,Oxford,45.87835303727999,42.44489420616,-7.5%,57975.0,732,400-799 Active Cases per Million,2,"Oxford, Maine"
23023,Maine,Sagadahoc,16.277356846799997,28.144073878079997,+72.9%*,35856.0,785,400-799 Active Cases per Million,2,"Sagadahoc, Maine"
25007,Massachusetts,Dukes,5.31208112256,10.285900809839998,+93.6%*,17332.0,593,400-799 Active Cases per Million,2,"Dukes, Massachusetts"
36031,New York,Essex,20.04918281064,26.360634064559996,+31.5%*,36885.0,715,400-799 Active Cases per Million,2,"Essex, New York"
36113,New York,Warren,41.90427134304001,45.829923230160006,+9.4%,63944.0,717,400-799 Active Cases per Million,2,"Warren, New York"
36095,New York,Schoharie,21.067150447439996,22.96804837608,+9.0%*,30999.0,741,400-799 Active Cases per Million,2,"Schoharie, New York"
42113,Pennsylvania,Sullivan,6.939785253839999,3.6808836595199996,-47.0%*,6066.0,607,400-799 Active Cases per Million,2,"Sullivan, Pennsylvania"
42053,Pennsylvania,Forest,1.3610270531999997,4.45136598216,+227.1%*,7247.0,614,400-799 Active Cases per Million,2,"Forest, Pennsylvania"
42123,Pennsylvania,Warren,24.489393313439994,26.896371671039997,+9.8%*,39191.0,686,400-799 Active Cases per Million,2,"Warren, Pennsylvania"
51119,Virginia,Middlesex,10.713045732959998,5.772926717279998,-46.1%*,10582.0,546,400-799 Active Cases per Million,2,"Middlesex, Virginia"
51610,Virginia,Falls Church,7.7950309514399985,8.725979922959999,+11.9%*,14617.0,597,400-799 Active Cases per Million,2,"Falls Church, Virginia"
51007,Virginia,Amelia,15.24088211016,8.74947254952,-42.6%*,13145.0,666,400-799 Active Cases per Million,2,"Amelia, Virginia"
51157,Virginia,Rappahannock,9.162986492879998,5.224771170959999,-43.0%*,7370.0,709,400-799 Active Cases per Million,2,"Rappahannock, Virginia"
54013,West Virginia,Calhoun,4.66534569696,4.98799364136,+6.9%*,7109.0,702,400-799 Active Cases per Million,2,"Calhoun, West Virginia"
09013,Connecticut,Tolland,305.46645701256006,413.1288267612,+35.2%,150721.0,2741,800+ Active Cases per Million,3,"Tolland, Connecticut"
09015,Connecticut,Windham,404.60609954952,453.3270099614399,+12.0%,116782.0,3882,800+ Active Cases per Million,3,"Windham, Connecticut"
09007,Connecticut,Middlesex,442.21683016968,634.63514083824,+43.5%,162436.0,3907,800+ Active Cases per Million,3,"Middlesex, Connecticut"
09011,Connecticut,New London,1064.6203600187998,1047.10261328856,-1.6%,265206.0,3948,800+ Active Cases per Million,3,"New London, Connecticut"
09005,Connecticut,Litchfield,571.2514223829601,809.0491352315998,+41.6%,180333.0,4486,800+ Active Cases per Million,3,"Litchfield, Connecticut"
09003,Connecticut,Hartford,3358.6298870306405,4389.566039512079,+30.7%,891720.0,4923,800+ Active Cases per Million,3,"Hartford, Connecticut"
09009,Connecticut,New Haven,3814.3006031383193,5375.736355025039,+40.9%,854757.0,6289,800+ Active Cases per Million,3,"New Haven, Connecticut"
09001,Connecticut,Fairfield,5327.80124432304,7106.052971513281,+33.4%,943332.0,7533,800+ Active Cases per Million,3,"Fairfield, Connecticut"
10001,Delaware,Kent,417.15148484784,533.2907697566401,+27.8%,180786.0,2950,800+ Active Cases per Million,3,"Kent, Delaware"
10005,Delaware,Sussex,988.50126836352,1067.18300553168,+8.0%,234225.0,4556,800+ Active Cases per Million,3,"Sussex, Delaware"
10003,Delaware,New Castle,1779.0231997135202,2684.60385890016,+50.9%,558753.0,4805,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,1563.5379780597602,1769.8518440923203,+13.2%,705749.0,2508,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23015,Maine,Lincoln,13.644557508239997,29.137293934560002,+113.5%*,34634.0,841,800+ Active Cases per Million,3,"Lincoln, Maine"
23021,Maine,Piscataquis,2.3257250512799996,14.765041291439998,+534.9%*,16785.0,880,800+ Active Cases per Million,3,"Piscataquis, Maine"
23019,Maine,Penobscot,59.93959109808,153.60093377016,+156.3%,152148.0,1010,800+ Active Cases per Million,3,"Penobscot, Maine"
23009,Maine,Hancock,23.83025698968,71.47141056911998,+199.9%*,54987.0,1300,800+ Active Cases per Million,3,"Hancock, Maine"
23027,Maine,Waldo,41.2238608692,51.79878144695999,+25.7%,39715.0,1304,800+ Active Cases per Million,3,"Waldo, Maine"
23011,Maine,Kennebec,111.63766841423997,205.38048877176004,+84.0%,122302.0,1679,800+ Active Cases per Million,3,"Kennebec, Maine"
