FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23029,Maine,Washington,1.54590585192,0.37366904136,-75.8%*,31379.0,12,<400 Active Cases per Million,1,"Washington, Maine"
23003,Maine,Aroostook,7.01889542832,2.44351427952,-65.2%*,67055.0,36,<400 Active Cases per Million,1,"Aroostook, Maine"
23023,Maine,Sagadahoc,5.747064160559998,3.86868174792,-32.7%*,35856.0,108,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23015,Maine,Lincoln,0.28524867168,3.9812982110399995,+1295.7%*,34634.0,115,<400 Active Cases per Million,1,"Lincoln, Maine"
23021,Maine,Piscataquis,6.20443946256,2.08988779176,-66.3%*,16785.0,125,<400 Active Cases per Million,1,"Piscataquis, Maine"
23027,Maine,Waldo,8.7071189904,5.28788304168,-39.3%*,39715.0,133,<400 Active Cases per Million,1,"Waldo, Maine"
23013,Maine,Knox,2.6835771772800006,5.5799856189599994,+107.9%*,39772.0,140,<400 Active Cases per Million,1,"Knox, Maine"
23011,Maine,Kennebec,20.673397752719996,25.694070910080004,+24.3%*,122302.0,210,<400 Active Cases per Million,1,"Kennebec, Maine"
23009,Maine,Hancock,9.638155531439999,14.281859425439999,+48.2%*,54987.0,260,<400 Active Cases per Million,1,"Hancock, Maine"
23005,Maine,Cumberland,78.82516141583999,90.68032042919998,+15.0%,295003.0,307,<400 Active Cases per Million,1,"Cumberland, Maine"
23007,Maine,Franklin,7.248225501359999,10.126703429280001,+39.7%*,30199.0,335,<400 Active Cases per Million,1,"Franklin, Maine"
23019,Maine,Penobscot,66.80436482712001,58.645830580319995,-12.2%,152148.0,385,<400 Active Cases per Million,1,"Penobscot, Maine"
24023,Maryland,Garrett,11.41020382152,5.008344299279998,-56.1%*,29014.0,173,<400 Active Cases per Million,1,"Garrett, Maryland"
25011,Massachusetts,Franklin,20.19138619584,16.3516844544,-19.0%*,70180.0,233,<400 Active Cases per Million,1,"Franklin, Massachusetts"
25003,Massachusetts,Berkshire,39.81714401568001,46.45589151864,+16.7%,124944.0,372,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
33009,New Hampshire,Grafton,11.47613193792,7.67674026864,-33.1%*,89886.0,85,<400 Active Cases per Million,1,"Grafton, New Hampshire"
33019,New Hampshire,Sullivan,8.30352402408,4.983574691039999,-40.0%*,43146.0,116,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33001,New Hampshire,Belknap,7.372441560959999,7.7923980422399985,+5.7%*,61303.0,127,<400 Active Cases per Million,1,"Belknap, New Hampshire"
33003,New Hampshire,Carroll,15.95690850312,10.559385074640002,-33.8%*,48910.0,216,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33013,New Hampshire,Merrimack,40.147333694160004,36.0169108056,-10.3%,151391.0,238,<400 Active Cases per Million,1,"Merrimack, New Hampshire"
33007,New Hampshire,Coos,2.54375657256,7.984378077599999,+213.9%*,31563.0,253,<400 Active Cases per Million,1,"Coos, New Hampshire"
33017,New Hampshire,Strafford,26.90174160864,40.85527855848,+51.9%,130633.0,313,<400 Active Cases per Million,1,"Strafford, New Hampshire"
33015,New Hampshire,Rockingham,117.5404771404,101.13604903056,-14.0%,309769.0,326,<400 Active Cases per Million,1,"Rockingham, New Hampshire"
33005,New Hampshire,Cheshire,32.239526391839995,26.603224091759998,-17.5%,76085.0,350,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
34041,New Jersey,Warren,40.61004750768,35.265574290240004,-13.2%,105267.0,335,<400 Active Cases per Million,1,"Warren, New Jersey"
36095,New York,Schoharie,0.10070931936000001,2.10396796464,+1989.1%*,30999.0,68,<400 Active Cases per Million,1,"Schoharie, New York"
36073,New York,Orleans,7.164763939679999,3.63280511256,-49.3%*,40352.0,90,<400 Active Cases per Million,1,"Orleans, New York"
