FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
09001,Connecticut,Fairfield,454.05239353727995,411.4014044445599,-9.4%,943332.0,436,400-799 Active Cases per Million,2,"Fairfield, Connecticut"
09003,Connecticut,Hartford,501.1373862816,439.09426774872003,-12.4%,891720.0,492,400-799 Active Cases per Million,2,"Hartford, Connecticut"
09005,Connecticut,Litchfield,56.628678746640006,37.30400996352,-34.1%,180333.0,207,<400 Active Cases per Million,1,"Litchfield, Connecticut"
09007,Connecticut,Middlesex,85.5545812272,60.73567036488,-29.0%,162436.0,374,<400 Active Cases per Million,1,"Middlesex, Connecticut"
09009,Connecticut,New Haven,361.85155046975996,425.35960676256,+17.6%,854757.0,498,400-799 Active Cases per Million,2,"New Haven, Connecticut"
09011,Connecticut,New London,114.87601054680003,95.81121340991999,-16.6%,265206.0,361,<400 Active Cases per Million,1,"New London, Connecticut"
09013,Connecticut,Tolland,37.740842538,34.95510849384,-7.4%,150721.0,232,<400 Active Cases per Million,1,"Tolland, Connecticut"
09015,Connecticut,Windham,62.572415787839994,43.037935806,-31.2%,116782.0,369,<400 Active Cases per Million,1,"Windham, Connecticut"
10001,Delaware,Kent,233.85052473743994,238.94215988663998,+2.2%,180786.0,1322,800+ Active Cases per Million,3,"Kent, Delaware"
10003,Delaware,New Castle,1193.3803903293597,1006.91431554408,-15.6%,558753.0,1802,800+ Active Cases per Million,3,"New Castle, Delaware"
10005,Delaware,Sussex,644.3034714506401,517.78415144952,-19.6%,234225.0,2211,800+ Active Cases per Million,3,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,796.58109985656,1009.3498185439199,+26.7%,705749.0,1430,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23001,Maine,Androscoggin,50.587545083760006,29.97712593888,-40.7%,108277.0,277,<400 Active Cases per Million,1,"Androscoggin, Maine"
23003,Maine,Aroostook,4.682673547679999,1.2839738584799998,-72.6%*,67055.0,19,<400 Active Cases per Million,1,"Aroostook, Maine"
23005,Maine,Cumberland,295.61245508712,226.6348211736,-23.3%,295003.0,768,400-799 Active Cases per Million,2,"Cumberland, Maine"
23007,Maine,Franklin,1.07955302928,0.8896171015200004,-17.6%*,30199.0,29,<400 Active Cases per Million,1,"Franklin, Maine"
23009,Maine,Hancock,4.647165918,1.61333054064,-65.3%*,54987.0,29,<400 Active Cases per Million,1,"Hancock, Maine"
23011,Maine,Kennebec,6.96389888976,3.6272796544799997,-47.9%*,122302.0,30,<400 Active Cases per Million,1,"Kennebec, Maine"
23013,Maine,Knox,1.54845189936,0.46611387072,-69.9%*,39772.0,12,<400 Active Cases per Million,1,"Knox, Maine"
23015,Maine,Lincoln,4.0109011502400005,2.5643224982399997,-36.1%*,34634.0,74,<400 Active Cases per Million,1,"Lincoln, Maine"
23017,Maine,Oxford,11.887198025519998,14.132341200720003,+18.9%*,57975.0,244,<400 Active Cases per Million,1,"Oxford, Maine"
23019,Maine,Penobscot,23.413302664800003,18.25144803048,-22.0%*,152148.0,120,<400 Active Cases per Million,1,"Penobscot, Maine"
23021,Maine,Piscataquis,2.59316746608,0.0,-100.0%*,16785.0,0,<400 Active Cases per Million,1,"Piscataquis, Maine"
23023,Maine,Sagadahoc,1.7202485481599998,0.29478302111999993,-82.9%*,35856.0,8,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23025,Maine,Somerset,4.45677070728,2.70144342984,-39.4%*,50484.0,54,<400 Active Cases per Million,1,"Somerset, Maine"
23027,Maine,Waldo,5.28153250896,5.738157717599999,+8.6%*,39715.0,144,<400 Active Cases per Million,1,"Waldo, Maine"
