FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
09001,Fairfield,Connecticut,12242,943332,12977,3
09003,Hartford,Connecticut,13090,891720,14680,3
09005,Litchfield,Connecticut,1832,180333,10163,3
09007,Middlesex,Connecticut,2163,162436,13320,3
09009,New Haven,Connecticut,11597,854757,13567,3
09011,New London,Connecticut,4501,265206,16974,3
09013,Tolland,Connecticut,1453,150721,9646,3
09015,Windham,Connecticut,2590,116782,22178,3
10001,Kent,Delaware,2364,180786,13076,3
10003,New Castle,Delaware,7884,558753,14111,3
10005,Sussex,Delaware,4075,234225,17399,3
11001,District of Columbia,District of Columbia,5254,705749,7444,3
23001,Androscoggin,Maine,982,108277,9070,3
23003,Aroostook,Maine,401,67055,5986,3
23005,Cumberland,Maine,2538,295003,8604,3
23007,Franklin,Maine,97,30199,3213,3
23009,Hancock,Maine,135,54987,2455,3
23011,Kennebec,Maine,699,122302,5723,3
23013,Knox,Maine,95,39772,2413,3
23015,Lincoln,Maine,100,34634,2915,3
23017,Oxford,Maine,388,57975,6694,3
23019,Penobscot,Maine,849,152148,5582,3
23021,Piscataquis,Maine,46,16785,2756,3
23023,Sagadahoc,Maine,219,35856,6117,3
23025,Somerset,Maine,204,50484,4053,3
23027,Waldo,Maine,47,39715,1204,3
23029,Washington,Maine,105,31379,3372,3
23031,York,Maine,2436,207641,11735,3
24001,Allegany,Maryland,624,70416,8863,3
24003,Anne Arundel,Maryland,6683,579234,11538,3
24005,Baltimore,Maryland,6390,827370,7724,3
24510,Baltimore City,Maryland,4893,593490,8245,3
24009,Calvert,Maryland,916,92525,9906,3
24011,Caroline,Maryland,397,33406,11889,3
24013,Carroll,Maryland,1368,168447,8122,3
24015,Cecil,Maryland,934,102855,9082,3
24017,Charles,Maryland,1264,163257,7748,3
24019,Dorchester,Maryland,445,31929,13965,3
24021,Frederick,Maryland,2694,259547,10382,3
24023,Garrett,Maryland,286,29014,9862,3
24025,Harford,Maryland,1937,255441,7585,3
24027,Howard,Maryland,2654,325690,8151,3
24029,Kent,Maryland,236,19422,12164,3
24031,Montgomery,Maryland,9306,1050688,8857,3
24033,Prince George's,Maryland,9436,909327,10377,3
24035,Queen Anne's,Maryland,621,50381,12326,3
24039,Somerset,Maryland,315,25616,12309,3
24037,St. Mary's,Maryland,922,113510,8128,3
24041,Talbot,Maryland,398,37181,10726,3
24043,Washington,Maryland,2667,151049,17656,3
24045,Wicomico,Maryland,1135,103609,10959,3
24047,Worcester,Maryland,741,52276,14193,3
25001,Barnstable,Massachusetts,1874,212990,8800,3
25003,Berkshire,Massachusetts,1067,124944,8543,3
25005,Bristol,Massachusetts,10845,565217,19187,3
25007,Dukes,Massachusetts,211,17332,12191,3
25009,Essex,Massachusetts,14314,789034,18141,3
25011,Franklin,Massachusetts,324,70180,4618,3
25013,Hampden,Massachusetts,6998,466372,15005,3
25015,Hampshire,Massachusetts,1250,160830,7774,3
25017,Middlesex,Massachusetts,18500,1611699,11478,3
25019,Nantucket,Massachusetts,322,11399,28258,3
25021,Norfolk,Massachusetts,7964,706775,11268,3
25023,Plymouth,Massachusetts,7421,521202,14238,3
25025,Suffolk,Massachusetts,11768,803907,14639,3
25027,Worcester,Massachusetts,12073,830622,14535,3
33001,Belknap,New Hampshire,569,61303,9289,3
33003,Carroll,New Hampshire,318,48910,6504,3
33005,Cheshire,New Hampshire,650,76085,8546,3
33007,Coos,New Hampshire,296,31563,9382,3
33009,Grafton,New Hampshire,415,89886,4617,3
33011,Hillsborough,New Hampshire,5388,417025,12921,3
33013,Merrimack,New Hampshire,1504,151391,9935,3
33015,Rockingham,New Hampshire,3114,309769,10055,3
33017,Strafford,New Hampshire,1461,130633,11184,3
33019,Sullivan,New Hampshire,391,43146,9073,3
34001,Atlantic,New Jersey,3990,263670,15135,3
34003,Bergen,New Jersey,9210,932202,9880,3
34005,Burlington,New Jersey,5205,445349,11689,3
34007,Camden,New Jersey,6096,506471,12038,3
34009,Cape May,New Jersey,870,92039,9463,3
34011,Cumberland,New Jersey,2200,149527,14713,3
34013,Essex,New Jersey,8243,798975,10317,3
34015,Gloucester,New Jersey,3821,291636,13104,3
34017,Hudson,New Jersey,8968,672391,13338,3
34019,Hunterdon,New Jersey,1109,124371,8923,3
34021,Mercer,New Jersey,3336,367430,9081,3
34023,Middlesex,New Jersey,10725,825062,12999,3
34025,Monmouth,New Jersey,9550,618795,15433,3
34027,Morris,New Jersey,5297,491845,10770,3
34029,Ocean,New Jersey,8800,607186,14493,3
34031,Passaic,New Jersey,5068,501826,10099,3
34033,Salem,New Jersey,988,62385,15840,3
34035,Somerset,New Jersey,2908,328934,8843,3
34037,Sussex,New Jersey,1894,140488,13482,3
34039,Union,New Jersey,6197,556341,11139,3
34041,Warren,New Jersey,1202,105267,11422,3
36001,Albany,New York,4772,305506,15622,3
36003,Allegany,New York,662,46091,14365,3
36005,Bronx,New York,19516,1418207,13761,3
36007,Broome,New York,3069,190488,16112,3
36009,Cattaraugus,New York,980,76117,12882,3
36011,Cayuga,New York,1678,76576,21915,3
36013,Chautauqua,New York,2224,126903,17529,3
36015,Chemung,New York,1130,83456,13541,3
36017,Chenango,New York,551,47207,11671,3
36019,Clinton,New York,1012,80485,12581,3
36021,Columbia,New York,835,59461,14055,3
36023,Cortland,New York,682,47581,14338,3
36025,Delaware,New York,347,44135,7883,3
36027,Dutchess,New York,4557,294218,15491,3
36029,Erie,New York,11349,918702,12353,3
36031,Essex,New York,470,36885,12748,3
36033,Franklin,New York,347,50022,6952,3
36035,Fulton,New York,846,53383,15851,3
36037,Genesee,New York,1113,57280,19447,3
36039,Greene,New York,759,47188,16089,3
36041,Hamilton,New York,42,4416,9559,3
36043,Herkimer,New York,1604,61319,26159,3
36045,Jefferson,New York,1352,109834,12312,3
36047,Kings,New York,29755,2559903,11623,3
36049,Lewis,New York,535,26296,20366,3
36051,Livingston,New York,889,62914,14142,3
36053,Madison,New York,994,70941,14019,3
36055,Monroe,New York,11905,741770,16050,3
36057,Montgomery,New York,1010,49221,20529,3
36059,Nassau,New York,27732,1356924,20437,3
36061,New York,New York,14883,1628706,9138,3
36063,Niagara,New York,3707,209281,17717,3
36065,Oneida,New York,5150,228671,22524,3
36067,Onondaga,New York,7306,460528,15866,3
36069,Ontario,New York,1643,109777,14970,3
36071,Orange,New York,5400,384940,14028,3
36073,Orleans,New York,634,40352,15725,3
36075,Oswego,New York,1594,117124,13615,3
36077,Otsego,New York,398,59493,6689,3
36079,Putnam,New York,1744,98320,17740,3
36081,Queens,New York,32030,2253858,14211,3
36083,Rensselaer,New York,2688,158714,16938,3
36085,Richmond,New York,10104,476143,21221,3
36087,Rockland,New York,4296,325789,13187,3
36091,Saratoga,New York,3983,229863,17329,3
36093,Schenectady,New York,2970,155299,19125,3
36095,Schoharie,New York,337,30999,10874,3
36097,Schuyler,New York,206,17807,11617,3
36099,Seneca,New York,423,34016,12454,3
36089,St. Lawrence,New York,1548,107740,14373,3
36101,Steuben,New York,1389,95379,14565,3
36103,Suffolk,New York,33015,1476601,22358,3
36105,Sullivan,New York,716,75432,9498,3
36107,Tioga,New York,561,48203,11642,3
36109,Tompkins,New York,615,102180,6025,3
36111,Ulster,New York,2109,177573,11882,3
36113,Warren,New York,906,63944,14178,3
36115,Washington,New York,666,61204,10893,3
36117,Wayne,New York,1274,89918,14175,3
36119,Westchester,New York,15132,967506,15640,3
36121,Wyoming,New York,814,39859,20445,3
36123,Yates,New York,342,24913,13754,3
39001,Adams,Ohio,338,27698,12206,3
39003,Allen,Ohio,1566,102351,15302,3
39005,Ashland,Ohio,749,53484,14019,3
39007,Ashtabula,Ohio,703,97241,7234,3
39009,Athens,Ohio,601,65327,9213,3
39011,Auglaize,Ohio,651,45656,14280,3
