FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
09011,Connecticut,New London,17.68,265206.0,66.67,<400 Active Cases per Million,"New London, Connecticut"
09013,Connecticut,Tolland,24.06,150721.0,159.66,<400 Active Cases per Million,"Tolland, Connecticut"
09005,Connecticut,Litchfield,42.54,180333.0,235.87,<400 Active Cases per Million,"Litchfield, Connecticut"
23015,Maine,Lincoln,0.34,34634.0,9.9,<400 Active Cases per Million,"Lincoln, Maine"
23027,Maine,Waldo,0.8,39715.0,20.26,<400 Active Cases per Million,"Waldo, Maine"
23029,Maine,Washington,0.86,31379.0,27.33,<400 Active Cases per Million,"Washington, Maine"
23025,Maine,Somerset,1.39,50484.0,27.59,<400 Active Cases per Million,"Somerset, Maine"
23019,Maine,Penobscot,6.63,152148.0,43.61,<400 Active Cases per Million,"Penobscot, Maine"
23007,Maine,Franklin,1.41,30199.0,46.72,<400 Active Cases per Million,"Franklin, Maine"
23013,Maine,Knox,2.28,39772.0,57.39,<400 Active Cases per Million,"Knox, Maine"
23009,Maine,Hancock,3.32,54987.0,60.34,<400 Active Cases per Million,"Hancock, Maine"
23017,Maine,Oxford,3.79,57975.0,65.32,<400 Active Cases per Million,"Oxford, Maine"
23021,Maine,Piscataquis,1.24,16785.0,73.8,<400 Active Cases per Million,"Piscataquis, Maine"
23011,Maine,Kennebec,11.79,122302.0,96.39,<400 Active Cases per Million,"Kennebec, Maine"
23023,Maine,Sagadahoc,3.73,35856.0,103.99,<400 Active Cases per Million,"Sagadahoc, Maine"
23003,Maine,Aroostook,16.32,67055.0,243.43,<400 Active Cases per Million,"Aroostook, Maine"
23031,Maine,York,68.49,207641.0,329.85,<400 Active Cases per Million,"York, Maine"
24023,Maryland,Garrett,0.0,29014.0,0.0,<400 Active Cases per Million,"Garrett, Maryland"
24015,Maryland,Cecil,27.58,102855.0,268.12,<400 Active Cases per Million,"Cecil, Maryland"
24029,Maryland,Kent,5.52,19422.0,283.98,<400 Active Cases per Million,"Kent, Maryland"
24039,Maryland,Somerset,8.03,25616.0,313.47,<400 Active Cases per Million,"Somerset, Maryland"
25007,Massachusetts,Dukes,0.0,17332.0,0.0,<400 Active Cases per Million,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,0.0,11399.0,0.0,<400 Active Cases per Million,"Nantucket, Massachusetts"
25003,Massachusetts,Berkshire,16.65,124944.0,133.24,<400 Active Cases per Million,"Berkshire, Massachusetts"
25015,Massachusetts,Hampshire,42.66,160830.0,265.27,<400 Active Cases per Million,"Hampshire, Massachusetts"
25011,Massachusetts,Franklin,18.64,70180.0,265.67,<400 Active Cases per Million,"Franklin, Massachusetts"
25001,Massachusetts,Barnstable,59.25,212990.0,278.19,<400 Active Cases per Million,"Barnstable, Massachusetts"
33007,New Hampshire,Coos,0.17,31563.0,5.43,<400 Active Cases per Million,"Coos, New Hampshire"
33009,New Hampshire,Grafton,9.32,89886.0,103.68,<400 Active Cases per Million,"Grafton, New Hampshire"
33001,New Hampshire,Belknap,6.7,61303.0,109.36,<400 Active Cases per Million,"Belknap, New Hampshire"
33005,New Hampshire,Cheshire,8.37,76085.0,110.03,<400 Active Cases per Million,"Cheshire, New Hampshire"
33017,New Hampshire,Strafford,15.67,130633.0,119.96,<400 Active Cases per Million,"Strafford, New Hampshire"
33003,New Hampshire,Carroll,6.17,48910.0,126.23,<400 Active Cases per Million,"Carroll, New Hampshire"
33013,New Hampshire,Merrimack,23.65,151391.0,156.22,<400 Active Cases per Million,"Merrimack, New Hampshire"
33019,New Hampshire,Sullivan,7.35,43146.0,170.37,<400 Active Cases per Million,"Sullivan, New Hampshire"
33015,New Hampshire,Rockingham,70.91,309769.0,228.92,<400 Active Cases per Million,"Rockingham, New Hampshire"
34017,New Jersey,Hudson,0.0,672391.0,0.0,<400 Active Cases per Million,"Hudson, New Jersey"
34037,New Jersey,Sussex,0.0,140488.0,0.0,<400 Active Cases per Million,"Sussex, New Jersey"
34027,New Jersey,Morris,77.68,491845.0,157.94,<400 Active Cases per Million,"Morris, New Jersey"
34039,New Jersey,Union,108.45,556341.0,194.93,<400 Active Cases per Million,"Union, New Jersey"
34019,New Jersey,Hunterdon,41.85,124371.0,336.49,<400 Active Cases per Million,"Hunterdon, New Jersey"
34041,New Jersey,Warren,37.29,105267.0,354.22,<400 Active Cases per Million,"Warren, New Jersey"
34035,New Jersey,Somerset,122.57,328934.0,372.63,<400 Active Cases per Million,"Somerset, New Jersey"
36097,New York,Schuyler,0.06,17807.0,3.3,<400 Active Cases per Million,"Schuyler, New York"
36015,New York,Chemung,1.3,83456.0,15.58,<400 Active Cases per Million,"Chemung, New York"
36023,New York,Cortland,2.07,47581.0,43.55,<400 Active Cases per Million,"Cortland, New York"
36109,New York,Tompkins,4.5,102180.0,44.03,<400 Active Cases per Million,"Tompkins, New York"
36031,New York,Essex,1.71,36885.0,46.47,<400 Active Cases per Million,"Essex, New York"
36121,New York,Wyoming,1.96,39859.0,49.29,<400 Active Cases per Million,"Wyoming, New York"
36089,New York,St. Lawrence,5.54,107740.0,51.46,<400 Active Cases per Million,"St. Lawrence, New York"
36019,New York,Clinton,4.58,80485.0,56.9,<400 Active Cases per Million,"Clinton, New York"
36045,New York,Jefferson,7.3,109834.0,66.44,<400 Active Cases per Million,"Jefferson, New York"
36115,New York,Washington,5.22,61204.0,85.25,<400 Active Cases per Million,"Washington, New York"
36077,New York,Otsego,5.12,59493.0,86.02,<400 Active Cases per Million,"Otsego, New York"
36033,New York,Franklin,4.7,50022.0,93.95,<400 Active Cases per Million,"Franklin, New York"
36011,New York,Cayuga,7.63,76576.0,99.58,<400 Active Cases per Million,"Cayuga, New York"
36107,New York,Tioga,4.95,48203.0,102.65,<400 Active Cases per Million,"Tioga, New York"
36003,New York,Allegany,4.84,46091.0,105.11,<400 Active Cases per Million,"Allegany, New York"
36041,New York,Hamilton,0.48,4416.0,108.82,<400 Active Cases per Million,"Hamilton, New York"
36051,New York,Livingston,6.87,62914.0,109.13,<400 Active Cases per Million,"Livingston, New York"
