FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
09013,Connecticut,Tolland,35.42,150721.0,235.01,<400 Active Cases per Million,"Tolland, Connecticut"
09005,Connecticut,Litchfield,56.58,180333.0,313.74,<400 Active Cases per Million,"Litchfield, Connecticut"
09011,Connecticut,New London,98.98,265206.0,373.22,<400 Active Cases per Million,"New London, Connecticut"
23009,Maine,Hancock,2.96,54987.0,53.89,<400 Active Cases per Million,"Hancock, Maine"
23019,Maine,Penobscot,10.4,152148.0,68.34,<400 Active Cases per Million,"Penobscot, Maine"
23027,Maine,Waldo,2.73,39715.0,68.79,<400 Active Cases per Million,"Waldo, Maine"
23025,Maine,Somerset,4.09,50484.0,80.99,<400 Active Cases per Million,"Somerset, Maine"
23013,Maine,Knox,3.41,39772.0,85.74,<400 Active Cases per Million,"Knox, Maine"
23029,Maine,Washington,2.78,31379.0,88.69,<400 Active Cases per Million,"Washington, Maine"
23017,Maine,Oxford,5.85,57975.0,100.95,<400 Active Cases per Million,"Oxford, Maine"
23011,Maine,Kennebec,15.82,122302.0,129.39,<400 Active Cases per Million,"Kennebec, Maine"
23021,Maine,Piscataquis,2.2,16785.0,131.22,<400 Active Cases per Million,"Piscataquis, Maine"
23023,Maine,Sagadahoc,5.11,35856.0,142.56,<400 Active Cases per Million,"Sagadahoc, Maine"
23015,Maine,Lincoln,5.61,34634.0,161.91,<400 Active Cases per Million,"Lincoln, Maine"
23003,Maine,Aroostook,13.51,67055.0,201.5,<400 Active Cases per Million,"Aroostook, Maine"
23007,Maine,Franklin,6.41,30199.0,212.3,<400 Active Cases per Million,"Franklin, Maine"
24023,Maryland,Garrett,1.85,29014.0,63.92,<400 Active Cases per Million,"Garrett, Maryland"
24039,Maryland,Somerset,7.33,25616.0,286.34,<400 Active Cases per Million,"Somerset, Maryland"
24001,Maryland,Allegany,21.45,70416.0,304.67,<400 Active Cases per Million,"Allegany, Maryland"
25007,Massachusetts,Dukes,0.0,17332.0,0.0,<400 Active Cases per Million,"Dukes, Massachusetts"
25019,Massachusetts,Nantucket,0.0,11399.0,0.0,<400 Active Cases per Million,"Nantucket, Massachusetts"
25003,Massachusetts,Berkshire,12.11,124944.0,96.95,<400 Active Cases per Million,"Berkshire, Massachusetts"
25011,Massachusetts,Franklin,14.97,70180.0,213.37,<400 Active Cases per Million,"Franklin, Massachusetts"
