FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23021,Maine,Piscataquis,1.2386529064799998,0.4063899228,-67.2%*,16785.0,24,<400 Active Cases per Million,1,"Piscataquis, Maine"
23009,Maine,Hancock,2.9581935672,3.2534760431999996,+10.0%*,54987.0,59,<400 Active Cases per Million,1,"Hancock, Maine"
23019,Maine,Penobscot,6.998197012079999,19.73911894872,+182.1%*,152148.0,130,<400 Active Cases per Million,1,"Penobscot, Maine"
23025,Maine,Somerset,11.9889826308,8.599213683839999,-28.3%*,50484.0,170,<400 Active Cases per Million,1,"Somerset, Maine"
23003,Maine,Aroostook,4.914616544399999,13.92598519608,+183.4%*,67055.0,208,<400 Active Cases per Million,1,"Aroostook, Maine"
23007,Maine,Franklin,12.30842772408,6.62779995096,-46.2%*,30199.0,219,<400 Active Cases per Million,1,"Franklin, Maine"
23027,Maine,Waldo,0.4381775311200001,8.769604739999998,N/A,39715.0,221,<400 Active Cases per Million,1,"Waldo, Maine"
23029,Maine,Washington,1.4284654802399999,8.8666691964,+520.7%*,31379.0,283,<400 Active Cases per Million,1,"Washington, Maine"
23011,Maine,Kennebec,23.716187815439998,35.59552260408,+50.1%*,122302.0,291,<400 Active Cases per Million,1,"Kennebec, Maine"
23023,Maine,Sagadahoc,4.84631022624,12.751963069679999,+163.1%*,35856.0,356,<400 Active Cases per Million,1,"Sagadahoc, Maine"
23005,Maine,Cumberland,72.53015348711999,110.09297470727999,+51.8%,295003.0,373,<400 Active Cases per Million,1,"Cumberland, Maine"
24023,Maryland,Garrett,8.062145416079998,6.352697003519999,-21.2%*,29014.0,219,<400 Active Cases per Million,1,"Garrett, Maryland"
25007,Massachusetts,Dukes,2.92844616888,2.42058939144,-17.3%*,17332.0,140,<400 Active Cases per Million,1,"Dukes, Massachusetts"
25003,Massachusetts,Berkshire,37.52279005944,38.05590975047999,+1.4%,124944.0,305,<400 Active Cases per Million,1,"Berkshire, Massachusetts"
33007,New Hampshire,Coos,1.6595475252,0.49056917184,-70.4%*,31563.0,16,<400 Active Cases per Million,1,"Coos, New Hampshire"
33005,New Hampshire,Cheshire,21.3907332324,13.908247634159997,-35.0%*,76085.0,183,<400 Active Cases per Million,1,"Cheshire, New Hampshire"
33019,New Hampshire,Sullivan,13.8101391324,8.44460203968,-38.9%*,43146.0,196,<400 Active Cases per Million,1,"Sullivan, New Hampshire"
33003,New Hampshire,Carroll,11.4299287752,11.1481833528,-2.5%*,48910.0,228,<400 Active Cases per Million,1,"Carroll, New Hampshire"
33001,New Hampshire,Belknap,15.60736402584,20.69555133144,+32.6%*,61303.0,338,<400 Active Cases per Million,1,"Belknap, New Hampshire"
33009,New Hampshire,Grafton,20.843202828,31.3111749612,+50.2%*,89886.0,348,<400 Active Cases per Million,1,"Grafton, New Hampshire"
36041,New York,Hamilton,0.78333132384,0.24321108696,-69.0%*,4416.0,55,<400 Active Cases per Million,1,"Hamilton, New York"
36045,New York,Jefferson,18.232392802559996,17.18812898448,-5.7%*,109834.0,156,<400 Active Cases per Million,1,"Jefferson, New York"
36051,New York,Livingston,15.0781058256,12.603086334239999,-16.4%*,62914.0,200,<400 Active Cases per Million,1,"Livingston, New York"
36033,New York,Franklin,4.2938490388799995,10.06272074328,+134.4%*,50022.0,201,<400 Active Cases per Million,1,"Franklin, New York"
36095,New York,Schoharie,7.529450731199999,7.054561374479999,-6.3%*,30999.0,228,<400 Active Cases per Million,1,"Schoharie, New York"
36123,New York,Yates,4.581861623999999,5.96425467696,+30.2%*,24913.0,239,<400 Active Cases per Million,1,"Yates, New York"
36049,New York,Lewis,0.16728413375999998,6.6954509532,N/A,26296.0,255,<400 Active Cases per Million,1,"Lewis, New York"
