FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
23003,Maine,Aroostook,25.77898206576,27.312469417920003,+5.9%,67055.0,407,400-799 Active Cases per Million,2,"Aroostook, Maine"
25007,Massachusetts,Dukes,5.31208112256,10.285900809839998,+93.6%*,17332.0,593,400-799 Active Cases per Million,2,"Dukes, Massachusetts"
50027,Vermont,Windsor,26.851298482799997,34.3097430912,+27.8%,55062.0,623,400-799 Active Cases per Million (VT),2,"Windsor, Vermont"
51111,Virginia,Lunenburg,10.017763697280001,5.595302525759998,-44.1%*,12196.0,459,400-799 Active Cases per Million,2,"Lunenburg, Virginia"
51610,Virginia,Falls Church,8.725979922959999,10.607704947119998,+21.6%*,14617.0,726,400-799 Active Cases per Million,2,"Falls Church, Virginia"
51119,Virginia,Middlesex,5.772926717279998,8.414590938719998,+45.8%*,10582.0,795,400-799 Active Cases per Million,2,"Middlesex, Virginia"
09011,Connecticut,New London,1047.10261328856,1485.1605046696802,+41.8%,265206.0,5600,800+ Active Cases per Million,3,"New London, Connecticut"
09015,Connecticut,Windham,453.3270099614399,686.35587307224,+51.4%,116782.0,5877,800+ Active Cases per Million,3,"Windham, Connecticut"
09013,Connecticut,Tolland,413.1288267612,928.6817579764801,+124.8%,150721.0,6162,800+ Active Cases per Million,3,"Tolland, Connecticut"
09007,Connecticut,Middlesex,634.63514083824,1148.7162187915199,+81.0%,162436.0,7072,800+ Active Cases per Million,3,"Middlesex, Connecticut"
09005,Connecticut,Litchfield,809.0491352315998,1294.63954343832,+60.0%,180333.0,7179,800+ Active Cases per Million,3,"Litchfield, Connecticut"
09003,Connecticut,Hartford,4389.566039512079,7080.76504382736,+61.3%,891720.0,7941,800+ Active Cases per Million,3,"Hartford, Connecticut"
09009,Connecticut,New Haven,5375.736355025039,7784.76390528672,+44.8%,854757.0,9108,800+ Active Cases per Million,3,"New Haven, Connecticut"
09001,Connecticut,Fairfield,7106.052971513281,9394.83958945632,+32.2%,943332.0,9959,800+ Active Cases per Million,3,"Fairfield, Connecticut"
10001,Delaware,Kent,533.2907697566401,743.8964868924002,+39.5%,180786.0,4115,800+ Active Cases per Million,3,"Kent, Delaware"
10005,Delaware,Sussex,1067.18300553168,1445.7956328456,+35.5%,234225.0,6173,800+ Active Cases per Million,3,"Sussex, Delaware"
10003,Delaware,New Castle,2684.60385890016,3819.6593988141594,+42.3%,558753.0,6836,800+ Active Cases per Million,3,"New Castle, Delaware"
11001,District of Columbia,District of Columbia,1769.8518440923203,2417.3416183339195,+36.6%,705749.0,3425,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23021,Maine,Piscataquis,14.765041291439998,16.5811603692,+12.3%*,16785.0,988,800+ Active Cases per Million,3,"Piscataquis, Maine"
23023,Maine,Sagadahoc,28.144073878079997,40.302161760720004,+43.2%,35856.0,1124,800+ Active Cases per Million,3,"Sagadahoc, Maine"
23027,Maine,Waldo,51.79878144695999,47.72906779824002,-7.9%,39715.0,1202,800+ Active Cases per Million,3,"Waldo, Maine"
23019,Maine,Penobscot,153.60093377016,251.40812785752,+63.7%,152148.0,1652,800+ Active Cases per Million,3,"Penobscot, Maine"
23015,Maine,Lincoln,29.137293934560002,57.50300755247999,+97.4%,34634.0,1660,800+ Active Cases per Million,3,"Lincoln, Maine"
23017,Maine,Oxford,42.44489420616,96.81636506496,+128.1%,57975.0,1670,800+ Active Cases per Million,3,"Oxford, Maine"
23013,Maine,Knox,100.8893538948,83.07138948456002,-17.7%,39772.0,2089,800+ Active Cases per Million,3,"Knox, Maine"
23011,Maine,Kennebec,205.38048877176004,288.5467548816,+40.5%,122302.0,2359,800+ Active Cases per Million,3,"Kennebec, Maine"
23009,Maine,Hancock,71.47141056911998,133.82584291704,+87.2%,54987.0,2434,800+ Active Cases per Million,3,"Hancock, Maine"
23031,Maine,York,362.15838859080003,519.8329744247999,+43.5%,207641.0,2504,800+ Active Cases per Million,3,"York, Maine"
23005,Maine,Cumberland,751.5468715039199,788.67408050736,+4.9%,295003.0,2673,800+ Active Cases per Million,3,"Cumberland, Maine"
23007,Maine,Franklin,78.08791706928001,83.40796974839999,+6.8%,30199.0,2762,800+ Active Cases per Million,3,"Franklin, Maine"
23025,Maine,Somerset,189.34788136368005,164.24920649831998,-13.3%,50484.0,3253,800+ Active Cases per Million,3,"Somerset, Maine"
23029,Maine,Washington,102.87408449015999,104.02923287304,+1.1%,31379.0,3315,800+ Active Cases per Million,3,"Washington, Maine"
23001,Maine,Androscoggin,282.80521630391996,469.80377062488003,+66.1%,108277.0,4339,800+ Active Cases per Million,3,"Androscoggin, Maine"
24029,Maryland,Kent,19.66473954168,38.849284860240004,+97.6%*,19422.0,2000,800+ Active Cases per Million,3,"Kent, Maryland"
24009,Maryland,Calvert,167.11477718736003,225.77687372880004,+35.1%,92525.0,2440,800+ Active Cases per Million,3,"Calvert, Maryland"
24041,Maryland,Talbot,44.07440293751999,97.70951587943999,+121.7%,37181.0,2628,800+ Active Cases per Million,3,"Talbot, Maryland"
24011,Maryland,Caroline,57.15407285088001,96.21879782856,+68.3%,33406.0,2880,800+ Active Cases per Million,3,"Caroline, Maryland"
24037,Maryland,St. Mary's,222.98324754335997,366.29832421463993,+64.3%,113510.0,3227,800+ Active Cases per Million,3,"St. Mary's, Maryland"
24047,Maryland,Worcester,106.0735769244,187.93970204688003,+77.2%,52276.0,3595,800+ Active Cases per Million,3,"Worcester, Maryland"
24027,Maryland,Howard,893.0320805776798,1175.32028155296,+31.6%,325690.0,3609,800+ Active Cases per Million,3,"Howard, Maryland"
24013,Maryland,Carroll,395.4258063852,625.9390253644801,+58.3%,168447.0,3716,800+ Active Cases per Million,3,"Carroll, Maryland"
24019,Maryland,Dorchester,141.71350030776,119.40898455863997,-15.7%,31929.0,3740,800+ Active Cases per Million,3,"Dorchester, Maryland"
24015,Maryland,Cecil,212.85623940839997,403.06597905216006,+89.4%,102855.0,3919,800+ Active Cases per Million,3,"Cecil, Maryland"
24035,Maryland,Queen Anne's,93.75083809367996,198.63935463,+111.9%,50381.0,3943,800+ Active Cases per Million,3,"Queen Anne's, Maryland"
24021,Maryland,Frederick,753.0461689456803,1023.5898430089601,+35.9%,259547.0,3944,800+ Active Cases per Million,3,"Frederick, Maryland"
24031,Maryland,Montgomery,3325.1817941121603,4311.36231407256,+29.7%,1050688.0,4103,800+ Active Cases per Million,3,"Montgomery, Maryland"
24017,Maryland,Charles,549.49310099856,670.6469588136001,+22.0%,163257.0,4108,800+ Active Cases per Million,3,"Charles, Maryland"
24039,Maryland,Somerset,113.48266486655999,118.67151637007998,+4.6%,25616.0,4633,800+ Active Cases per Million,3,"Somerset, Maryland"
24003,Maryland,Anne Arundel,2187.78321409536,2857.284584411039,+30.6%,579234.0,4933,800+ Active Cases per Million,3,"Anne Arundel, Maryland"
24045,Maryland,Wicomico,360.88007788824007,519.26121644832,+43.9%,103609.0,5012,800+ Active Cases per Million,3,"Wicomico, Maryland"
24033,Maryland,Prince George's,3230.1762439557597,4631.78057027472,+43.4%,909327.0,5094,800+ Active Cases per Million,3,"Prince George's, Maryland"
24005,Maryland,Baltimore,3466.76344490976,4890.436426950239,+41.1%,827370.0,5911,800+ Active Cases per Million,3,"Baltimore, Maryland"
24025,Maryland,Harford,921.6462906180003,1536.0743091403203,+66.7%,255441.0,6013,800+ Active Cases per Million,3,"Harford, Maryland"
24043,Maryland,Washington,596.54720036136,1036.8284785137598,+73.8%,151049.0,6864,800+ Active Cases per Million,3,"Washington, Maryland"
24510,Maryland,Baltimore City,2853.1803696950396,4149.73004092056,+45.4%,593490.0,6992,800+ Active Cases per Million,3,"Baltimore City, Maryland"
24023,Maryland,Garrett,87.93086654927998,274.6547098461601,+212.4%,29014.0,9466,800+ Active Cases per Million,3,"Garrett, Maryland"
24001,Maryland,Allegany,730.1074523484002,1308.53620135704,+79.2%,70416.0,18583,800+ Active Cases per Million,3,"Allegany, Maryland"
25011,Massachusetts,Franklin,72.31980070848,102.75804439752001,+42.1%,70180.0,1464,800+ Active Cases per Million,3,"Franklin, Massachusetts"
25001,Massachusetts,Barnstable,254.24733796080002,371.6137482547201,+46.2%,212990.0,1745,800+ Active Cases per Million,3,"Barnstable, Massachusetts"
25015,Massachusetts,Hampshire,340.7771684448,528.3683698672801,+55.0%,160830.0,3285,800+ Active Cases per Million,3,"Hampshire, Massachusetts"
25003,Massachusetts,Berkshire,150.59657120496,425.36147328071996,+182.5%,124944.0,3404,800+ Active Cases per Million,3,"Berkshire, Massachusetts"
25019,Massachusetts,Nantucket,10.49600070096,39.644066860079995,+277.7%*,11399.0,3478,800+ Active Cases per Million,3,"Nantucket, Massachusetts"
25021,Massachusetts,Norfolk,1899.5997583423198,2544.600089658721,+34.0%,706775.0,3600,800+ Active Cases per Million,3,"Norfolk, Massachusetts"
25023,Massachusetts,Plymouth,1518.9445159634397,1945.8449742971995,+28.1%,521202.0,3733,800+ Active Cases per Million,3,"Plymouth, Massachusetts"
25017,Massachusetts,Middlesex,5607.783153262801,8472.158932750319,+51.1%,1611699.0,5257,800+ Active Cases per Million,3,"Middlesex, Massachusetts"
25027,Massachusetts,Worcester,3358.8453219285593,5113.13638289448,+52.2%,830622.0,6156,800+ Active Cases per Million,3,"Worcester, Massachusetts"
25025,Massachusetts,Suffolk,4506.11356524648,5738.65673326152,+27.4%,803907.0,7138,800+ Active Cases per Million,3,"Suffolk, Massachusetts"
25005,Massachusetts,Bristol,3237.0755730554397,4694.32925366592,+45.0%,565217.0,8305,800+ Active Cases per Million,3,"Bristol, Massachusetts"
25009,Massachusetts,Essex,4965.171350662079,6565.77932028,+32.2%,789034.0,8321,800+ Active Cases per Million,3,"Essex, Massachusetts"
25013,Massachusetts,Hampden,2828.13508423728,3881.7571622099995,+37.3%,466372.0,8323,800+ Active Cases per Million,3,"Hampden, Massachusetts"
33003,New Hampshire,Carroll,79.61791255367999,112.00935360431998,+40.7%,48910.0,2290,800+ Active Cases per Million,3,"Carroll, New Hampshire"
33009,New Hampshire,Grafton,166.09172168400002,213.42420360503996,+28.5%,89886.0,2374,800+ Active Cases per Million,3,"Grafton, New Hampshire"
33019,New Hampshire,Sullivan,97.44483098567997,105.98707335551998,+8.8%,43146.0,2456,800+ Active Cases per Million,3,"Sullivan, New Hampshire"
33005,New Hampshire,Cheshire,119.61987047471999,196.33840215119997,+64.1%,76085.0,2581,800+ Active Cases per Million,3,"Cheshire, New Hampshire"
33013,New Hampshire,Merrimack,334.80518157384006,491.2328182459199,+46.7%,151391.0,3245,800+ Active Cases per Million,3,"Merrimack, New Hampshire"
33015,New Hampshire,Rockingham,817.2569068955999,1196.3138147474401,+46.4%,309769.0,3862,800+ Active Cases per Million,3,"Rockingham, New Hampshire"
33001,New Hampshire,Belknap,112.97007540791999,276.19973955192006,+144.5%,61303.0,4505,800+ Active Cases per Million,3,"Belknap, New Hampshire"
33011,New Hampshire,Hillsborough,1032.61313942304,1888.4351033841601,+82.9%,417025.0,4528,800+ Active Cases per Million,3,"Hillsborough, New Hampshire"
33017,New Hampshire,Strafford,445.76513780928,600.61424365992,+34.7%,130633.0,4598,800+ Active Cases per Million,3,"Strafford, New Hampshire"
33007,New Hampshire,Coos,158.28453540768,169.91029468272,+7.3%,31563.0,5383,800+ Active Cases per Million,3,"Coos, New Hampshire"
34037,New Jersey,Sussex,314.79728851416,489.98868649895996,+55.7%,140488.0,3488,800+ Active Cases per Million,3,"Sussex, New Jersey"
34011,New Jersey,Cumberland,378.4558568592001,591.2257393365599,+56.2%,149527.0,3954,800+ Active Cases per Million,3,"Cumberland, New Jersey"
34019,New Jersey,Hunterdon,353.4880860276,517.1028278527199,+46.3%,124371.0,4158,800+ Active Cases per Million,3,"Hunterdon, New Jersey"
34009,New Jersey,Cape May,203.36614043639995,385.92107161968005,+89.8%,92039.0,4193,800+ Active Cases per Million,3,"Cape May, New Jersey"
34029,New Jersey,Ocean,1613.59451045472,2632.4979271406396,+63.1%,607186.0,4336,800+ Active Cases per Million,3,"Ocean, New Jersey"
34033,New Jersey,Salem,120.26341751544,279.753626064,+132.6%,62385.0,4484,800+ Active Cases per Million,3,"Salem, New Jersey"
34035,New Jersey,Somerset,962.8921574289599,1658.0300339932803,+72.2%,328934.0,5041,800+ Active Cases per Million,3,"Somerset, New Jersey"
34027,New Jersey,Morris,1978.7054671346395,2608.9161887853597,+31.8%,491845.0,5304,800+ Active Cases per Million,3,"Morris, New Jersey"
34023,New Jersey,Middlesex,3188.8709520518396,4623.63362278032,+45.0%,825062.0,5604,800+ Active Cases per Million,3,"Middlesex, New Jersey"
34041,New Jersey,Warren,429.11765665728,591.36024577296,+37.8%,105267.0,5618,800+ Active Cases per Million,3,"Warren, New Jersey"
34025,New Jersey,Monmouth,2244.0181630656,3532.3767120028797,+57.4%,618795.0,5708,800+ Active Cases per Million,3,"Monmouth, New Jersey"
34003,New Jersey,Bergen,3532.1181684088806,5559.241721892,+57.4%,932202.0,5964,800+ Active Cases per Million,3,"Bergen, New Jersey"
34005,New Jersey,Burlington,1848.6230892842402,2837.5805374559995,+53.5%,445349.0,6372,800+ Active Cases per Million,3,"Burlington, New Jersey"
34001,New Jersey,Atlantic,1328.2638063782401,1744.7818760042396,+31.4%,263670.0,6617,800+ Active Cases per Million,3,"Atlantic, New Jersey"
34017,New Jersey,Hudson,3470.78675104176,4803.26474143752,+38.4%,672391.0,7144,800+ Active Cases per Million,3,"Hudson, New Jersey"
34021,New Jersey,Mercer,1331.7240636441595,2643.109506033359,+98.5%,367430.0,7194,800+ Active Cases per Million,3,"Mercer, New Jersey"
34015,New Jersey,Gloucester,1279.1636664933596,2215.6957150641597,+73.2%,291636.0,7597,800+ Active Cases per Million,3,"Gloucester, New Jersey"
34007,New Jersey,Camden,2831.0074324725592,4439.9292419592,+56.8%,506471.0,8766,800+ Active Cases per Million,3,"Camden, New Jersey"
34013,New Jersey,Essex,4890.24760289232,7057.240263409919,+44.3%,798975.0,8833,800+ Active Cases per Million,3,"Essex, New Jersey"
34039,New Jersey,Union,3592.39652954016,5134.31532799776,+42.9%,556341.0,9229,800+ Active Cases per Million,3,"Union, New Jersey"
34031,New Jersey,Passaic,3284.5803444141598,5282.146680815039,+60.8%,501826.0,10526,800+ Active Cases per Million,3,"Passaic, New Jersey"
36113,New York,Warren,45.829923230160006,53.76507473448002,+17.3%,63944.0,841,800+ Active Cases per Million,3,"Warren, New York"
36077,New York,Otsego,74.96814342719999,56.16026386728,-25.1%,59493.0,944,800+ Active Cases per Million,3,"Otsego, New York"
36031,New York,Essex,26.360634064559996,34.85367821904,+32.2%,36885.0,945,800+ Active Cases per Million,3,"Essex, New York"
36115,New York,Washington,69.5825373684,64.2294926484,-7.7%,61204.0,1049,800+ Active Cases per Million,3,"Washington, New York"
36035,New York,Fulton,19.92361559136,60.73956894528,+204.9%*,53383.0,1138,800+ Active Cases per Million,3,"Fulton, New York"
36045,New York,Jefferson,111.50529061511999,145.9894569492,+30.9%,109834.0,1329,800+ Active Cases per Million,3,"Jefferson, New York"
36095,New York,Schoharie,22.96804837608,43.2533835984,+88.3%*,30999.0,1395,800+ Active Cases per Million,3,"Schoharie, New York"
36057,New York,Montgomery,45.19089143376,72.23621046744002,+59.8%,49221.0,1468,800+ Active Cases per Million,3,"Montgomery, New York"
